Objective Function Value: 13832.677640 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,506.366496,44.0,Travel from node 0 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,506.366496,44.0,536.366496,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,536.366496,44.0,656.974552,5.0,Travel from node 44 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,656.974552,5.0,686.974552,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,686.974552,5.0,776.684165,26.0,Travel from node 5 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,776.684165,26.0,806.684165,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,806.684165,26.0,1018.980398,49.0,Travel from node 26 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1018.980398,49.0,1048.980398,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1048.980398,49.0,1108.980398,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1108.980398,49.0,1672.402715,36.0,Travel from node 49 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1672.402715,36.0,1702.402715,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1702.402715,36.0,1732.402715,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1732.402715,36.0,1792.402715,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1792.402715,36.0,2097.674042,4.0,Travel from node 36 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2097.674042,4.0,2127.674042,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2127.674042,4.0,2334.270658,31.0,Travel from node 4 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2334.270658,31.0,2364.270658,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2364.270658,31.0,2394.270658,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2394.270658,31.0,2454.270658,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2454.270658,31.0,2919.745217,32.0,Travel from node 31 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2919.745217,32.0,2949.745217,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2949.745217,32.0,2959.931195,21.0,Travel from node 32 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2959.931195,21.0,2989.931195,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2989.931195,21.0,3019.931195,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3019.931195,21.0,3079.931195,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3079.931195,21.0,3478.329744,16.0,Travel from node 21 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3478.329744,16.0,3508.329744,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3508.329744,16.0,3538.329744,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3538.329744,16.0,3598.329744,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3598.329744,16.0,4490.127465,47.0,Travel from node 16 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4490.127465,47.0,4520.127465,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4520.127465,47.0,5340.033986,15.0,Travel from node 47 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5340.033986,15.0,5370.033986,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5370.033986,15.0,5518.630783,3.0,Travel from node 15 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5518.630783,3.0,5548.630783,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5548.630783,3.0,5578.630783,3.0,Dropping off package to Customer 3,Making Delivery
