Objective Function Value: 9050.773542 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,89.057985,6.0,Travel from node 0 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,89.057985,6.0,119.057985,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,119.057985,6.0,423.702815,20.0,Travel from node 6 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,423.702815,20.0,453.702815,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,453.702815,20.0,866.630053,16.0,Travel from node 20 to node 16,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,866.630053,16.0,896.630053,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,896.630053,16.0,1017.988799,17.0,Travel from node 16 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1017.988799,17.0,1047.988799,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1047.988799,17.0,1221.447166,14.0,Travel from node 17 to node 14,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1221.447166,14.0,1251.447166,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1251.447166,14.0,1311.447166,14.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1311.447166,14.0,1484.681376,3.0,Travel from node 14 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1484.681376,3.0,1514.681376,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1514.681376,3.0,2699.408425,8.0,Travel from node 3 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2699.408425,8.0,2729.408425,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2729.408425,8.0,2759.408425,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2759.408425,8.0,2819.408425,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2819.408425,8.0,3534.131159,18.0,Travel from node 8 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3534.131159,18.0,3564.131159,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3564.131159,18.0,3594.131159,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3594.131159,18.0,3654.131159,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3654.131159,18.0,3967.969002,11.0,Travel from node 18 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3967.969002,11.0,3997.969002,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3997.969002,11.0,4808.773565,24.0,Travel from node 11 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4808.773565,24.0,4838.773565,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4838.773565,24.0,4868.773565,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4868.773565,24.0,4928.773565,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4928.773565,24.0,5912.126947,12.0,Travel from node 24 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5912.126947,12.0,5942.126947,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5942.126947,12.0,5972.126947,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5972.126947,12.0,6216.130846,23.0,Travel from node 12 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6216.130846,23.0,6246.130846,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6246.130846,23.0,6306.130846,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6306.130846,23.0,6432.233988,15.0,Travel from node 23 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6432.233988,15.0,6462.233988,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6462.233988,15.0,6740.63291,25.0,Travel from node 15 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6740.63291,25.0,6770.63291,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6770.63291,25.0,6800.63291,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6800.63291,25.0,6860.63291,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6860.63291,25.0,7773.807467,1.0,Travel from node 25 to node 1,Traveling
