Objective Function Value: 9337.922860 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,68.503629,40.0,Travel from node 0 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,68.503629,40.0,98.503629,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,98.503629,40.0,185.471843,35.0,Travel from node 40 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,185.471843,35.0,215.471843,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,215.471843,35.0,316.944867,20.0,Travel from node 35 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,316.944867,20.0,346.944867,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,346.944867,20.0,406.944867,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,406.944867,20.0,466.944867,20.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,466.944867,20.0,605.378313,17.0,Travel from node 20 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,605.378313,17.0,635.378313,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,635.378313,17.0,809.574647,10.0,Travel from node 17 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,809.574647,10.0,839.574647,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,839.574647,10.0,869.574647,10.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,869.574647,10.0,929.574647,10.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,929.574647,10.0,959.574647,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,959.574647,10.0,1019.574647,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1019.574647,10.0,1342.037372,48.0,Travel from node 10 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1342.037372,48.0,1372.037372,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1372.037372,48.0,1402.037372,48.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1402.037372,48.0,1462.037372,48.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1462.037372,48.0,1675.281633,38.0,Travel from node 48 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1675.281633,38.0,1705.281633,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1705.281633,38.0,1735.281633,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1735.281633,38.0,1795.281633,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1795.281633,38.0,1972.459243,37.0,Travel from node 38 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1972.459243,37.0,2002.459243,37.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2002.459243,37.0,2032.459243,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2032.459243,37.0,2092.459243,37.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2092.459243,37.0,2264.483174,34.0,Travel from node 37 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2264.483174,34.0,2294.483174,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2294.483174,34.0,2324.483174,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2324.483174,34.0,2384.483174,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2384.483174,34.0,2425.291361,5.0,Travel from node 34 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2425.291361,5.0,2455.291361,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2455.291361,5.0,2485.291361,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2485.291361,5.0,2545.291361,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2545.291361,5.0,2958.787086,16.0,Travel from node 5 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2958.787086,16.0,2988.787086,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2988.787086,16.0,3018.787086,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3018.787086,16.0,3078.787086,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3078.787086,16.0,3396.7421,22.0,Travel from node 16 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3396.7421,22.0,3426.7421,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3426.7421,22.0,3456.7421,22.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3456.7421,22.0,3539.008234,49.0,Travel from node 22 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3539.008234,49.0,3569.008234,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3569.008234,49.0,3856.869952,24.0,Travel from node 49 to node 24,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3856.869952,24.0,3886.869952,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3886.869952,24.0,3916.869952,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3916.869952,24.0,3976.869952,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3976.869952,24.0,4399.644426,4.0,Travel from node 24 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4399.644426,4.0,4429.644426,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4429.644426,4.0,4640.60062,41.0,Travel from node 4 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4640.60062,41.0,4670.60062,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4670.60062,41.0,4730.60062,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4730.60062,41.0,4760.60062,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4760.60062,41.0,4820.60062,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4820.60062,41.0,5074.891642,32.0,Travel from node 41 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5074.891642,32.0,5104.891642,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5104.891642,32.0,5594.908363,25.0,Travel from node 32 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5594.908363,25.0,5624.908363,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5624.908363,25.0,5654.908363,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5654.908363,25.0,5714.908363,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5714.908363,25.0,5744.908363,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5744.908363,25.0,5804.908363,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5804.908363,25.0,5880.922131,13.0,Travel from node 25 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5880.922131,13.0,5910.922131,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5910.922131,13.0,6074.606038,33.0,Travel from node 13 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6074.606038,33.0,6104.606038,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6104.606038,33.0,6249.85637731,33.0,Idle for 145 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,6249.85637731,33.0,6279.85637731,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6279.85637731,33.0,6339.85637731,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6339.85637731,33.0,6510.19329411,33.0,Idle for 170 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,6510.19329411,33.0,6540.19329411,33.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6540.19329411,33.0,6600.19329411,33.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6600.19329411,33.0,6702.01417111,28.0,Travel from node 33 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6702.01417111,28.0,6732.01417111,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6732.01417111,28.0,7076.34563411,14.0,Travel from node 28 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7076.34563411,14.0,7106.34563411,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7106.34563411,14.0,7144.87554173,14.0,Idle for  39 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,7144.87554173,14.0,7174.87554173,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7174.87554173,14.0,7234.87554173,14.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7234.87554173,14.0,7254.48436255,14.0,Idle for  20 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,7254.48436255,14.0,7284.48436255,14.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7284.48436255,14.0,7344.48436255,14.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7344.48436255,14.0,7510.84156155,6.0,Travel from node 14 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7510.84156155,6.0,7540.84156155,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7540.84156155,6.0,8005.01080455,15.0,Travel from node 6 to node 15,Traveling
