Objective Function Value: 11274.115398 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,74.784009,35.0,Travel from node 0 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,74.784009,35.0,104.784009,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,104.784009,35.0,206.257033,20.0,Travel from node 35 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,206.257033,20.0,236.257033,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,236.257033,20.0,296.257033,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,296.257033,20.0,535.690226,10.0,Travel from node 20 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,535.690226,10.0,565.690226,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,565.690226,10.0,888.152951,48.0,Travel from node 10 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,888.152951,48.0,918.152951,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,918.152951,48.0,948.152951,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,948.152951,48.0,1008.152951,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1008.152951,48.0,1194.678499,27.0,Travel from node 48 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1194.678499,27.0,1224.678499,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1224.678499,27.0,1491.451885,11.0,Travel from node 27 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1491.451885,11.0,1521.451885,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1521.451885,11.0,1551.451885,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1551.451885,11.0,1611.451885,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1611.451885,11.0,1810.362559,37.0,Travel from node 11 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1810.362559,37.0,1840.362559,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1840.362559,37.0,2011.817435,5.0,Travel from node 37 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2011.817435,5.0,2041.817435,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2041.817435,5.0,2071.817435,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2071.817435,5.0,2131.817435,5.0,Launching UAV 2,UAV Launch
