Objective Function Value: 10647.076937 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,68.503629,40.0,Travel from node 0 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,68.503629,40.0,98.503629,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,98.503629,40.0,185.471843,35.0,Travel from node 40 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,185.471843,35.0,215.471843,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,215.471843,35.0,316.944867,20.0,Travel from node 35 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,316.944867,20.0,346.944867,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,346.944867,20.0,485.378313,17.0,Travel from node 20 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,485.378313,17.0,515.378313,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,515.378313,17.0,689.574647,10.0,Travel from node 17 to node 10,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,689.574647,10.0,719.574647,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,719.574647,10.0,779.574647,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,779.574647,10.0,1102.037372,48.0,Travel from node 10 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1102.037372,48.0,1132.037372,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1132.037372,48.0,1158.18144618,48.0,Idle for  26 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1158.18144618,48.0,1188.18144618,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1188.18144618,48.0,1248.18144618,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1248.18144618,48.0,1464.73179518,47.0,Travel from node 48 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1464.73179518,47.0,1494.73179518,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1494.73179518,47.0,1524.73179518,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1524.73179518,47.0,1584.73179518,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1584.73179518,47.0,1836.80150718,3.0,Travel from node 47 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1836.80150718,3.0,1866.80150718,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1866.80150718,3.0,1972.73766618,27.0,Travel from node 3 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1972.73766618,27.0,2002.73766618,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2002.73766618,27.0,2032.73766618,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2032.73766618,27.0,2092.73766618,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2092.73766618,27.0,2407.98746718,38.0,Travel from node 27 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2407.98746718,38.0,2437.98746718,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2437.98746718,38.0,2556.59776263,38.0,Idle for 119 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2556.59776263,38.0,2586.59776263,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2586.59776263,38.0,2646.59776263,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2646.59776263,38.0,2823.77537263,37.0,Travel from node 38 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2823.77537263,37.0,2853.77537263,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2853.77537263,37.0,3072.07852833,37.0,Idle for 218 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3072.07852833,37.0,3102.07852833,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3102.07852833,37.0,3162.07852833,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3162.07852833,37.0,3333.53340433,5.0,Travel from node 37 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3333.53340433,5.0,3363.53340433,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3363.53340433,5.0,3400.71073033,34.0,Travel from node 5 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3400.71073033,34.0,3430.71073033,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3430.71073033,34.0,3615.3803232,34.0,Idle for 185 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3615.3803232,34.0,3645.3803232,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3645.3803232,34.0,3705.3803232,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3705.3803232,34.0,3908.6492252,22.0,Travel from node 34 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3908.6492252,22.0,3938.6492252,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3938.6492252,22.0,4020.9153592,49.0,Travel from node 22 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4020.9153592,49.0,4050.9153592,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4050.9153592,49.0,4184.66591739,49.0,Idle for 134 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4184.66591739,49.0,4214.66591739,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4214.66591739,49.0,4274.66591739,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4274.66591739,49.0,4615.20457839,16.0,Travel from node 49 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4615.20457839,16.0,4645.20457839,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4645.20457839,16.0,4675.20457839,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4675.20457839,16.0,4735.20457839,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4735.20457839,16.0,5404.08223939,4.0,Travel from node 16 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5404.08223939,4.0,5434.08223939,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5434.08223939,4.0,5464.08223939,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5464.08223939,4.0,5524.08223939,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5524.08223939,4.0,5735.03843339,41.0,Travel from node 4 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5735.03843339,41.0,5765.03843339,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5765.03843339,41.0,6019.32945539,32.0,Travel from node 41 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6019.32945539,32.0,6049.32945539,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6049.32945539,32.0,6079.32945539,32.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6079.32945539,32.0,6139.32945539,32.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6139.32945539,32.0,6629.34617639,25.0,Travel from node 32 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6629.34617639,25.0,6659.34617639,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6659.34617639,25.0,6735.35994439,13.0,Travel from node 25 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6735.35994439,13.0,6765.35994439,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6765.35994439,13.0,6795.35994439,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6795.35994439,13.0,6959.04385139,33.0,Travel from node 13 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6959.04385139,33.0,6989.04385139,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6989.04385139,33.0,7090.86472839,28.0,Travel from node 33 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7090.86472839,28.0,7120.86472839,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7120.86472839,28.0,7180.86472839,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7180.86472839,28.0,7547.76733539,31.0,Travel from node 28 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7547.76733539,31.0,7577.76733539,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7577.76733539,31.0,7582.09656747,31.0,Idle for   4 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,7582.09656747,31.0,7612.09656747,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7612.09656747,31.0,7672.09656747,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7672.09656747,31.0,7792.82698047,12.0,Travel from node 31 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7792.82698047,12.0,7822.82698047,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7822.82698047,12.0,7909.29017284,12.0,Idle for  86 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,7909.29017284,12.0,7939.29017284,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7939.29017284,12.0,7999.29017284,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7999.29017284,12.0,8369.64883984,29.0,Travel from node 12 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8369.64883984,29.0,8399.64883984,29.0,Dropping off package to Customer 29,Making Delivery
