Objective Function Value: 5154.705663 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,97.114139,31.0,Travel from node 0 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,97.114139,31.0,127.114139,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,127.114139,31.0,187.114139,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,187.114139,31.0,247.114139,31.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,247.114139,31.0,311.75002,47.0,Travel from node 31 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,311.75002,47.0,341.75002,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,341.75002,47.0,432.984585,14.0,Travel from node 47 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,432.984585,14.0,462.984585,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,462.984585,14.0,492.984585,14.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,492.984585,14.0,522.984585,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,522.984585,14.0,544.451927,27.0,Travel from node 14 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,544.451927,27.0,574.451927,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,574.451927,27.0,634.451927,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,634.451927,27.0,682.241958,3.0,Travel from node 27 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,682.241958,3.0,712.241958,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,712.241958,3.0,772.241958,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,772.241958,3.0,913.207205,37.0,Travel from node 3 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,913.207205,37.0,943.207205,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,943.207205,37.0,973.207205,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,973.207205,37.0,997.273218,26.0,Travel from node 37 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,997.273218,26.0,1027.273218,26.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1027.273218,26.0,1057.273218,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1057.273218,26.0,1117.273218,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1117.273218,26.0,1149.30878,5.0,Travel from node 26 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1149.30878,5.0,1179.30878,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1179.30878,5.0,1239.30878,5.0,Launching UAV 3,UAV Launch
