Objective Function Value: 8410.397350 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,1095.93435,14.0,Travel from node 0 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1095.93435,14.0,1125.93435,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1125.93435,14.0,1155.93435,14.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1155.93435,14.0,2174.091114,20.0,Travel from node 14 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2174.091114,20.0,2204.091114,20.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2204.091114,20.0,2234.091114,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2234.091114,20.0,2523.580504,22.0,Travel from node 20 to node 22,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2523.580504,22.0,2553.580504,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2553.580504,22.0,2613.580504,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2613.580504,22.0,2673.580504,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2673.580504,22.0,2846.841284,10.0,Travel from node 22 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2846.841284,10.0,2876.841284,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2876.841284,10.0,3459.174363,12.0,Travel from node 10 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3459.174363,12.0,3489.174363,12.0,Dropping off package to Customer 12,Making Delivery
