Objective Function Value: 9625.147372 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,1035.93435,14.0,Travel from node 0 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1035.93435,14.0,1065.93435,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1065.93435,14.0,2259.240231,22.0,Travel from node 14 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2259.240231,22.0,2289.240231,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2289.240231,22.0,2319.240231,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2319.240231,22.0,2379.240231,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2379.240231,22.0,2552.501011,10.0,Travel from node 22 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2552.501011,10.0,2582.501011,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2582.501011,10.0,2612.501011,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2612.501011,10.0,2672.501011,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2672.501011,10.0,3254.83409,12.0,Travel from node 10 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3254.83409,12.0,3284.83409,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3284.83409,12.0,3314.83409,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3314.83409,12.0,3374.83409,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3374.83409,12.0,3748.384118,17.0,Travel from node 12 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3748.384118,17.0,3778.384118,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3778.384118,17.0,3808.384118,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3808.384118,17.0,3868.384118,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3868.384118,17.0,4654.729104,3.0,Travel from node 17 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4654.729104,3.0,4684.729104,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4684.729104,3.0,4714.729104,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4714.729104,3.0,4774.729104,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4774.729104,3.0,5266.45152,16.0,Travel from node 3 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5266.45152,16.0,5296.45152,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5296.45152,16.0,5383.34881054,16.0,Idle for  87 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5383.34881054,16.0,5413.34881054,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5413.34881054,16.0,5473.34881054,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5473.34881054,16.0,5963.34449754,25.0,Travel from node 16 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5963.34449754,25.0,5993.34449754,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5993.34449754,25.0,6023.34449754,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6023.34449754,25.0,6083.34449754,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6083.34449754,25.0,6802.42738954,1.0,Travel from node 25 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6802.42738954,1.0,6832.42738954,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6832.42738954,1.0,6994.81915654,7.0,Travel from node 1 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6994.81915654,7.0,7024.81915654,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7024.81915654,7.0,7054.81915654,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,7054.81915654,7.0,7223.56852154,6.0,Travel from node 7 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7223.56852154,6.0,7253.56852154,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7253.56852154,6.0,7313.56852154,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7313.56852154,6.0,7755.77476854,11.0,Travel from node 6 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7755.77476854,11.0,7785.77476854,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7785.77476854,11.0,7911.91045598,11.0,Idle for 126 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,7911.91045598,11.0,7941.91045598,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7941.91045598,11.0,8001.91045598,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8001.91045598,11.0,8139.49736898,19.0,Travel from node 11 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8139.49736898,19.0,8169.49736898,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8169.49736898,19.0,8252.97789642,19.0,Idle for  83 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8252.97789642,19.0,8282.97789642,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8282.97789642,19.0,8342.97789642,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8342.97789642,19.0,9136.81761842,4.0,Travel from node 19 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9136.81761842,4.0,9166.81761842,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,9166.81761842,4.0,9595.14737242,26.0,Travel from node 4 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9595.14737242,26.0,9625.14737242,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9625.14737242,26.0,-1.0,26.0,At the Depot.  Total Time = 2:40:25,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,792.82677355,24.0,Fly to UAV customer 24,Traveling
2.0,UAV,UAV taking off or landing with a parcel,792.82677355,24.0,802.82677355,24.0,Land at UAV customer 24,Traveling
2.0,UAV,UAV is stationary with a parcel,802.82677355,24.0,862.82677355,24.0,Serving UAV customer 24,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,862.82677355,24.0,868.32677355,24.0,Takeoff from UAV customer 24,Traveling
2.0,UAV,UAV travels empty,868.32677355,24.0,2250.08074109,22.0,Fly to truck at customer 22,Traveling
2.0,UAV,UAV is stationary without a parcel,2250.08074109,22.0,2279.240231,22.0,Idle above rendezvous location (customer 22),Idle
2.0,UAV,UAV taking off or landing with no parcels,2279.240231,22.0,2289.240231,22.0,Land at truck rendezvous location (customer 22),Traveling
2.0,UAV,UAV is stationary without a parcel,2289.240231,22.0,2319.240231,22.0,Recovered by truck at customer 22,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2319.240231,22.0,2379.240231,22.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2379.240231,22.0,2384.740231,22.0,Takeoff from truck at Customer 22,Traveling
2.0,UAV,UAV travels with parcel,2384.740231,22.0,2421.05916,15.0,Fly to UAV customer 15,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2421.05916,15.0,2431.05916,15.0,Land at UAV customer 15,Traveling
2.0,UAV,UAV is stationary with a parcel,2431.05916,15.0,2491.05916,15.0,Serving UAV customer 15,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2491.05916,15.0,2496.55916,15.0,Takeoff from UAV customer 15,Traveling
2.0,UAV,UAV travels empty,2496.55916,15.0,2572.501011,10.0,Fly to truck at customer 10,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2572.501011,10.0,2582.501011,10.0,Land at truck rendezvous location (customer 10),Traveling
