Objective Function Value: 13199.760509 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,480.06393,42.0,Travel from node 0 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,480.06393,42.0,510.06393,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,510.06393,42.0,908.122683,5.0,Travel from node 42 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,908.122683,5.0,938.122683,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,938.122683,5.0,968.122683,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,968.122683,5.0,1028.122683,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1028.122683,5.0,1690.795291,46.0,Travel from node 5 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1690.795291,46.0,1720.795291,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1720.795291,46.0,1750.795291,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1750.795291,46.0,1810.795291,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1810.795291,46.0,2047.829919,36.0,Travel from node 46 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2047.829919,36.0,2077.829919,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2077.829919,36.0,2107.829919,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2107.829919,36.0,2167.829919,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2167.829919,36.0,2568.477086,19.0,Travel from node 36 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2568.477086,19.0,2598.477086,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2598.477086,19.0,2628.477086,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2628.477086,19.0,2688.477086,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2688.477086,19.0,3458.223779,27.0,Travel from node 19 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3458.223779,27.0,3488.223779,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3488.223779,27.0,3590.040659,29.0,Travel from node 27 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3590.040659,29.0,3620.040659,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3620.040659,29.0,3668.68401,25.0,Travel from node 29 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3668.68401,25.0,3698.68401,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3698.68401,25.0,3728.68401,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3728.68401,25.0,3788.68401,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3788.68401,25.0,4299.048272,11.0,Travel from node 25 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4299.048272,11.0,4329.048272,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4329.048272,11.0,4359.048272,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4359.048272,11.0,4419.048272,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4419.048272,11.0,4885.28506,31.0,Travel from node 11 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4885.28506,31.0,4915.28506,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4915.28506,31.0,5091.136752,6.0,Travel from node 31 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5091.136752,6.0,5121.136752,6.0,Dropping off package to Customer 6,Making Delivery
