Objective Function Value: 13151.677960 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,480.06393,42.0,Travel from node 0 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,480.06393,42.0,510.06393,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,510.06393,42.0,540.06393,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,540.06393,42.0,600.06393,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,600.06393,42.0,1344.925976,18.0,Travel from node 42 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1344.925976,18.0,1374.925976,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1374.925976,18.0,1404.925976,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1404.925976,18.0,1464.925976,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1464.925976,18.0,1722.384392,45.0,Travel from node 18 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1722.384392,45.0,1752.384392,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1752.384392,45.0,1790.01195036,45.0,Idle for  38 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1790.01195036,45.0,1820.01195036,45.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1820.01195036,45.0,1880.01195036,45.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1880.01195036,45.0,2187.77459436,36.0,Travel from node 45 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2187.77459436,36.0,2217.77459436,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2217.77459436,36.0,2247.77459436,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2247.77459436,36.0,2307.77459436,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2307.77459436,36.0,2708.42176136,19.0,Travel from node 36 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2708.42176136,19.0,2738.42176136,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2738.42176136,19.0,2948.46692036,5.0,Travel from node 19 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2948.46692036,5.0,2978.46692036,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2978.46692036,5.0,3008.46692036,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3008.46692036,5.0,3068.46692036,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3068.46692036,5.0,3778.18861036,27.0,Travel from node 5 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3778.18861036,27.0,3808.18861036,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3808.18861036,27.0,3910.00549036,29.0,Travel from node 27 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3910.00549036,29.0,3940.00549036,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3940.00549036,29.0,3970.00549036,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3970.00549036,29.0,4018.64884136,25.0,Travel from node 29 to node 25,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4018.64884136,25.0,4048.64884136,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4048.64884136,25.0,4108.64884136,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4108.64884136,25.0,4619.01310336,11.0,Travel from node 25 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4619.01310336,11.0,4649.01310336,11.0,Dropping off package to Customer 11,Making Delivery
