Objective Function Value: 12646.176939 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,407.634013,34.0,Travel from node 0 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,407.634013,34.0,437.634013,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,437.634013,34.0,756.251435,42.0,Travel from node 34 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,756.251435,42.0,786.251435,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,786.251435,42.0,816.251435,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,816.251435,42.0,876.251435,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,876.251435,42.0,906.251435,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,906.251435,42.0,966.251435,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,966.251435,42.0,1715.591371,36.0,Travel from node 42 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1715.591371,36.0,1745.591371,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1745.591371,36.0,1775.591371,36.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1775.591371,36.0,1835.591371,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1835.591371,36.0,1875.99055417,36.0,Idle for  40 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1875.99055417,36.0,1905.99055417,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1905.99055417,36.0,1965.99055417,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1965.99055417,36.0,2546.96796017,5.0,Travel from node 36 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2546.96796017,5.0,2576.96796017,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2576.96796017,5.0,2606.96796017,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2606.96796017,5.0,2666.96796017,5.0,Launching UAV 3,UAV Launch
