Objective Function Value: 12516.966329 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,540.06393,42.0,Travel from node 0 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,540.06393,42.0,570.06393,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,570.06393,42.0,600.06393,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,600.06393,42.0,660.06393,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,660.06393,42.0,696.12386588,42.0,Idle for  36 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,696.12386588,42.0,726.12386588,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,726.12386588,42.0,786.12386588,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,786.12386588,42.0,1535.46380188,36.0,Travel from node 42 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1535.46380188,36.0,1565.46380188,36.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1565.46380188,36.0,1595.46380188,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1595.46380188,36.0,1655.46380188,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1655.46380188,36.0,1695.86298505,36.0,Idle for  40 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1695.86298505,36.0,1725.86298505,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1725.86298505,36.0,1785.86298505,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1785.86298505,36.0,2366.84039105,5.0,Travel from node 36 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2366.84039105,5.0,2396.84039105,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2396.84039105,5.0,2426.84039105,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2426.84039105,5.0,2456.84039105,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2456.84039105,5.0,2516.84039105,5.0,Launching UAV 3,UAV Launch
