Objective Function Value: 11977.768774 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,287.634013,34.0,Travel from node 0 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,287.634013,34.0,317.634013,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,317.634013,34.0,377.634013,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,377.634013,34.0,437.634013,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,437.634013,34.0,497.634013,34.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,497.634013,34.0,816.251435,42.0,Travel from node 34 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,816.251435,42.0,846.251435,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,846.251435,42.0,876.251435,42.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,876.251435,42.0,936.251435,42.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,936.251435,42.0,966.251435,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,966.251435,42.0,1026.251435,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1026.251435,42.0,1058.44527519,42.0,Idle for  32 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1058.44527519,42.0,1088.44527519,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1088.44527519,42.0,1148.44527519,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1148.44527519,42.0,1546.50402819,5.0,Travel from node 42 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1546.50402819,5.0,1576.50402819,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1576.50402819,5.0,1729.14535749,5.0,Idle for 153 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1729.14535749,5.0,1759.14535749,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1759.14535749,5.0,1819.14535749,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1819.14535749,5.0,1992.48377579,5.0,Idle for 173 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1992.48377579,5.0,2022.48377579,5.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2022.48377579,5.0,2082.48377579,5.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2082.48377579,5.0,2089.39987572,5.0,Idle for   7 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2089.39987572,5.0,2119.39987572,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2119.39987572,5.0,2179.39987572,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2179.39987572,5.0,2889.12156572,27.0,Travel from node 5 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2889.12156572,27.0,2919.12156572,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2919.12156572,27.0,2949.12156572,27.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2949.12156572,27.0,3009.12156572,27.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3009.12156572,27.0,3039.12156572,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3039.12156572,27.0,3099.12156572,27.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3099.12156572,27.0,3200.93844572,29.0,Travel from node 27 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3200.93844572,29.0,3230.93844572,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3230.93844572,29.0,3279.58179672,25.0,Travel from node 29 to node 25,Traveling
