Objective Function Value: 16988.869945 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,52.786581,64.0,Travel from node 0 to node 64,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,52.786581,64.0,82.786581,64.0,Dropping off package to Customer 64,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,82.786581,64.0,193.166157,69.0,Travel from node 64 to node 69,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,193.166157,69.0,223.166157,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,223.166157,69.0,283.166157,69.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,283.166157,69.0,535.171783,99.0,Travel from node 69 to node 99,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,535.171783,99.0,565.171783,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,565.171783,99.0,831.845004,89.0,Travel from node 99 to node 89,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,831.845004,89.0,861.845004,89.0,Dropping off package to Customer 89,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,861.845004,89.0,903.621743,56.0,Travel from node 89 to node 56,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,903.621743,56.0,933.621743,56.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,933.621743,56.0,963.621743,56.0,Dropping off package to Customer 56,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,963.621743,56.0,1023.621743,56.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1023.621743,56.0,1083.621743,56.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1083.621743,56.0,1143.621743,56.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1143.621743,56.0,1203.621743,56.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1203.621743,56.0,1795.036389,21.0,Travel from node 56 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1795.036389,21.0,1825.036389,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1825.036389,21.0,1855.036389,21.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1855.036389,21.0,1885.036389,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1885.036389,21.0,1915.036389,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1915.036389,21.0,1975.036389,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1975.036389,21.0,2035.036389,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2035.036389,21.0,2095.036389,21.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2095.036389,21.0,2441.240602,66.0,Travel from node 21 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2441.240602,66.0,2471.240602,66.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2471.240602,66.0,2501.240602,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2501.240602,66.0,2561.240602,66.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2561.240602,66.0,2591.240602,66.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2591.240602,66.0,2651.240602,66.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2651.240602,66.0,2829.038544,43.0,Travel from node 66 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2829.038544,43.0,2859.038544,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2859.038544,43.0,2889.038544,43.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2889.038544,43.0,2919.038544,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2919.038544,43.0,2979.038544,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,2979.038544,43.0,3140.357909,3.0,Travel from node 43 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3140.357909,3.0,3170.357909,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3170.357909,3.0,3219.569055,42.0,Travel from node 3 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3219.569055,42.0,3249.569055,42.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3249.569055,42.0,3279.569055,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3279.569055,42.0,3309.569055,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3309.569055,42.0,3369.569055,42.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3369.569055,42.0,3429.569055,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3429.569055,42.0,3489.569055,42.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3489.569055,42.0,3519.569055,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3519.569055,42.0,3579.569055,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3579.569055,42.0,4274.398469,58.0,Travel from node 42 to node 58,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4274.398469,58.0,4304.398469,58.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4304.398469,58.0,4334.398469,58.0,Dropping off package to Customer 58,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4334.398469,58.0,4394.398469,58.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4394.398469,58.0,4661.018611,20.0,Travel from node 58 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4661.018611,20.0,4691.018611,20.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4691.018611,20.0,4721.018611,20.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4721.018611,20.0,4751.018611,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4751.018611,20.0,4781.018611,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4781.018611,20.0,4841.018611,20.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4841.018611,20.0,4901.018611,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4901.018611,20.0,5033.578477,79.0,Travel from node 20 to node 79,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5033.578477,79.0,5063.578477,79.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5063.578477,79.0,5093.578477,79.0,Dropping off package to Customer 79,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5093.578477,79.0,5153.578477,79.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5153.578477,79.0,5193.980514,63.0,Travel from node 79 to node 63,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5193.980514,63.0,5223.980514,63.0,Dropping off package to Customer 63,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5223.980514,63.0,5283.980514,63.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5283.980514,63.0,5544.172898,12.0,Travel from node 63 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5544.172898,12.0,5574.172898,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5574.172898,12.0,5604.172898,12.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5604.172898,12.0,5634.172898,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5634.172898,12.0,5694.172898,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5694.172898,12.0,5724.172898,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5724.172898,12.0,5784.172898,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5784.172898,12.0,5901.492701,81.0,Travel from node 12 to node 81,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5901.492701,81.0,5931.492701,81.0,Dropping off package to Customer 81,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5931.492701,81.0,5991.492701,81.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5991.492701,81.0,6158.040652,100.0,Travel from node 81 to node 100,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6158.040652,100.0,6188.040652,100.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6188.040652,100.0,6218.040652,100.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6218.040652,100.0,6248.040652,100.0,Dropping off package to Customer 100,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6248.040652,100.0,6308.040652,100.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6308.040652,100.0,6368.040652,100.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6368.040652,100.0,6398.040652,100.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6398.040652,100.0,6458.040652,100.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6458.040652,100.0,6771.071443,74.0,Travel from node 100 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6771.071443,74.0,6801.071443,74.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6801.071443,74.0,6831.071443,74.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6831.071443,74.0,6861.071443,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6861.071443,74.0,6921.071443,74.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6921.071443,74.0,6981.071443,74.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6981.071443,74.0,7298.554888,6.0,Travel from node 74 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7298.554888,6.0,7328.554888,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7328.554888,6.0,7358.554888,6.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7358.554888,6.0,7388.554888,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7388.554888,6.0,7448.554888,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7448.554888,6.0,7508.554888,6.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7508.554888,6.0,7870.37607,30.0,Travel from node 6 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7870.37607,30.0,7900.37607,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7900.37607,30.0,7930.37607,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7930.37607,30.0,7990.37607,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7990.37607,30.0,8020.37607,30.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8020.37607,30.0,8080.37607,30.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8080.37607,30.0,8232.215448,17.0,Travel from node 30 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8232.215448,17.0,8262.215448,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8262.215448,17.0,8292.215448,17.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8292.215448,17.0,8322.215448,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8322.215448,17.0,8382.215448,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8382.215448,17.0,8442.215448,17.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8442.215448,17.0,8472.215448,17.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8472.215448,17.0,8532.215448,17.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8532.215448,17.0,8602.384686,34.0,Travel from node 17 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8602.384686,34.0,8632.384686,34.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8632.384686,34.0,8662.384686,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8662.384686,34.0,8692.384686,34.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8692.384686,34.0,8722.384686,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8722.384686,34.0,8782.384686,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8782.384686,34.0,8842.384686,34.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8842.384686,34.0,8902.384686,34.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8902.384686,34.0,9328.340257,4.0,Travel from node 34 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9328.340257,4.0,9358.340257,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9358.340257,4.0,9388.340257,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9388.340257,4.0,9448.340257,4.0,Launching UAV 3,UAV Launch
