Objective Function Value: 19606.204552 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,52.786581,64.0,Travel from node 0 to node 64,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,52.786581,64.0,82.786581,64.0,Dropping off package to Customer 64,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,82.786581,64.0,193.166157,69.0,Travel from node 64 to node 69,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,193.166157,69.0,223.166157,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,223.166157,69.0,475.171783,99.0,Travel from node 69 to node 99,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,475.171783,99.0,505.171783,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,505.171783,99.0,565.171783,99.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,565.171783,99.0,831.845004,89.0,Travel from node 99 to node 89,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,831.845004,89.0,861.845004,89.0,Dropping off package to Customer 89,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,861.845004,89.0,903.621743,56.0,Travel from node 89 to node 56,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,903.621743,56.0,933.621743,56.0,Dropping off package to Customer 56,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,933.621743,56.0,963.621743,56.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,963.621743,56.0,1023.621743,56.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1023.621743,56.0,1298.452859,13.0,Travel from node 56 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1298.452859,13.0,1328.452859,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1328.452859,13.0,1358.452859,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1358.452859,13.0,1418.452859,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1418.452859,13.0,1574.584985,75.0,Travel from node 13 to node 75,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1574.584985,75.0,1604.584985,75.0,Dropping off package to Customer 75,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1604.584985,75.0,1634.584985,75.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1634.584985,75.0,1694.584985,75.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1694.584985,75.0,1725.294763,44.0,Travel from node 75 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1725.294763,44.0,1755.294763,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1755.294763,44.0,2232.232994,21.0,Travel from node 44 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2232.232994,21.0,2262.232994,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2262.232994,21.0,2292.232994,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2292.232994,21.0,2352.232994,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2352.232994,21.0,2522.368124,40.0,Travel from node 21 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2522.368124,40.0,2552.368124,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2552.368124,40.0,2582.368124,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2582.368124,40.0,2642.368124,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2642.368124,40.0,2899.575287,66.0,Travel from node 40 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2899.575287,66.0,2929.575287,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2929.575287,66.0,3107.373229,43.0,Travel from node 66 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3107.373229,43.0,3137.373229,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3137.373229,43.0,3167.373229,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3167.373229,43.0,3227.373229,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3227.373229,43.0,3388.692594,3.0,Travel from node 43 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3388.692594,3.0,3418.692594,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3418.692594,3.0,3506.49553704,3.0,Idle for  88 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3506.49553704,3.0,3536.49553704,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3536.49553704,3.0,3596.49553704,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3596.49553704,3.0,3645.70668304,42.0,Travel from node 3 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3645.70668304,42.0,3675.70668304,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3675.70668304,42.0,3771.54762281,42.0,Idle for  96 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3771.54762281,42.0,3801.54762281,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3801.54762281,42.0,3861.54762281,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3861.54762281,42.0,4115.82539981,15.0,Travel from node 42 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4115.82539981,15.0,4145.82539981,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4145.82539981,15.0,4175.82539981,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4175.82539981,15.0,4235.82539981,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4235.82539981,15.0,4458.22001081,35.0,Travel from node 15 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4458.22001081,35.0,4488.22001081,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4488.22001081,35.0,4555.57978381,24.0,Travel from node 35 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4555.57978381,24.0,4585.57978381,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4585.57978381,24.0,4615.57978381,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4615.57978381,24.0,4675.57978381,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4675.57978381,24.0,5208.75839081,81.0,Travel from node 24 to node 81,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5208.75839081,81.0,5238.75839081,81.0,Dropping off package to Customer 81,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5238.75839081,81.0,5342.49682081,12.0,Travel from node 81 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5342.49682081,12.0,5372.49682081,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5372.49682081,12.0,5402.49682081,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5402.49682081,12.0,5528.79509381,11.0,Travel from node 12 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5528.79509381,11.0,5558.79509381,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5558.79509381,11.0,5614.36707781,41.0,Travel from node 11 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5614.36707781,41.0,5644.36707781,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5644.36707781,41.0,5704.36707781,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5704.36707781,41.0,5748.03179481,65.0,Travel from node 41 to node 65,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5748.03179481,65.0,5778.03179481,65.0,Dropping off package to Customer 65,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5778.03179481,65.0,5849.36291718,65.0,Idle for  71 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,5849.36291718,65.0,5879.36291718,65.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5879.36291718,65.0,5939.36291718,65.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5939.36291718,65.0,6173.11160918,23.0,Travel from node 65 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6173.11160918,23.0,6203.11160918,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6203.11160918,23.0,6233.11160918,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6233.11160918,23.0,6293.11160918,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6293.11160918,23.0,6479.77404118,74.0,Travel from node 23 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6479.77404118,74.0,6509.77404118,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6509.77404118,74.0,6543.60882907,74.0,Idle for  34 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,6543.60882907,74.0,6573.60882907,74.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6573.60882907,74.0,6633.60882907,74.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6633.60882907,74.0,7014.73160707,97.0,Travel from node 74 to node 97,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7014.73160707,97.0,7044.73160707,97.0,Dropping off package to Customer 97,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7044.73160707,97.0,7134.21358807,6.0,Travel from node 97 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7134.21358807,6.0,7164.21358807,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7164.21358807,6.0,7194.21358807,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,7194.21358807,6.0,7344.80050007,82.0,Travel from node 6 to node 82,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7344.80050007,82.0,7374.80050007,82.0,Dropping off package to Customer 82,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,7374.80050007,82.0,7457.07327307,87.0,Travel from node 82 to node 87,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7457.07327307,87.0,7487.07327307,87.0,Dropping off package to Customer 87,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7487.07327307,87.0,7547.07327307,87.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7547.07327307,87.0,7956.41126707,49.0,Travel from node 87 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7956.41126707,49.0,7986.41126707,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7986.41126707,49.0,8016.41126707,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8016.41126707,49.0,8076.41126707,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8076.41126707,49.0,8253.77746407,73.0,Travel from node 49 to node 73,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8253.77746407,73.0,8283.77746407,73.0,Dropping off package to Customer 73,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8283.77746407,73.0,8507.54281807,47.0,Travel from node 73 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8507.54281807,47.0,8537.54281807,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8537.54281807,47.0,8567.54281807,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,8567.54281807,47.0,8693.68206707,94.0,Travel from node 47 to node 94,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8693.68206707,94.0,8723.68206707,94.0,Dropping off package to Customer 94,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,8723.68206707,94.0,8881.34671407,96.0,Travel from node 94 to node 96,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8881.34671407,96.0,8911.34671407,96.0,Dropping off package to Customer 96,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,8911.34671407,96.0,9067.21197307,50.0,Travel from node 96 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9067.21197307,50.0,9097.21197307,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9097.21197307,50.0,9189.63415407,17.0,Travel from node 50 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9189.63415407,17.0,9219.63415407,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9219.63415407,17.0,9289.80339207,34.0,Travel from node 17 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9289.80339207,34.0,9319.80339207,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9319.80339207,34.0,9379.80339207,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9379.80339207,34.0,9805.75896307,4.0,Travel from node 34 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9805.75896307,4.0,9835.75896307,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,9835.75896307,4.0,10231.9164441,63.0,Travel from node 4 to node 63,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10231.9164441,63.0,10261.9164441,63.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10261.9164441,63.0,10291.9164441,63.0,Dropping off package to Customer 63,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,10291.9164441,63.0,10332.3184811,79.0,Travel from node 63 to node 79,Traveling
