Objective Function Value: 16990.360113 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,52.786581,64.0,Travel from node 0 to node 64,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,52.786581,64.0,82.786581,64.0,Dropping off package to Customer 64,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,82.786581,64.0,193.166157,69.0,Travel from node 64 to node 69,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,193.166157,69.0,223.166157,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,223.166157,69.0,283.166157,69.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,283.166157,69.0,535.171783,99.0,Travel from node 69 to node 99,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,535.171783,99.0,565.171783,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,565.171783,99.0,831.845004,89.0,Travel from node 99 to node 89,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,831.845004,89.0,861.845004,89.0,Dropping off package to Customer 89,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,861.845004,89.0,891.845004,89.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,891.845004,89.0,951.845004,89.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,951.845004,89.0,993.621743,56.0,Travel from node 89 to node 56,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,993.621743,56.0,1023.621743,56.0,Dropping off package to Customer 56,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1023.621743,56.0,1083.621743,56.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1083.621743,56.0,1143.621743,56.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1143.621743,56.0,1735.036389,21.0,Travel from node 56 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1735.036389,21.0,1765.036389,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1765.036389,21.0,1795.036389,21.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1795.036389,21.0,1825.036389,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1825.036389,21.0,1855.036389,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1855.036389,21.0,1915.036389,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1915.036389,21.0,1975.036389,21.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1975.036389,21.0,2035.036389,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2035.036389,21.0,2095.036389,21.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2095.036389,21.0,2441.240602,66.0,Travel from node 21 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2441.240602,66.0,2471.240602,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2471.240602,66.0,2501.240602,66.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2501.240602,66.0,2531.240602,66.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2531.240602,66.0,2591.240602,66.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2591.240602,66.0,2621.240602,66.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2621.240602,66.0,2799.038544,43.0,Travel from node 66 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2799.038544,43.0,2829.038544,43.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2829.038544,43.0,2859.038544,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2859.038544,43.0,3020.357909,3.0,Travel from node 43 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3020.357909,3.0,3050.357909,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3050.357909,3.0,3080.357909,3.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3080.357909,3.0,3129.569055,42.0,Travel from node 3 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3129.569055,42.0,3159.569055,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3159.569055,42.0,3219.569055,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3219.569055,42.0,3279.569055,42.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3279.569055,42.0,3339.569055,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3339.569055,42.0,3551.976787,39.0,Travel from node 42 to node 39,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3551.976787,39.0,3581.976787,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3581.976787,39.0,3641.976787,39.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3641.976787,39.0,3671.976787,39.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3671.976787,39.0,3701.976787,39.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3701.976787,39.0,3731.976787,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3731.976787,39.0,3791.976787,39.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3791.976787,39.0,3851.976787,39.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3851.976787,39.0,3911.976787,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3911.976787,39.0,4455.888637,58.0,Travel from node 39 to node 58,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4455.888637,58.0,4485.888637,58.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4485.888637,58.0,4515.888637,58.0,Dropping off package to Customer 58,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4515.888637,58.0,4575.888637,58.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4575.888637,58.0,4605.888637,58.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4605.888637,58.0,4665.888637,58.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4665.888637,58.0,4695.888637,58.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4695.888637,58.0,4755.888637,58.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4755.888637,58.0,5022.508779,20.0,Travel from node 58 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5022.508779,20.0,5052.508779,20.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5052.508779,20.0,5082.508779,20.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5082.508779,20.0,5112.508779,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5112.508779,20.0,5142.508779,20.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5142.508779,20.0,5275.068645,79.0,Travel from node 20 to node 79,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5275.068645,79.0,5305.068645,79.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5305.068645,79.0,5335.068645,79.0,Dropping off package to Customer 79,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5335.068645,79.0,5375.470682,63.0,Travel from node 79 to node 63,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5375.470682,63.0,5405.470682,63.0,Dropping off package to Customer 63,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5405.470682,63.0,5465.470682,63.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5465.470682,63.0,5525.470682,63.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5525.470682,63.0,5785.663066,12.0,Travel from node 63 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5785.663066,12.0,5815.663066,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5815.663066,12.0,5845.663066,12.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5845.663066,12.0,5962.982869,81.0,Travel from node 12 to node 81,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5962.982869,81.0,5992.982869,81.0,Dropping off package to Customer 81,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5992.982869,81.0,6052.982869,81.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6052.982869,81.0,6112.982869,81.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6112.982869,81.0,6142.982869,81.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6142.982869,81.0,6202.982869,81.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,6202.982869,81.0,6369.53082,100.0,Travel from node 81 to node 100,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6369.53082,100.0,6399.53082,100.0,Dropping off package to Customer 100,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6399.53082,100.0,6459.53082,100.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6459.53082,100.0,6489.53082,100.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6489.53082,100.0,6549.53082,100.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6549.53082,100.0,6579.53082,100.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6579.53082,100.0,6639.53082,100.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6639.53082,100.0,6952.561611,74.0,Travel from node 100 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6952.561611,74.0,6982.561611,74.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6982.561611,74.0,7012.561611,74.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7012.561611,74.0,7042.561611,74.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7042.561611,74.0,7072.561611,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7072.561611,74.0,7102.561611,74.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,7102.561611,74.0,7420.045056,6.0,Travel from node 74 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7420.045056,6.0,7450.045056,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7450.045056,6.0,7510.045056,6.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7510.045056,6.0,7570.045056,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7570.045056,6.0,7630.045056,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7630.045056,6.0,7690.045056,6.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7690.045056,6.0,8051.866238,30.0,Travel from node 6 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8051.866238,30.0,8081.866238,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8081.866238,30.0,8111.866238,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8111.866238,30.0,8141.866238,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8141.866238,30.0,8171.866238,30.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8171.866238,30.0,8231.866238,30.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8231.866238,30.0,8291.866238,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8291.866238,30.0,8351.866238,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8351.866238,30.0,8503.705616,17.0,Travel from node 30 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8503.705616,17.0,8533.705616,17.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8533.705616,17.0,8563.705616,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8563.705616,17.0,8593.705616,17.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8593.705616,17.0,8623.705616,17.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,8623.705616,17.0,8693.874854,34.0,Travel from node 17 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8693.874854,34.0,8723.874854,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,8723.874854,34.0,8753.874854,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,8753.874854,34.0,8813.874854,34.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,8813.874854,34.0,8873.874854,34.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,8873.874854,34.0,8933.874854,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,8933.874854,34.0,8993.874854,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8993.874854,34.0,9419.830425,4.0,Travel from node 34 to node 4,Traveling
