Objective Function Value: 17075.684206 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,52.786581,64.0,Travel from node 0 to node 64,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,52.786581,64.0,82.786581,64.0,Dropping off package to Customer 64,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,82.786581,64.0,193.166157,69.0,Travel from node 64 to node 69,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,193.166157,69.0,223.166157,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,223.166157,69.0,475.171783,99.0,Travel from node 69 to node 99,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,475.171783,99.0,505.171783,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,505.171783,99.0,771.845004,89.0,Travel from node 99 to node 89,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,771.845004,89.0,801.845004,89.0,Dropping off package to Customer 89,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,801.845004,89.0,843.621743,56.0,Travel from node 89 to node 56,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,843.621743,56.0,873.621743,56.0,Dropping off package to Customer 56,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,873.621743,56.0,933.621743,56.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,933.621743,56.0,993.621743,56.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,993.621743,56.0,1053.621743,56.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1053.621743,56.0,1328.452859,13.0,Travel from node 56 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1328.452859,13.0,1358.452859,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1358.452859,13.0,1388.452859,13.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1388.452859,13.0,1448.452859,13.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1448.452859,13.0,1478.452859,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1478.452859,13.0,1508.452859,13.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1508.452859,13.0,1568.452859,13.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1568.452859,13.0,1628.452859,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1628.452859,13.0,2015.913413,21.0,Travel from node 13 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2015.913413,21.0,2045.913413,21.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2045.913413,21.0,2075.913413,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2075.913413,21.0,2105.913413,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2105.913413,21.0,2135.913413,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2135.913413,21.0,2195.913413,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2195.913413,21.0,2255.913413,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,2255.913413,21.0,2602.117626,66.0,Travel from node 21 to node 66,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2602.117626,66.0,2632.117626,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2632.117626,66.0,2809.915568,43.0,Travel from node 66 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2809.915568,43.0,2839.915568,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2839.915568,43.0,2869.915568,43.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2869.915568,43.0,2899.915568,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2899.915568,43.0,3061.234933,3.0,Travel from node 43 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3061.234933,3.0,3091.234933,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3091.234933,3.0,3140.446079,42.0,Travel from node 3 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3140.446079,42.0,3170.446079,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3170.446079,42.0,3230.446079,42.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3230.446079,42.0,3290.446079,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3290.446079,42.0,3350.446079,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3350.446079,42.0,3562.853811,39.0,Travel from node 42 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3562.853811,39.0,3592.853811,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3592.853811,39.0,3622.853811,39.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3622.853811,39.0,3682.853811,39.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3682.853811,39.0,3712.853811,39.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3712.853811,39.0,3742.853811,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3742.853811,39.0,3802.853811,39.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3802.853811,39.0,3862.853811,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3862.853811,39.0,4406.765661,58.0,Travel from node 39 to node 58,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4406.765661,58.0,4436.765661,58.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4436.765661,58.0,4466.765661,58.0,Dropping off package to Customer 58,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4466.765661,58.0,4526.765661,58.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4526.765661,58.0,4556.765661,58.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4556.765661,58.0,4616.765661,58.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4616.765661,58.0,4646.765661,58.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4646.765661,58.0,4706.765661,58.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4706.765661,58.0,4973.385803,20.0,Travel from node 58 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4973.385803,20.0,5003.385803,20.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5003.385803,20.0,5033.385803,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5033.385803,20.0,5165.945669,79.0,Travel from node 20 to node 79,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5165.945669,79.0,5195.945669,79.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5195.945669,79.0,5225.945669,79.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,5225.945669,79.0,5255.945669,79.0,Dropping off package to Customer 79,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5255.945669,79.0,5296.347706,63.0,Travel from node 79 to node 63,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5296.347706,63.0,5326.347706,63.0,Dropping off package to Customer 63,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5326.347706,63.0,5429.050976,10.0,Travel from node 63 to node 10,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5429.050976,10.0,5459.050976,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5459.050976,10.0,5519.050976,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5519.050976,10.0,5742.839557,12.0,Travel from node 10 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5742.839557,12.0,5772.839557,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5772.839557,12.0,5890.15936,81.0,Travel from node 12 to node 81,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5890.15936,81.0,5920.15936,81.0,Dropping off package to Customer 81,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5920.15936,81.0,5980.15936,81.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5980.15936,81.0,6040.15936,81.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6040.15936,81.0,6206.707311,100.0,Travel from node 81 to node 100,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6206.707311,100.0,6236.707311,100.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6236.707311,100.0,6266.707311,100.0,Dropping off package to Customer 100,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6266.707311,100.0,6404.401581,88.0,Travel from node 100 to node 88,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6404.401581,88.0,6434.401581,88.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6434.401581,88.0,6464.401581,88.0,Dropping off package to Customer 88,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6464.401581,88.0,6524.401581,88.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6524.401581,88.0,6584.401581,88.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6584.401581,88.0,6824.285748,74.0,Travel from node 88 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6824.285748,74.0,6854.285748,74.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6854.285748,74.0,6884.285748,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6884.285748,74.0,6944.285748,74.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6944.285748,74.0,7261.769193,6.0,Travel from node 74 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7261.769193,6.0,7291.769193,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7291.769193,6.0,7321.769193,6.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7321.769193,6.0,7351.769193,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7351.769193,6.0,7381.769193,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7381.769193,6.0,7441.769193,6.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7441.769193,6.0,7501.769193,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7501.769193,6.0,7561.769193,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7561.769193,6.0,7923.590375,30.0,Travel from node 6 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7923.590375,30.0,7953.590375,30.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7953.590375,30.0,7983.590375,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7983.590375,30.0,8043.590375,30.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8043.590375,30.0,8073.590375,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8073.590375,30.0,8133.590375,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8133.590375,30.0,8163.590375,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8163.590375,30.0,8223.590375,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8223.590375,30.0,8375.429753,17.0,Travel from node 30 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8375.429753,17.0,8405.429753,17.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8405.429753,17.0,8435.429753,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8435.429753,17.0,8495.429753,17.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8495.429753,17.0,8525.429753,17.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8525.429753,17.0,8555.429753,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8555.429753,17.0,8615.429753,17.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8615.429753,17.0,8675.429753,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8675.429753,17.0,8745.598991,34.0,Travel from node 17 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8745.598991,34.0,8775.598991,34.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8775.598991,34.0,8805.598991,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8805.598991,34.0,8865.598991,34.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8865.598991,34.0,8895.598991,34.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8895.598991,34.0,8955.598991,34.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8955.598991,34.0,8985.598991,34.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8985.598991,34.0,9045.598991,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9045.598991,34.0,9471.554562,4.0,Travel from node 34 to node 4,Traveling
