Objective Function Value: 17534.109523 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,52.786581,64.0,Travel from node 0 to node 64,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,52.786581,64.0,82.786581,64.0,Dropping off package to Customer 64,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,82.786581,64.0,193.166157,69.0,Travel from node 64 to node 69,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,193.166157,69.0,223.166157,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,223.166157,69.0,283.166157,69.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,283.166157,69.0,535.171783,99.0,Travel from node 69 to node 99,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,535.171783,99.0,565.171783,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,565.171783,99.0,831.845004,89.0,Travel from node 99 to node 89,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,831.845004,89.0,861.845004,89.0,Dropping off package to Customer 89,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,861.845004,89.0,903.621743,56.0,Travel from node 89 to node 56,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,903.621743,56.0,933.621743,56.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,933.621743,56.0,963.621743,56.0,Dropping off package to Customer 56,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,963.621743,56.0,1023.621743,56.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1023.621743,56.0,1083.621743,56.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1083.621743,56.0,1358.452859,13.0,Travel from node 56 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1358.452859,13.0,1388.452859,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1388.452859,13.0,1418.452859,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1418.452859,13.0,1478.452859,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1478.452859,13.0,1508.452859,13.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1508.452859,13.0,1568.452859,13.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1568.452859,13.0,1955.913413,21.0,Travel from node 13 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1955.913413,21.0,1985.913413,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1985.913413,21.0,2015.913413,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2015.913413,21.0,2045.913413,21.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2045.913413,21.0,2105.913413,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2105.913413,21.0,2165.913413,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2165.913413,21.0,2336.048543,40.0,Travel from node 21 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2336.048543,40.0,2366.048543,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2366.048543,40.0,2396.048543,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2396.048543,40.0,2456.048543,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2456.048543,40.0,2713.255706,66.0,Travel from node 40 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2713.255706,66.0,2743.255706,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2743.255706,66.0,2921.053648,43.0,Travel from node 66 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2921.053648,43.0,2951.053648,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2951.053648,43.0,2981.053648,43.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2981.053648,43.0,3011.053648,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3011.053648,43.0,3172.373013,3.0,Travel from node 43 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3172.373013,3.0,3202.373013,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3202.373013,3.0,3251.584159,42.0,Travel from node 3 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3251.584159,42.0,3281.584159,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3281.584159,42.0,3341.584159,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3341.584159,42.0,3401.584159,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3401.584159,42.0,3613.991891,39.0,Travel from node 42 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3613.991891,39.0,3643.991891,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3643.991891,39.0,3673.991891,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3673.991891,39.0,3703.991891,39.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3703.991891,39.0,3763.991891,39.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3763.991891,39.0,3823.991891,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3823.991891,39.0,4014.592611,78.0,Travel from node 39 to node 78,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4014.592611,78.0,4044.592611,78.0,Dropping off package to Customer 78,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4044.592611,78.0,4189.30432083,78.0,Idle for 145 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4189.30432083,78.0,4219.30432083,78.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4219.30432083,78.0,4279.30432083,78.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4279.30432083,78.0,4309.30432083,78.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4309.30432083,78.0,4369.30432083,78.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4369.30432083,78.0,4809.46464783,58.0,Travel from node 78 to node 58,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4809.46464783,58.0,4839.46464783,58.0,Dropping off package to Customer 58,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4839.46464783,58.0,4924.80338483,84.0,Travel from node 58 to node 84,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4924.80338483,84.0,4954.80338483,84.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4954.80338483,84.0,4984.80338483,84.0,Dropping off package to Customer 84,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4984.80338483,84.0,5044.80338483,84.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5044.80338483,84.0,5074.80338483,84.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5074.80338483,84.0,5134.80338483,84.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5134.80338483,84.0,5413.00150483,20.0,Travel from node 84 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5413.00150483,20.0,5443.00150483,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5443.00150483,20.0,5575.56137083,79.0,Travel from node 20 to node 79,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5575.56137083,79.0,5605.56137083,79.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5605.56137083,79.0,5635.56137083,79.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5635.56137083,79.0,5665.56137083,79.0,Dropping off package to Customer 79,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5665.56137083,79.0,5705.96340783,63.0,Travel from node 79 to node 63,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5705.96340783,63.0,5735.96340783,63.0,Dropping off package to Customer 63,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5735.96340783,63.0,5838.66667783,10.0,Travel from node 63 to node 10,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5838.66667783,10.0,5868.66667783,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5868.66667783,10.0,6092.45525883,12.0,Travel from node 10 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6092.45525883,12.0,6122.45525883,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6122.45525883,12.0,6239.77506183,81.0,Travel from node 12 to node 81,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6239.77506183,81.0,6269.77506183,81.0,Dropping off package to Customer 81,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6269.77506183,81.0,6329.77506183,81.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6329.77506183,81.0,6389.77506183,81.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6389.77506183,81.0,6556.32301283,100.0,Travel from node 81 to node 100,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6556.32301283,100.0,6586.32301283,100.0,Dropping off package to Customer 100,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6586.32301283,100.0,6616.32301283,100.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6616.32301283,100.0,6676.32301283,100.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6676.32301283,100.0,6814.01728283,88.0,Travel from node 100 to node 88,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6814.01728283,88.0,6844.01728283,88.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6844.01728283,88.0,6874.01728283,88.0,Dropping off package to Customer 88,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6874.01728283,88.0,6934.01728283,88.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6934.01728283,88.0,6964.01728283,88.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6964.01728283,88.0,7024.01728283,88.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7024.01728283,88.0,7263.90144983,74.0,Travel from node 88 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7263.90144983,74.0,7293.90144983,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7293.90144983,74.0,7323.90144983,74.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7323.90144983,74.0,7353.90144983,74.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7353.90144983,74.0,7413.90144983,74.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7413.90144983,74.0,7473.90144983,74.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7473.90144983,74.0,7791.38489483,6.0,Travel from node 74 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7791.38489483,6.0,7821.38489483,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7821.38489483,6.0,7851.38489483,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7851.38489483,6.0,7911.38489483,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7911.38489483,6.0,7941.38489483,6.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7941.38489483,6.0,8001.38489483,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8001.38489483,6.0,8363.20607683,30.0,Travel from node 6 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8363.20607683,30.0,8393.20607683,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8393.20607683,30.0,8423.20607683,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8423.20607683,30.0,8483.20607683,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8483.20607683,30.0,8542.24102997,30.0,Idle for  59 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8542.24102997,30.0,8572.24102997,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8572.24102997,30.0,8632.24102997,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8632.24102997,30.0,8772.85529997,50.0,Travel from node 30 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8772.85529997,50.0,8802.85529997,50.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8802.85529997,50.0,8832.85529997,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8832.85529997,50.0,8892.85529997,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8892.85529997,50.0,8922.85529997,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8922.85529997,50.0,8982.85529997,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8982.85529997,50.0,9075.27748097,17.0,Travel from node 50 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9075.27748097,17.0,9105.27748097,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9105.27748097,17.0,9135.27748097,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9135.27748097,17.0,9195.27748097,17.0,Launching UAV 2,UAV Launch
