Objective Function Value: 13952.694137 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,192.846877,46.0,Travel from node 0 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,192.846877,46.0,222.846877,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,222.846877,46.0,463.283335,16.0,Travel from node 46 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,463.283335,16.0,493.283335,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,493.283335,16.0,789.713515,8.0,Travel from node 16 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,789.713515,8.0,819.713515,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,819.713515,8.0,1135.905107,43.0,Travel from node 8 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1135.905107,43.0,1165.905107,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1165.905107,43.0,1370.47370539,43.0,Idle for 205 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1370.47370539,43.0,1400.47370539,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1400.47370539,43.0,1460.47370539,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1460.47370539,43.0,2269.40706439,39.0,Travel from node 43 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2269.40706439,39.0,2299.40706439,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2299.40706439,39.0,2418.75144639,32.0,Travel from node 39 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2418.75144639,32.0,2448.75144639,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2448.75144639,32.0,2645.86553939,19.0,Travel from node 32 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2645.86553939,19.0,2675.86553939,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2675.86553939,19.0,2886.16533939,30.0,Travel from node 19 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2886.16533939,30.0,2916.16533939,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2916.16533939,30.0,2946.16533939,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2946.16533939,30.0,3006.16533939,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3006.16533939,30.0,3059.89452239,27.0,Travel from node 30 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3059.89452239,27.0,3089.89452239,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3089.89452239,27.0,3424.52811239,11.0,Travel from node 27 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3424.52811239,11.0,3454.52811239,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3454.52811239,11.0,3484.52811239,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3484.52811239,11.0,3544.52811239,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3544.52811239,11.0,3849.29219839,5.0,Travel from node 11 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3849.29219839,5.0,3879.29219839,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3879.29219839,5.0,4170.79192939,10.0,Travel from node 5 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4170.79192939,10.0,4200.79192939,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4200.79192939,10.0,4360.16319839,7.0,Travel from node 10 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4360.16319839,7.0,4390.16319839,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4390.16319839,7.0,4420.16319839,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4420.16319839,7.0,4480.16319839,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4480.16319839,7.0,4740.43936539,15.0,Travel from node 7 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4740.43936539,15.0,4770.43936539,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4770.43936539,15.0,5047.99731339,26.0,Travel from node 15 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5047.99731339,26.0,5077.99731339,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5077.99731339,26.0,5158.67238439,48.0,Travel from node 26 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5158.67238439,48.0,5188.67238439,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5188.67238439,48.0,5218.67238439,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5218.67238439,48.0,5278.67238439,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5278.67238439,48.0,5479.01139039,38.0,Travel from node 48 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5479.01139039,38.0,5509.01139039,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5509.01139039,38.0,5692.98361939,6.0,Travel from node 38 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5692.98361939,6.0,5722.98361939,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5722.98361939,6.0,5834.18573639,41.0,Travel from node 6 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5834.18573639,41.0,5864.18573639,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5864.18573639,41.0,5972.90585639,1.0,Travel from node 41 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5972.90585639,1.0,6002.90585639,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6002.90585639,1.0,6087.09000924,1.0,Idle for  84 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,6087.09000924,1.0,6117.09000924,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6117.09000924,1.0,6177.09000924,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6177.09000924,1.0,6961.83949224,17.0,Travel from node 1 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6961.83949224,17.0,6991.83949224,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6991.83949224,17.0,7021.83949224,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7021.83949224,17.0,7081.83949224,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7081.83949224,17.0,7782.84279124,2.0,Travel from node 17 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7782.84279124,2.0,7812.84279124,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7812.84279124,2.0,8203.92134524,12.0,Travel from node 2 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8203.92134524,12.0,8233.92134524,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8233.92134524,12.0,8263.92134524,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,8263.92134524,12.0,8461.36072624,4.0,Travel from node 12 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8461.36072624,4.0,8491.36072624,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,8491.36072624,4.0,8551.36072624,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8551.36072624,4.0,9085.93646924,18.0,Travel from node 4 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9085.93646924,18.0,9115.93646924,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9115.93646924,18.0,9145.93646924,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9145.93646924,18.0,9205.93646924,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9205.93646924,18.0,9948.88509924,40.0,Travel from node 18 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9948.88509924,40.0,9978.88509924,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9978.88509924,40.0,10008.8850992,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10008.8850992,40.0,10068.8850992,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10068.8850992,40.0,10555.6112302,20.0,Travel from node 40 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10555.6112302,20.0,10585.6112302,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,10585.6112302,20.0,10615.6112302,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10615.6112302,20.0,10675.6112302,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10675.6112302,20.0,10826.6473522,47.0,Travel from node 20 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10826.6473522,47.0,10856.6473522,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,10856.6473522,47.0,11098.8581852,50.0,Travel from node 47 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11098.8581852,50.0,11128.8581852,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,11128.8581852,50.0,11423.3127392,29.0,Travel from node 50 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11423.3127392,29.0,11453.3127392,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,11453.3127392,29.0,11483.3127392,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11483.3127392,29.0,11543.3127392,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,11543.3127392,29.0,11732.2015572,13.0,Travel from node 29 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11732.2015572,13.0,11762.2015572,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,11762.2015572,13.0,11782.2569869,13.0,Idle for  20 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,11782.2569869,13.0,11812.2569869,13.0,Retrieving UAV 2,UAV Recovery
