Objective Function Value: 11384.631323 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,192.846877,46.0,Travel from node 0 to node 46,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,192.846877,46.0,222.846877,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,222.846877,46.0,467.255654,33.0,Travel from node 46 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,467.255654,33.0,497.255654,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,497.255654,33.0,557.255654,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,557.255654,33.0,815.680547,13.0,Travel from node 33 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,815.680547,13.0,845.680547,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,845.680547,13.0,1044.68096059,13.0,Idle for 199 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1044.68096059,13.0,1074.68096059,13.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1074.68096059,13.0,1134.68096059,13.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1134.68096059,13.0,1323.54585859,29.0,Travel from node 13 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1323.54585859,29.0,1353.54585859,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1353.54585859,29.0,1383.54585859,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1383.54585859,29.0,1443.54585859,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1443.54585859,29.0,1738.00041259,50.0,Travel from node 29 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1738.00041259,50.0,1768.00041259,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1768.00041259,50.0,1798.00041259,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1798.00041259,50.0,1858.00041259,50.0,Launching UAV 3,UAV Launch
