Objective Function Value: 5540.511352 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,636.149537,8.0,Travel from node 0 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,636.149537,8.0,666.149537,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,666.149537,8.0,696.149537,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,696.149537,8.0,756.149537,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,756.149537,8.0,853.37363,49.0,Travel from node 8 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,853.37363,49.0,883.37363,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,883.37363,49.0,892.181022,21.0,Travel from node 49 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,892.181022,21.0,922.181022,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,922.181022,21.0,952.181022,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,952.181022,21.0,1021.955188,7.0,Travel from node 21 to node 7,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1021.955188,7.0,1051.955188,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1051.955188,7.0,1111.955188,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1111.955188,7.0,1209.578039,3.0,Travel from node 7 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1209.578039,3.0,1239.578039,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1239.578039,3.0,1301.040724,33.0,Travel from node 3 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1301.040724,33.0,1331.040724,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1331.040724,33.0,1361.040724,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1361.040724,33.0,1421.040724,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1421.040724,33.0,1537.334343,42.0,Travel from node 33 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1537.334343,42.0,1567.334343,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1567.334343,42.0,1584.82109,15.0,Travel from node 42 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1584.82109,15.0,1614.82109,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1614.82109,15.0,1753.473642,41.0,Travel from node 15 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1753.473642,41.0,1783.473642,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1783.473642,41.0,1813.473642,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1813.473642,41.0,1873.473642,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1873.473642,41.0,1935.617114,47.0,Travel from node 41 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1935.617114,47.0,1965.617114,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1965.617114,47.0,1995.225617,11.0,Travel from node 47 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1995.225617,11.0,2025.225617,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2025.225617,11.0,2052.73557,4.0,Travel from node 11 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2052.73557,4.0,2082.73557,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2082.73557,4.0,2112.73557,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2112.73557,4.0,2172.73557,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2172.73557,4.0,2208.265638,24.0,Travel from node 4 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2208.265638,24.0,2238.265638,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2238.265638,24.0,2266.638016,36.0,Travel from node 24 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2266.638016,36.0,2296.638016,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2296.638016,36.0,2352.122974,31.0,Travel from node 36 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2352.122974,31.0,2382.122974,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2382.122974,31.0,2412.122974,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2412.122974,31.0,2472.122974,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2472.122974,31.0,2537.696358,28.0,Travel from node 31 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2537.696358,28.0,2567.696358,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2567.696358,28.0,2659.075788,37.0,Travel from node 28 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2659.075788,37.0,2689.075788,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2689.075788,37.0,2737.206973,38.0,Travel from node 37 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2737.206973,38.0,2767.206973,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2767.206973,38.0,2797.206973,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2797.206973,38.0,2857.206973,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2857.206973,38.0,2960.241037,32.0,Travel from node 38 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2960.241037,32.0,2990.241037,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2990.241037,32.0,3034.614213,10.0,Travel from node 32 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3034.614213,10.0,3064.614213,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3064.614213,10.0,3094.614213,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3094.614213,10.0,3141.444136,1.0,Travel from node 10 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3141.444136,1.0,3171.444136,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3171.444136,1.0,3231.444136,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3231.444136,1.0,3257.39965,39.0,Travel from node 1 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3257.39965,39.0,3287.39965,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3287.39965,39.0,3354.174242,6.0,Travel from node 39 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3354.174242,6.0,3384.174242,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3384.174242,6.0,3414.174242,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3414.174242,6.0,3474.174242,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3474.174242,6.0,3631.259713,43.0,Travel from node 6 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3631.259713,43.0,3661.259713,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3661.259713,43.0,3691.262238,26.0,Travel from node 43 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3691.262238,26.0,3721.262238,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3721.262238,26.0,3751.262238,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3751.262238,26.0,3798.843412,13.0,Travel from node 26 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3798.843412,13.0,3828.843412,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3828.843412,13.0,3888.843412,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3888.843412,13.0,3982.56819,22.0,Travel from node 13 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3982.56819,22.0,4012.56819,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4012.56819,22.0,4079.343128,30.0,Travel from node 22 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4079.343128,30.0,4109.343128,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4109.343128,30.0,4139.343128,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,4139.343128,30.0,4195.935289,12.0,Travel from node 30 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4195.935289,12.0,4225.935289,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4225.935289,12.0,4285.935289,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4285.935289,12.0,4347.146911,27.0,Travel from node 12 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4347.146911,27.0,4377.146911,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4377.146911,27.0,4406.999755,23.0,Travel from node 27 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4406.999755,23.0,4436.999755,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4436.999755,23.0,4466.999755,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,4466.999755,23.0,4539.104227,2.0,Travel from node 23 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4539.104227,2.0,4569.104227,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4569.104227,2.0,4629.104227,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4629.104227,2.0,4718.594639,46.0,Travel from node 2 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4718.594639,46.0,4748.594639,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4748.594639,46.0,4777.851639,20.0,Travel from node 46 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4777.851639,20.0,4807.851639,20.0,Dropping off package to Customer 20,Making Delivery
