Objective Function Value: 6413.243450 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,120.0,0.0,236.874431,44.0,Travel from node 0 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,236.874431,44.0,266.874431,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,266.874431,44.0,326.874431,44.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,326.874431,44.0,414.945367,9.0,Travel from node 44 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,414.945367,9.0,444.945367,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,444.945367,9.0,515.391243,36.0,Travel from node 9 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,515.391243,36.0,545.391243,36.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,545.391243,36.0,575.391243,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,575.391243,36.0,635.391243,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,635.391243,36.0,694.804043,6.0,Travel from node 36 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,694.804043,6.0,724.804043,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,724.804043,6.0,754.804043,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,754.804043,6.0,814.804043,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,814.804043,6.0,925.032569,24.0,Travel from node 6 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,925.032569,24.0,955.032569,24.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,955.032569,24.0,985.032569,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,985.032569,24.0,1045.032569,24.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1045.032569,24.0,1071.028315,16.0,Travel from node 24 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1071.028315,16.0,1101.028315,16.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1101.028315,16.0,1131.028315,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1131.028315,16.0,1191.028315,16.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1191.028315,16.0,1221.028315,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1221.028315,16.0,1281.028315,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1281.028315,16.0,1653.447183,50.0,Travel from node 16 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1653.447183,50.0,1683.447183,50.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1683.447183,50.0,1713.447183,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1713.447183,50.0,1743.447183,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1743.447183,50.0,1803.447183,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1803.447183,50.0,1863.447183,50.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1863.447183,50.0,2251.220071,7.0,Travel from node 50 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2251.220071,7.0,2281.220071,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2281.220071,7.0,2311.220071,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2311.220071,7.0,2371.220071,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2371.220071,7.0,2411.228352,25.0,Travel from node 7 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2411.228352,25.0,2441.228352,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2441.228352,25.0,2537.894861,19.0,Travel from node 25 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2537.894861,19.0,2567.894861,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2567.894861,19.0,2695.483182,17.0,Travel from node 19 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2695.483182,17.0,2725.483182,17.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2725.483182,17.0,2755.483182,17.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2755.483182,17.0,2785.483182,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2785.483182,17.0,2845.483182,17.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2845.483182,17.0,2905.483182,17.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2905.483182,17.0,2993.996832,4.0,Travel from node 17 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2993.996832,4.0,3023.996832,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3023.996832,4.0,3205.929781,1.0,Travel from node 4 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3205.929781,1.0,3235.929781,1.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3235.929781,1.0,3265.929781,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3265.929781,1.0,3295.929781,1.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3295.929781,1.0,3325.929781,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3325.929781,1.0,3389.819963,49.0,Travel from node 1 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3389.819963,49.0,3419.819963,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3419.819963,49.0,3479.819963,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3479.819963,49.0,3539.819963,49.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3539.819963,49.0,3599.819963,49.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3599.819963,49.0,3837.835427,20.0,Travel from node 49 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3837.835427,20.0,3867.835427,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3867.835427,20.0,3900.502431,8.0,Travel from node 20 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3900.502431,8.0,3930.502431,8.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3930.502431,8.0,3960.502431,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3960.502431,8.0,3990.502431,8.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3990.502431,8.0,4076.581313,37.0,Travel from node 8 to node 37,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4076.581313,37.0,4106.581313,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4106.581313,37.0,4147.246266,41.0,Travel from node 37 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4147.246266,41.0,4177.246266,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4177.246266,41.0,4207.246266,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4207.246266,41.0,4267.246266,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4267.246266,41.0,4315.249027,34.0,Travel from node 41 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4315.249027,34.0,4345.249027,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4345.249027,34.0,4405.249027,34.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,4405.249027,34.0,4534.542805,40.0,Travel from node 34 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4534.542805,40.0,4564.542805,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4564.542805,40.0,4708.806841,48.0,Travel from node 40 to node 48,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4708.806841,48.0,4738.806841,48.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4738.806841,48.0,4768.806841,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4768.806841,48.0,5105.853863,23.0,Travel from node 48 to node 23,Traveling
