Objective Function Value: 17551.855633 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,215.349393,44.0,Travel from node 0 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,215.349393,44.0,245.349393,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,245.349393,44.0,332.51879,60.0,Travel from node 44 to node 60,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,332.51879,60.0,362.51879,60.0,Dropping off package to Customer 60,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,362.51879,60.0,434.445039,2.0,Travel from node 60 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,434.445039,2.0,464.445039,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,464.445039,2.0,678.53671,57.0,Travel from node 2 to node 57,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,678.53671,57.0,708.53671,57.0,Dropping off package to Customer 57,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,708.53671,57.0,768.53671,57.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,768.53671,57.0,855.642333,26.0,Travel from node 57 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,855.642333,26.0,885.642333,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,885.642333,26.0,967.489396,41.0,Travel from node 26 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,967.489396,41.0,997.489396,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,997.489396,41.0,1057.489396,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1057.489396,41.0,1087.489396,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1087.489396,41.0,1147.489396,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1147.489396,41.0,1356.960481,87.0,Travel from node 41 to node 87,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1356.960481,87.0,1386.960481,87.0,Dropping off package to Customer 87,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1386.960481,87.0,1416.960481,87.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1416.960481,87.0,1502.410388,29.0,Travel from node 87 to node 29,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1502.410388,29.0,1532.410388,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1532.410388,29.0,1592.410388,29.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1592.410388,29.0,1622.410388,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1622.410388,29.0,1682.410388,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1682.410388,29.0,1860.431773,66.0,Travel from node 29 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1860.431773,66.0,1890.431773,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1890.431773,66.0,1894.22331793,66.0,Idle for   4 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1894.22331793,66.0,1924.22331793,66.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1924.22331793,66.0,1984.22331793,66.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1984.22331793,66.0,2112.52587793,22.0,Travel from node 66 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2112.52587793,22.0,2142.52587793,22.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2142.52587793,22.0,2172.52587793,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2172.52587793,22.0,2281.00954393,88.0,Travel from node 22 to node 88,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2281.00954393,88.0,2311.00954393,88.0,Dropping off package to Customer 88,Making Delivery
