Objective Function Value: 17404.154710 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,215.349393,44.0,Travel from node 0 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,215.349393,44.0,245.349393,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,245.349393,44.0,332.51879,60.0,Travel from node 44 to node 60,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,332.51879,60.0,362.51879,60.0,Dropping off package to Customer 60,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,362.51879,60.0,434.445039,2.0,Travel from node 60 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,434.445039,2.0,464.445039,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,464.445039,2.0,524.445039,2.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,524.445039,2.0,584.445039,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,584.445039,2.0,798.53671,57.0,Travel from node 2 to node 57,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,798.53671,57.0,828.53671,57.0,Dropping off package to Customer 57,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,828.53671,57.0,858.53671,57.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,858.53671,57.0,918.53671,57.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,918.53671,57.0,1005.642333,26.0,Travel from node 57 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1005.642333,26.0,1035.642333,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1035.642333,26.0,1065.642333,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1065.642333,26.0,1125.642333,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1125.642333,26.0,1155.642333,26.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1155.642333,26.0,1215.642333,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1215.642333,26.0,1403.847581,29.0,Travel from node 26 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1403.847581,29.0,1433.847581,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1433.847581,29.0,1463.847581,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1463.847581,29.0,1493.847581,29.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1493.847581,29.0,1553.847581,29.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1553.847581,29.0,1613.847581,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1613.847581,29.0,1791.868966,66.0,Travel from node 29 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1791.868966,66.0,1821.868966,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1821.868966,66.0,1851.868966,66.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1851.868966,66.0,1911.868966,66.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1911.868966,66.0,2040.171526,22.0,Travel from node 66 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2040.171526,22.0,2070.171526,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2070.171526,22.0,2178.655192,88.0,Travel from node 22 to node 88,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2178.655192,88.0,2208.655192,88.0,Dropping off package to Customer 88,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2208.655192,88.0,2323.536327,85.0,Travel from node 88 to node 85,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2323.536327,85.0,2353.536327,85.0,Dropping off package to Customer 85,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2353.536327,85.0,2459.129642,100.0,Travel from node 85 to node 100,Traveling
