Objective Function Value: 19051.245937 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,188.089771,3.0,Travel from node 0 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,188.089771,3.0,218.089771,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,218.089771,3.0,278.089771,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,278.089771,3.0,472.645314,42.0,Travel from node 3 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,472.645314,42.0,502.645314,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,502.645314,42.0,670.685829,30.0,Travel from node 42 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,670.685829,30.0,700.685829,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,700.685829,30.0,730.685829,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,730.685829,30.0,790.685829,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,790.685829,30.0,906.649564,74.0,Travel from node 30 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,906.649564,74.0,936.649564,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,936.649564,74.0,1026.972453,41.0,Travel from node 74 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1026.972453,41.0,1056.972453,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1056.972453,41.0,1138.819516,26.0,Travel from node 41 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1138.819516,26.0,1168.819516,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1168.819516,26.0,1252.11697975,26.0,Idle for  83 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1252.11697975,26.0,1282.11697975,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1282.11697975,26.0,1342.11697975,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1342.11697975,26.0,1434.99505075,57.0,Travel from node 26 to node 57,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1434.99505075,57.0,1464.99505075,57.0,Dropping off package to Customer 57,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1464.99505075,57.0,1710.43614075,87.0,Travel from node 57 to node 87,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1710.43614075,87.0,1740.43614075,87.0,Dropping off package to Customer 87,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1740.43614075,87.0,1825.88604775,29.0,Travel from node 87 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1825.88604775,29.0,1855.88604775,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1855.88604775,29.0,1885.88604775,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1885.88604775,29.0,1945.88604775,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1945.88604775,29.0,2123.90743275,66.0,Travel from node 29 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2123.90743275,66.0,2153.90743275,66.0,Dropping off package to Customer 66,Making Delivery
