Objective Function Value: 19347.422888 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,333.123731,42.0,Travel from node 0 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,333.123731,42.0,363.123731,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,363.123731,42.0,393.123731,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,393.123731,42.0,453.123731,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,453.123731,42.0,621.164246,30.0,Travel from node 42 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,621.164246,30.0,651.164246,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,651.164246,30.0,767.127981,74.0,Travel from node 30 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,767.127981,74.0,797.127981,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,797.127981,74.0,887.45087,41.0,Travel from node 74 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,887.45087,41.0,917.45087,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,917.45087,41.0,947.45087,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,947.45087,41.0,1029.297933,26.0,Travel from node 41 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1029.297933,26.0,1059.297933,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1059.297933,26.0,1152.176004,57.0,Travel from node 26 to node 57,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1152.176004,57.0,1182.176004,57.0,Dropping off package to Customer 57,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1182.176004,57.0,1242.176004,57.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1242.176004,57.0,1487.617094,87.0,Travel from node 57 to node 87,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1487.617094,87.0,1517.617094,87.0,Dropping off package to Customer 87,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1517.617094,87.0,1547.617094,87.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1547.617094,87.0,1607.617094,87.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1607.617094,87.0,1693.067001,29.0,Travel from node 87 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1693.067001,29.0,1723.067001,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1723.067001,29.0,1901.088386,66.0,Travel from node 29 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1901.088386,66.0,1931.088386,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1931.088386,66.0,1961.088386,66.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1961.088386,66.0,2021.088386,66.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2021.088386,66.0,2149.390946,22.0,Travel from node 66 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2149.390946,22.0,2179.390946,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2179.390946,22.0,2287.874612,88.0,Travel from node 22 to node 88,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2287.874612,88.0,2317.874612,88.0,Dropping off package to Customer 88,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2317.874612,88.0,2347.874612,88.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2347.874612,88.0,2407.874612,88.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2407.874612,88.0,2522.755747,85.0,Travel from node 88 to node 85,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2522.755747,85.0,2552.755747,85.0,Dropping off package to Customer 85,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2552.755747,85.0,2658.349062,100.0,Travel from node 85 to node 100,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2658.349062,100.0,2688.349062,100.0,Dropping off package to Customer 100,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2688.349062,100.0,2718.349062,100.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2718.349062,100.0,2778.349062,100.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2778.349062,100.0,2940.220164,63.0,Travel from node 100 to node 63,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2940.220164,63.0,2970.220164,63.0,Dropping off package to Customer 63,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2970.220164,63.0,3235.899089,19.0,Travel from node 63 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3235.899089,19.0,3265.899089,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3265.899089,19.0,3295.899089,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3295.899089,19.0,3355.899089,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3355.899089,19.0,3454.728701,24.0,Travel from node 19 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3454.728701,24.0,3484.728701,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3484.728701,24.0,3752.843987,58.0,Travel from node 24 to node 58,Traveling
