Objective Function Value: 13046.605643 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,147.741902,44.0,Travel from node 0 to node 44,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,147.741902,44.0,177.741902,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,177.741902,44.0,237.741902,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,237.741902,44.0,959.656596,43.0,Travel from node 44 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,959.656596,43.0,989.656596,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,989.656596,43.0,1452.512295,46.0,Travel from node 43 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1452.512295,46.0,1482.512295,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1482.512295,46.0,1953.078976,6.0,Travel from node 46 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1953.078976,6.0,1983.078976,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1983.078976,6.0,2093.515575,8.0,Travel from node 6 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2093.515575,8.0,2123.515575,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2123.515575,8.0,2153.515575,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2153.515575,8.0,2424.217613,40.0,Travel from node 8 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2424.217613,40.0,2454.217613,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2454.217613,40.0,2946.98458,28.0,Travel from node 40 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2946.98458,28.0,2976.98458,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2976.98458,28.0,3266.675164,23.0,Travel from node 28 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3266.675164,23.0,3296.675164,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3296.675164,23.0,3356.675164,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3356.675164,23.0,3869.294204,47.0,Travel from node 23 to node 47,Traveling
