Objective Function Value: 12045.623681 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,290.656026,23.0,Travel from node 0 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,290.656026,23.0,320.656026,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,320.656026,23.0,805.326339,29.0,Travel from node 23 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,805.326339,29.0,835.326339,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,835.326339,29.0,865.326339,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,865.326339,29.0,925.326339,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,925.326339,29.0,1242.063873,42.0,Travel from node 29 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1242.063873,42.0,1272.063873,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1272.063873,42.0,1380.426388,36.0,Travel from node 42 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1380.426388,36.0,1410.426388,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1410.426388,36.0,1440.426388,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1440.426388,36.0,1531.403278,15.0,Travel from node 36 to node 15,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1531.403278,15.0,1561.403278,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1561.403278,15.0,1844.877006,50.0,Travel from node 15 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1844.877006,50.0,1874.877006,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1874.877006,50.0,1901.410424,40.0,Travel from node 50 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1901.410424,40.0,1931.410424,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1931.410424,40.0,2142.91681,2.0,Travel from node 40 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2142.91681,2.0,2172.91681,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2172.91681,2.0,2232.91681,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2232.91681,2.0,2473.051679,9.0,Travel from node 2 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2473.051679,9.0,2503.051679,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2503.051679,9.0,2698.000825,10.0,Travel from node 9 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2698.000825,10.0,2728.000825,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2728.000825,10.0,2758.000825,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2758.000825,10.0,2818.000825,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2818.000825,10.0,3108.089883,41.0,Travel from node 10 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3108.089883,41.0,3138.089883,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3138.089883,41.0,3266.905076,24.0,Travel from node 41 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3266.905076,24.0,3296.905076,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3296.905076,24.0,3326.905076,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3326.905076,24.0,3386.905076,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3386.905076,24.0,3637.032362,37.0,Travel from node 24 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3637.032362,37.0,3667.032362,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3667.032362,37.0,3902.488047,4.0,Travel from node 37 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3902.488047,4.0,3932.488047,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3932.488047,4.0,3962.488047,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3962.488047,4.0,4022.488047,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4022.488047,4.0,4221.25135,44.0,Travel from node 4 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4221.25135,44.0,4251.25135,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4251.25135,44.0,4482.291886,47.0,Travel from node 44 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4482.291886,47.0,4512.291886,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4512.291886,47.0,4542.291886,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4542.291886,47.0,4602.291886,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4602.291886,47.0,5361.201844,26.0,Travel from node 47 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5361.201844,26.0,5391.201844,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5391.201844,26.0,5648.262655,19.0,Travel from node 26 to node 19,Traveling
