Objective Function Value: 11000.916339 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,456.745202,30.0,Travel from node 0 to node 30,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,456.745202,30.0,486.745202,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,486.745202,30.0,582.930991,35.0,Travel from node 30 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,582.930991,35.0,612.930991,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,612.930991,35.0,699.906985,21.0,Travel from node 35 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,699.906985,21.0,729.906985,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,729.906985,21.0,1196.391062,43.0,Travel from node 21 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1196.391062,43.0,1226.391062,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1226.391062,43.0,1286.391062,43.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1286.391062,43.0,1346.391062,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1346.391062,43.0,1801.28784,22.0,Travel from node 43 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1801.28784,22.0,1831.28784,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1831.28784,22.0,1861.28784,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1861.28784,22.0,1921.28784,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1921.28784,22.0,2256.245127,3.0,Travel from node 22 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2256.245127,3.0,2286.245127,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2286.245127,3.0,2316.245127,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2316.245127,3.0,2376.245127,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2376.245127,3.0,2406.245127,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2406.245127,3.0,2466.245127,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2466.245127,3.0,2970.661288,7.0,Travel from node 3 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2970.661288,7.0,3000.661288,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3000.661288,7.0,3030.661288,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3030.661288,7.0,3090.661288,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3090.661288,7.0,3333.839484,16.0,Travel from node 7 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3333.839484,16.0,3363.839484,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3363.839484,16.0,3443.461682,25.0,Travel from node 16 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3443.461682,25.0,3473.461682,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3473.461682,25.0,3503.461682,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3503.461682,25.0,3563.461682,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3563.461682,25.0,3639.40788645,25.0,Idle for  76 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3639.40788645,25.0,3669.40788645,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3669.40788645,25.0,3729.40788645,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3729.40788645,25.0,3983.45575445,31.0,Travel from node 25 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3983.45575445,31.0,4013.45575445,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4013.45575445,31.0,4297.81056245,38.0,Travel from node 31 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4297.81056245,38.0,4327.81056245,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4327.81056245,38.0,4436.74612645,12.0,Travel from node 38 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4436.74612645,12.0,4466.74612645,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4466.74612645,12.0,4496.74612645,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4496.74612645,12.0,4526.74612645,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4526.74612645,12.0,4586.74612645,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4586.74612645,12.0,4646.74612645,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4646.74612645,12.0,5207.88853145,49.0,Travel from node 12 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5207.88853145,49.0,5237.88853145,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5237.88853145,49.0,5267.88853145,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5267.88853145,49.0,5327.88853145,49.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5327.88853145,49.0,5514.83163245,28.0,Travel from node 49 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5514.83163245,28.0,5544.83163245,28.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5544.83163245,28.0,5574.83163245,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5574.83163245,28.0,5735.85767245,19.0,Travel from node 28 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5735.85767245,19.0,5765.85767245,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5765.85767245,19.0,6021.58870545,26.0,Travel from node 19 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6021.58870545,26.0,6051.58870545,26.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,6051.58870545,26.0,6081.58870545,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6081.58870545,26.0,6141.58870545,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6141.58870545,26.0,6201.58870545,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6201.58870545,26.0,6996.44129345,44.0,Travel from node 26 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6996.44129345,44.0,7026.44129345,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7026.44129345,44.0,7056.44129345,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7056.44129345,44.0,7116.44129345,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7116.44129345,44.0,7146.44129345,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7146.44129345,44.0,7206.44129345,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7206.44129345,44.0,7437.48182945,47.0,Travel from node 44 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7437.48182945,47.0,7467.48182945,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7467.48182945,47.0,7616.30927145,41.0,Travel from node 47 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7616.30927145,41.0,7646.30927145,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7646.30927145,41.0,7676.30927145,41.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7676.30927145,41.0,7736.30927145,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7736.30927145,41.0,7766.30927145,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7766.30927145,41.0,7826.30927145,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7826.30927145,41.0,7955.12446445,24.0,Travel from node 41 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7955.12446445,24.0,7985.12446445,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7985.12446445,24.0,8014.13826119,24.0,Idle for  29 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8014.13826119,24.0,8044.13826119,24.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8044.13826119,24.0,8104.13826119,24.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8104.13826119,24.0,8146.86319744,24.0,Idle for  43 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8146.86319744,24.0,8176.86319744,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8176.86319744,24.0,8236.86319744,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8236.86319744,24.0,8548.70386344,9.0,Travel from node 24 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8548.70386344,9.0,8578.70386344,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8578.70386344,9.0,8608.70386344,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,8608.70386344,9.0,8848.90499344,2.0,Travel from node 9 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8848.90499344,2.0,8878.90499344,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,8878.90499344,2.0,9090.41137944,40.0,Travel from node 2 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9090.41137944,40.0,9120.41137944,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9120.41137944,40.0,9147.48566344,50.0,Travel from node 40 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9147.48566344,50.0,9177.48566344,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9177.48566344,50.0,9357.00974144,15.0,Travel from node 50 to node 15,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9357.00974144,15.0,9387.00974144,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9387.00974144,15.0,9581.35861844,36.0,Travel from node 15 to node 36,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9581.35861844,36.0,9611.35861844,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9611.35861844,36.0,9671.35861844,36.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9671.35861844,36.0,9779.72113344,42.0,Travel from node 36 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9779.72113344,42.0,9809.72113344,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9809.72113344,42.0,9839.72113344,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9839.72113344,42.0,9899.72113344,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,9899.72113344,42.0,9955.43914458,42.0,Idle for  56 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,9955.43914458,42.0,9985.43914458,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9985.43914458,42.0,10045.4391446,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10045.4391446,42.0,10680.2603126,23.0,Travel from node 42 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10680.2603126,23.0,10710.2603126,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,10710.2603126,23.0,10940.9163386,51.0,Travel from node 23 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10940.9163386,51.0,10970.9163386,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10970.9163386,51.0,11000.9163386,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11000.9163386,51.0,-1.0,51.0,At the Depot.  Total Time = 3:03:20,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,1286.391062,43.0,1346.391062,43.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1346.391062,43.0,1351.891062,43.0,Takeoff from truck at Customer 43,Traveling
2.0,UAV,UAV travels with parcel,1351.891062,43.0,1676.53537549,46.0,Fly to UAV customer 46,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1676.53537549,46.0,1686.53537549,46.0,Land at UAV customer 46,Traveling
2.0,UAV,UAV is stationary with a parcel,1686.53537549,46.0,1746.53537549,46.0,Serving UAV customer 46,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1746.53537549,46.0,1752.03537549,46.0,Takeoff from UAV customer 46,Traveling
2.0,UAV,UAV travels empty,1752.03537549,46.0,1821.28784,22.0,Fly to truck at customer 22,Traveling
2.0,UAV,UAV taking off or landing with no parcels,1821.28784,22.0,1831.28784,22.0,Land at truck rendezvous location (customer 22),Traveling
2.0,UAV,UAV is stationary without a parcel,1831.28784,22.0,1861.28784,22.0,Recovered by truck at customer 22,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1861.28784,22.0,1921.28784,22.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1921.28784,22.0,1926.78784,22.0,Takeoff from truck at Customer 22,Traveling
2.0,UAV,UAV travels with parcel,1926.78784,22.0,2145.59394314,48.0,Fly to UAV customer 48,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2145.59394314,48.0,2155.59394314,48.0,Land at UAV customer 48,Traveling
2.0,UAV,UAV is stationary with a parcel,2155.59394314,48.0,2215.59394314,48.0,Serving UAV customer 48,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2215.59394314,48.0,2221.09394314,48.0,Takeoff from UAV customer 48,Traveling
2.0,UAV,UAV travels empty,2221.09394314,48.0,2366.245127,3.0,Fly to truck at customer 3,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2366.245127,3.0,2376.245127,3.0,Land at truck rendezvous location (customer 3),Traveling
2.0,UAV,UAV is stationary without a parcel,2376.245127,3.0,2406.245127,3.0,Recovered by truck at customer 3,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2406.245127,3.0,2466.245127,3.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2466.245127,3.0,2471.745127,3.0,Takeoff from truck at Customer 3,Traveling
2.0,UAV,UAV travels with parcel,2471.745127,3.0,2757.00676989,33.0,Fly to UAV customer 33,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2757.00676989,33.0,2767.00676989,33.0,Land at UAV customer 33,Traveling
2.0,UAV,UAV is stationary with a parcel,2767.00676989,33.0,2827.00676989,33.0,Serving UAV customer 33,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2827.00676989,33.0,2832.50676989,33.0,Takeoff from UAV customer 33,Traveling
2.0,UAV,UAV travels empty,2832.50676989,33.0,2990.661288,7.0,Fly to truck at customer 7,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2990.661288,7.0,3000.661288,7.0,Land at truck rendezvous location (customer 7),Traveling
2.0,UAV,UAV is stationary without a parcel,3000.661288,7.0,3030.661288,7.0,Recovered by truck at customer 7,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3030.661288,7.0,3090.661288,7.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3090.661288,7.0,3096.161288,7.0,Takeoff from truck at Customer 7,Traveling
2.0,UAV,UAV travels with parcel,3096.161288,7.0,3401.53475289,8.0,Fly to UAV customer 8,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3401.53475289,8.0,3411.53475289,8.0,Land at UAV customer 8,Traveling
2.0,UAV,UAV is stationary with a parcel,3411.53475289,8.0,3471.53475289,8.0,Serving UAV customer 8,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3471.53475289,8.0,3477.03475289,8.0,Takeoff from UAV customer 8,Traveling
2.0,UAV,UAV travels empty,3477.03475289,8.0,3629.40788645,25.0,Fly to truck at customer 25,Traveling
