Objective Function Value: 10936.656203 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,516.745202,30.0,Travel from node 0 to node 30,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,516.745202,30.0,546.745202,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,546.745202,30.0,642.930991,35.0,Travel from node 30 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,642.930991,35.0,672.930991,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,672.930991,35.0,759.906985,21.0,Travel from node 35 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,759.906985,21.0,789.906985,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,789.906985,21.0,849.906985,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,849.906985,21.0,879.906985,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,879.906985,21.0,939.906985,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,939.906985,21.0,1693.947916,22.0,Travel from node 21 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1693.947916,22.0,1723.947916,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1723.947916,22.0,1753.947916,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1753.947916,22.0,1783.947916,22.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1783.947916,22.0,1843.947916,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1843.947916,22.0,1903.947916,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1903.947916,22.0,2238.905203,3.0,Travel from node 22 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2238.905203,3.0,2268.905203,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2268.905203,3.0,2298.905203,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2298.905203,3.0,2328.905203,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2328.905203,3.0,2388.905203,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2388.905203,3.0,2448.905203,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2448.905203,3.0,2953.321364,7.0,Travel from node 3 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2953.321364,7.0,2983.321364,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2983.321364,7.0,3013.321364,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3013.321364,7.0,3073.321364,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3073.321364,7.0,3316.49956,16.0,Travel from node 7 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3316.49956,16.0,3346.49956,16.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3346.49956,16.0,3376.49956,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3376.49956,16.0,3456.121758,25.0,Travel from node 16 to node 25,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3456.121758,25.0,3486.121758,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3486.121758,25.0,3516.121758,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3516.121758,25.0,3576.121758,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3576.121758,25.0,3636.121758,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3636.121758,25.0,3890.169626,31.0,Travel from node 25 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3890.169626,31.0,3920.169626,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3920.169626,31.0,4204.524434,38.0,Travel from node 31 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4204.524434,38.0,4234.524434,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4234.524434,38.0,4264.524434,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4264.524434,38.0,4324.524434,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4324.524434,38.0,4433.459998,12.0,Travel from node 38 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4433.459998,12.0,4463.459998,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4463.459998,12.0,4493.459998,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4493.459998,12.0,4553.459998,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4553.459998,12.0,4675.36490862,12.0,Idle for 122 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4675.36490862,12.0,4705.36490862,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4705.36490862,12.0,4765.36490862,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4765.36490862,12.0,5326.50731362,49.0,Travel from node 12 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5326.50731362,49.0,5356.50731362,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5356.50731362,49.0,5386.50731362,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5386.50731362,49.0,5416.50731362,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5416.50731362,49.0,5603.45041462,28.0,Travel from node 49 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5603.45041462,28.0,5633.45041462,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5633.45041462,28.0,5794.47645462,19.0,Travel from node 28 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5794.47645462,19.0,5824.47645462,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5824.47645462,19.0,6080.20748762,26.0,Travel from node 19 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6080.20748762,26.0,6110.20748762,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6110.20748762,26.0,6170.20748762,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6170.20748762,26.0,6230.20748762,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6230.20748762,26.0,7025.06007562,44.0,Travel from node 26 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7025.06007562,44.0,7055.06007562,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7055.06007562,44.0,7085.06007562,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7085.06007562,44.0,7145.06007562,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7145.06007562,44.0,7175.06007562,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7175.06007562,44.0,7235.06007562,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7235.06007562,44.0,7466.10061162,47.0,Travel from node 44 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7466.10061162,47.0,7496.10061162,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7496.10061162,47.0,7644.92805362,41.0,Travel from node 47 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7644.92805362,41.0,7674.92805362,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7674.92805362,41.0,7704.92805362,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7704.92805362,41.0,7764.92805362,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7764.92805362,41.0,7794.92805362,41.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7794.92805362,41.0,7854.92805362,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7854.92805362,41.0,7983.74324662,24.0,Travel from node 41 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7983.74324662,24.0,8013.74324662,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8013.74324662,24.0,8091.3775782,24.0,Idle for  78 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8091.3775782,24.0,8121.3775782,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8121.3775782,24.0,8181.3775782,24.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8181.3775782,24.0,8213.72141016,24.0,Idle for  32 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8213.72141016,24.0,8243.72141016,24.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8243.72141016,24.0,8303.72141016,24.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8303.72141016,24.0,8615.56207616,9.0,Travel from node 24 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8615.56207616,9.0,8645.56207616,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8645.56207616,9.0,8675.56207616,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8675.56207616,9.0,8735.56207616,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8735.56207616,9.0,8765.56207616,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8765.56207616,9.0,8825.56207616,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8825.56207616,9.0,9065.76320616,2.0,Travel from node 9 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9065.76320616,2.0,9095.76320616,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9095.76320616,2.0,9125.76320616,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9125.76320616,2.0,9185.76320616,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,9185.76320616,2.0,9267.59157681,2.0,Idle for  82 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,9267.59157681,2.0,9297.59157681,2.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9297.59157681,2.0,9357.59157681,2.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9357.59157681,2.0,9771.17900881,42.0,Travel from node 2 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9771.17900881,42.0,9801.17900881,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9801.17900881,42.0,9831.17900881,42.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9831.17900881,42.0,9861.17900881,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9861.17900881,42.0,9921.17900881,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,9921.17900881,42.0,9981.17900881,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9981.17900881,42.0,10616.0001768,23.0,Travel from node 42 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10616.0001768,23.0,10646.0001768,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,10646.0001768,23.0,10876.6562028,51.0,Travel from node 23 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10876.6562028,51.0,10906.6562028,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10906.6562028,51.0,10936.6562028,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10936.6562028,51.0,-1.0,51.0,At the Depot.  Total Time = 3:02:16,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,584.715468123,34.0,Fly to UAV customer 34,Traveling
2.0,UAV,UAV taking off or landing with a parcel,584.715468123,34.0,594.715468123,34.0,Land at UAV customer 34,Traveling
2.0,UAV,UAV is stationary with a parcel,594.715468123,34.0,654.715468123,34.0,Serving UAV customer 34,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,654.715468123,34.0,660.215468123,34.0,Takeoff from UAV customer 34,Traveling
2.0,UAV,UAV travels empty,660.215468123,34.0,839.906985,21.0,Fly to truck at customer 21,Traveling
2.0,UAV,UAV taking off or landing with no parcels,839.906985,21.0,849.906985,21.0,Land at truck rendezvous location (customer 21),Traveling
2.0,UAV,UAV is stationary without a parcel,849.906985,21.0,879.906985,21.0,Recovered by truck at customer 21,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,879.906985,21.0,939.906985,21.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,939.906985,21.0,945.406985,21.0,Takeoff from truck at Customer 21,Traveling
2.0,UAV,UAV travels with parcel,945.406985,21.0,1278.01850252,43.0,Fly to UAV customer 43,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1278.01850252,43.0,1288.01850252,43.0,Land at UAV customer 43,Traveling
2.0,UAV,UAV is stationary with a parcel,1288.01850252,43.0,1348.01850252,43.0,Serving UAV customer 43,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1348.01850252,43.0,1353.51850252,43.0,Takeoff from UAV customer 43,Traveling
2.0,UAV,UAV travels empty,1353.51850252,43.0,1690.09562855,22.0,Fly to truck at customer 22,Traveling
2.0,UAV,UAV is stationary without a parcel,1690.09562855,22.0,1713.947916,22.0,Idle above rendezvous location (customer 22),Idle
2.0,UAV,UAV taking off or landing with no parcels,1713.947916,22.0,1723.947916,22.0,Land at truck rendezvous location (customer 22),Traveling
2.0,UAV,UAV is stationary without a parcel,1723.947916,22.0,1753.947916,22.0,Recovered by truck at customer 22,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1843.947916,22.0,1903.947916,22.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1903.947916,22.0,1909.447916,22.0,Takeoff from truck at Customer 22,Traveling
2.0,UAV,UAV travels with parcel,1909.447916,22.0,2056.05063381,46.0,Fly to UAV customer 46,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2056.05063381,46.0,2066.05063381,46.0,Land at UAV customer 46,Traveling
2.0,UAV,UAV is stationary with a parcel,2066.05063381,46.0,2126.05063381,46.0,Serving UAV customer 46,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2126.05063381,46.0,2131.55063381,46.0,Takeoff from UAV customer 46,Traveling
2.0,UAV,UAV travels empty,2131.55063381,46.0,2258.905203,3.0,Fly to truck at customer 3,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2258.905203,3.0,2268.905203,3.0,Land at truck rendezvous location (customer 3),Traveling
2.0,UAV,UAV is stationary without a parcel,2268.905203,3.0,2298.905203,3.0,Recovered by truck at customer 3,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2388.905203,3.0,2448.905203,3.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2448.905203,3.0,2454.405203,3.0,Takeoff from truck at Customer 3,Traveling
2.0,UAV,UAV travels with parcel,2454.405203,3.0,2575.93431776,48.0,Fly to UAV customer 48,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2575.93431776,48.0,2585.93431776,48.0,Land at UAV customer 48,Traveling
2.0,UAV,UAV is stationary with a parcel,2585.93431776,48.0,2645.93431776,48.0,Serving UAV customer 48,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2645.93431776,48.0,2651.43431776,48.0,Takeoff from UAV customer 48,Traveling
2.0,UAV,UAV travels empty,2651.43431776,48.0,2939.82860682,7.0,Fly to truck at customer 7,Traveling
2.0,UAV,UAV is stationary without a parcel,2939.82860682,7.0,2943.321364,7.0,Idle above rendezvous location (customer 7),Idle
2.0,UAV,UAV taking off or landing with no parcels,2943.321364,7.0,2953.321364,7.0,Land at truck rendezvous location (customer 7),Traveling
2.0,UAV,UAV is stationary without a parcel,2953.321364,7.0,2983.321364,7.0,Recovered by truck at customer 7,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3013.321364,7.0,3073.321364,7.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3073.321364,7.0,3078.821364,7.0,Takeoff from truck at Customer 7,Traveling
2.0,UAV,UAV travels with parcel,3078.821364,7.0,3188.06000302,33.0,Fly to UAV customer 33,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3188.06000302,33.0,3198.06000302,33.0,Land at UAV customer 33,Traveling
2.0,UAV,UAV is stationary with a parcel,3198.06000302,33.0,3258.06000302,33.0,Serving UAV customer 33,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3258.06000302,33.0,3263.56000302,33.0,Takeoff from UAV customer 33,Traveling
2.0,UAV,UAV travels empty,3263.56000302,33.0,3352.41385755,25.0,Fly to truck at customer 25,Traveling
2.0,UAV,UAV is stationary without a parcel,3352.41385755,25.0,3446.121758,25.0,Idle above rendezvous location (customer 25),Idle
2.0,UAV,UAV taking off or landing with no parcels,3446.121758,25.0,3456.121758,25.0,Land at truck rendezvous location (customer 25),Traveling
2.0,UAV,UAV is stationary without a parcel,3456.121758,25.0,3486.121758,25.0,Recovered by truck at customer 25,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3576.121758,25.0,3636.121758,25.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3636.121758,25.0,3641.621758,25.0,Takeoff from truck at Customer 25,Traveling
2.0,UAV,UAV travels with parcel,3641.621758,25.0,3817.56300454,6.0,Fly to UAV customer 6,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3817.56300454,6.0,3827.56300454,6.0,Land at UAV customer 6,Traveling
2.0,UAV,UAV is stationary with a parcel,3827.56300454,6.0,3887.56300454,6.0,Serving UAV customer 6,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3887.56300454,6.0,3893.06300454,6.0,Takeoff from UAV customer 6,Traveling
2.0,UAV,UAV travels empty,3893.06300454,6.0,4224.524434,38.0,Fly to truck at customer 38,Traveling
2.0,UAV,UAV taking off or landing with no parcels,4224.524434,38.0,4234.524434,38.0,Land at truck rendezvous location (customer 38),Traveling
2.0,UAV,UAV is stationary without a parcel,4234.524434,38.0,4264.524434,38.0,Recovered by truck at customer 38,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,4264.524434,38.0,4324.524434,38.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,4324.524434,38.0,4330.024434,38.0,Takeoff from truck at Customer 38,Traveling
2.0,UAV,UAV travels with parcel,4330.024434,38.0,4464.54543219,5.0,Fly to UAV customer 5,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4464.54543219,5.0,4474.54543219,5.0,Land at UAV customer 5,Traveling
2.0,UAV,UAV is stationary with a parcel,4474.54543219,5.0,4534.54543219,5.0,Serving UAV customer 5,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4534.54543219,5.0,4540.04543219,5.0,Takeoff from UAV customer 5,Traveling
2.0,UAV,UAV travels empty,4540.04543219,5.0,4665.36490862,12.0,Fly to truck at customer 12,Traveling
2.0,UAV,UAV taking off or landing with no parcels,4665.36490862,12.0,4675.36490862,12.0,Land at truck rendezvous location (customer 12),Traveling
2.0,UAV,UAV is stationary without a parcel,4675.36490862,12.0,4705.36490862,12.0,Recovered by truck at customer 12,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,4705.36490862,12.0,4765.36490862,12.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,4765.36490862,12.0,4770.86490862,12.0,Takeoff from truck at Customer 12,Traveling
2.0,UAV,UAV travels with parcel,4770.86490862,12.0,5097.60797688,45.0,Fly to UAV customer 45,Traveling
2.0,UAV,UAV taking off or landing with a parcel,5097.60797688,45.0,5107.60797688,45.0,Land at UAV customer 45,Traveling
2.0,UAV,UAV is stationary with a parcel,5107.60797688,45.0,5167.60797688,45.0,Serving UAV customer 45,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,5167.60797688,45.0,5173.10797688,45.0,Takeoff from UAV customer 45,Traveling
2.0,UAV,UAV travels empty,5173.10797688,45.0,5271.05631956,49.0,Fly to truck at customer 49,Traveling
2.0,UAV,UAV is stationary without a parcel,5271.05631956,49.0,5346.50731362,49.0,Idle above rendezvous location (customer 49),Idle
2.0,UAV,UAV taking off or landing with no parcels,5346.50731362,49.0,5356.50731362,49.0,Land at truck rendezvous location (customer 49),Traveling
2.0,UAV,UAV is stationary without a parcel,5356.50731362,49.0,5386.50731362,49.0,Recovered by truck at customer 49,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,6110.20748762,26.0,6170.20748762,26.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,6170.20748762,26.0,6175.70748762,26.0,Takeoff from truck at Customer 26,Traveling
2.0,UAV,UAV travels with parcel,6175.70748762,26.0,6772.11208805,1.0,Fly to UAV customer 1,Traveling
2.0,UAV,UAV taking off or landing with a parcel,6772.11208805,1.0,6782.11208805,1.0,Land at UAV customer 1,Traveling
