Objective Function Value: 12426.869909 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,456.745202,30.0,Travel from node 0 to node 30,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,456.745202,30.0,486.745202,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,486.745202,30.0,582.930991,35.0,Travel from node 30 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,582.930991,35.0,612.930991,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,612.930991,35.0,699.906985,21.0,Travel from node 35 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,699.906985,21.0,729.906985,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,729.906985,21.0,1196.391062,43.0,Travel from node 21 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1196.391062,43.0,1226.391062,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1226.391062,43.0,1286.391062,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1286.391062,43.0,1741.28784,22.0,Travel from node 43 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1741.28784,22.0,1771.28784,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1771.28784,22.0,1801.28784,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1801.28784,22.0,1861.28784,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1861.28784,22.0,2196.245127,3.0,Travel from node 22 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2196.245127,3.0,2226.245127,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2226.245127,3.0,2568.312595,48.0,Travel from node 3 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2568.312595,48.0,2598.312595,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2598.312595,48.0,2628.312595,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2628.312595,48.0,2688.312595,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2688.312595,48.0,3100.110513,7.0,Travel from node 48 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3100.110513,7.0,3130.110513,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3130.110513,7.0,3449.89556324,7.0,Idle for 320 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3449.89556324,7.0,3479.89556324,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3479.89556324,7.0,3539.89556324,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3539.89556324,7.0,3783.07375924,16.0,Travel from node 7 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3783.07375924,16.0,3813.07375924,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3813.07375924,16.0,3892.69595724,25.0,Travel from node 16 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3892.69595724,25.0,3922.69595724,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3922.69595724,25.0,3952.69595724,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3952.69595724,25.0,4012.69595724,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4012.69595724,25.0,4266.74382524,31.0,Travel from node 25 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4266.74382524,31.0,4296.74382524,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4296.74382524,31.0,4581.09863324,38.0,Travel from node 31 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4581.09863324,38.0,4611.09863324,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4611.09863324,38.0,4720.03419724,12.0,Travel from node 38 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4720.03419724,12.0,4750.03419724,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4750.03419724,12.0,4780.03419724,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4780.03419724,12.0,5105.84379724,39.0,Travel from node 12 to node 39,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5105.84379724,39.0,5135.84379724,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5135.84379724,39.0,5230.87439224,5.0,Travel from node 39 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5230.87439224,5.0,5260.87439224,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5260.87439224,5.0,5870.71400024,45.0,Travel from node 5 to node 45,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5870.71400024,45.0,5900.71400024,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5900.71400024,45.0,6042.81073124,49.0,Travel from node 45 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6042.81073124,49.0,6072.81073124,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6072.81073124,49.0,6259.75383224,28.0,Travel from node 49 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6259.75383224,28.0,6289.75383224,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6289.75383224,28.0,6450.77987224,19.0,Travel from node 28 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6450.77987224,19.0,6480.77987224,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6480.77987224,19.0,6736.51090524,26.0,Travel from node 19 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6736.51090524,26.0,6766.51090524,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6766.51090524,26.0,6826.51090524,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6826.51090524,26.0,7542.58263324,47.0,Travel from node 26 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7542.58263324,47.0,7572.58263324,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7572.58263324,47.0,7804.58456524,44.0,Travel from node 47 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7804.58456524,44.0,7834.58456524,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7834.58456524,44.0,7925.04062867,44.0,Idle for  90 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,7925.04062867,44.0,7955.04062867,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7955.04062867,44.0,8015.04062867,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8015.04062867,44.0,8213.80393167,4.0,Travel from node 44 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8213.80393167,4.0,8243.80393167,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8243.80393167,4.0,8250.04761974,4.0,Idle for   6 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8250.04761974,4.0,8280.04761974,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8280.04761974,4.0,8340.04761974,4.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8340.04761974,4.0,8575.87581774,37.0,Travel from node 4 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8575.87581774,37.0,8605.87581774,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8605.87581774,37.0,8635.87581774,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8635.87581774,37.0,8695.87581774,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8695.87581774,37.0,8932.04771474,24.0,Travel from node 37 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8932.04771474,24.0,8962.04771474,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8962.04771474,24.0,9087.22433874,41.0,Travel from node 24 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9087.22433874,41.0,9117.22433874,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9117.22433874,41.0,9147.22433874,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9147.22433874,41.0,9207.22433874,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9207.22433874,41.0,9496.72954674,10.0,Travel from node 41 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9496.72954674,10.0,9526.72954674,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9526.72954674,10.0,9556.72954674,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9556.72954674,10.0,9616.72954674,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9616.72954674,10.0,9811.67869274,9.0,Travel from node 10 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9811.67869274,9.0,9841.67869274,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,9841.67869274,9.0,10081.8798227,2.0,Travel from node 9 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10081.8798227,2.0,10111.8798227,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,10111.8798227,2.0,10323.3862087,40.0,Travel from node 2 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10323.3862087,40.0,10353.3862087,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,10353.3862087,40.0,10383.3862087,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,10383.3862087,40.0,10410.4604927,50.0,Travel from node 40 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10410.4604927,50.0,10440.4604927,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,10440.4604927,50.0,10500.4604927,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10500.4604927,50.0,10679.9845707,15.0,Travel from node 50 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10679.9845707,15.0,10709.9845707,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,10709.9845707,15.0,10904.3334477,36.0,Travel from node 15 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10904.3334477,36.0,10934.3334477,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,10934.3334477,36.0,11042.6959627,42.0,Travel from node 36 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11042.6959627,42.0,11072.6959627,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,11072.6959627,42.0,11096.2217155,42.0,Idle for  24 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,11096.2217155,42.0,11126.2217155,42.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11126.2217155,42.0,11186.2217155,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,11186.2217155,42.0,11520.6601305,29.0,Travel from node 42 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11520.6601305,29.0,11550.6601305,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,11550.6601305,29.0,11580.6601305,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11580.6601305,29.0,11640.6601305,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,11640.6601305,29.0,12136.2138835,23.0,Travel from node 29 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,12136.2138835,23.0,12166.2138835,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,12166.2138835,23.0,12396.8699095,51.0,Travel from node 23 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,12396.8699095,51.0,12426.8699095,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,12426.8699095,51.0,-1.0,51.0,At the Depot.  Total Time = 3:27:06,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,1226.391062,43.0,1286.391062,43.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1286.391062,43.0,1291.891062,43.0,Takeoff from truck at Customer 43,Traveling
2.0,UAV,UAV travels with parcel,1291.891062,43.0,1616.53537549,46.0,Fly to UAV customer 46,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1616.53537549,46.0,1626.53537549,46.0,Land at UAV customer 46,Traveling
2.0,UAV,UAV is stationary with a parcel,1626.53537549,46.0,1686.53537549,46.0,Serving UAV customer 46,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1686.53537549,46.0,1692.03537549,46.0,Takeoff from UAV customer 46,Traveling
2.0,UAV,UAV travels empty,1692.03537549,46.0,1761.28784,22.0,Fly to truck at customer 22,Traveling
2.0,UAV,UAV taking off or landing with no parcels,1761.28784,22.0,1771.28784,22.0,Land at truck rendezvous location (customer 22),Traveling
2.0,UAV,UAV is stationary without a parcel,1771.28784,22.0,1801.28784,22.0,Recovered by truck at customer 22,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1801.28784,22.0,1861.28784,22.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1861.28784,22.0,1866.78784,22.0,Takeoff from truck at Customer 22,Traveling
2.0,UAV,UAV travels with parcel,1866.78784,22.0,2086.5454051,27.0,Fly to UAV customer 27,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2086.5454051,27.0,2096.5454051,27.0,Land at UAV customer 27,Traveling
2.0,UAV,UAV is stationary with a parcel,2096.5454051,27.0,2156.5454051,27.0,Serving UAV customer 27,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2156.5454051,27.0,2162.0454051,27.0,Takeoff from UAV customer 27,Traveling
2.0,UAV,UAV travels empty,2162.0454051,27.0,2588.312595,48.0,Fly to truck at customer 48,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2588.312595,48.0,2598.312595,48.0,Land at truck rendezvous location (customer 48),Traveling
2.0,UAV,UAV is stationary without a parcel,2598.312595,48.0,2628.312595,48.0,Recovered by truck at customer 48,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2628.312595,48.0,2688.312595,48.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2688.312595,48.0,2693.812595,48.0,Takeoff from truck at Customer 48,Traveling
2.0,UAV,UAV travels with parcel,2693.812595,48.0,3166.55376849,8.0,Fly to UAV customer 8,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3166.55376849,8.0,3176.55376849,8.0,Land at UAV customer 8,Traveling
2.0,UAV,UAV is stationary with a parcel,3176.55376849,8.0,3236.55376849,8.0,Serving UAV customer 8,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3236.55376849,8.0,3242.05376849,8.0,Takeoff from UAV customer 8,Traveling
2.0,UAV,UAV travels empty,3242.05376849,8.0,3439.89556324,7.0,Fly to truck at customer 7,Traveling
2.0,UAV,UAV taking off or landing with no parcels,3439.89556324,7.0,3449.89556324,7.0,Land at truck rendezvous location (customer 7),Traveling
2.0,UAV,UAV is stationary without a parcel,3449.89556324,7.0,3479.89556324,7.0,Recovered by truck at customer 7,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3479.89556324,7.0,3539.89556324,7.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3539.89556324,7.0,3545.39556324,7.0,Takeoff from truck at Customer 7,Traveling
2.0,UAV,UAV travels with parcel,3545.39556324,7.0,3654.63420225,33.0,Fly to UAV customer 33,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3654.63420225,33.0,3664.63420225,33.0,Land at UAV customer 33,Traveling
2.0,UAV,UAV is stationary with a parcel,3664.63420225,33.0,3724.63420225,33.0,Serving UAV customer 33,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3724.63420225,33.0,3730.13420225,33.0,Takeoff from UAV customer 33,Traveling
