Objective Function Value: 10467.322059 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,456.745202,30.0,Travel from node 0 to node 30,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,456.745202,30.0,486.745202,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,486.745202,30.0,582.930991,35.0,Travel from node 30 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,582.930991,35.0,612.930991,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,612.930991,35.0,699.906985,21.0,Travel from node 35 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,699.906985,21.0,729.906985,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,729.906985,21.0,789.906985,21.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,789.906985,21.0,849.906985,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,849.906985,21.0,909.906985,21.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,909.906985,21.0,1663.947916,22.0,Travel from node 21 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1663.947916,22.0,1693.947916,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1693.947916,22.0,1723.947916,22.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1723.947916,22.0,1783.947916,22.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1783.947916,22.0,2118.905203,3.0,Travel from node 22 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2118.905203,3.0,2148.905203,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2148.905203,3.0,2178.905203,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2178.905203,3.0,2208.905203,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2208.905203,3.0,2268.905203,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2268.905203,3.0,2328.905203,3.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2328.905203,3.0,2358.905203,3.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2358.905203,3.0,2418.905203,3.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2418.905203,3.0,2923.321364,7.0,Travel from node 3 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2923.321364,7.0,2953.321364,7.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2953.321364,7.0,2983.321364,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2983.321364,7.0,3043.321364,7.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3043.321364,7.0,3286.49956,16.0,Travel from node 7 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3286.49956,16.0,3316.49956,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3316.49956,16.0,3346.49956,16.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3346.49956,16.0,3376.49956,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3376.49956,16.0,3456.121758,25.0,Travel from node 16 to node 25,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3456.121758,25.0,3486.121758,25.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3486.121758,25.0,3516.121758,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3516.121758,25.0,3576.121758,25.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3576.121758,25.0,3830.169626,31.0,Travel from node 25 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3830.169626,31.0,3860.169626,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3860.169626,31.0,4144.524434,38.0,Travel from node 31 to node 38,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4144.524434,38.0,4174.524434,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4174.524434,38.0,4283.459998,12.0,Travel from node 38 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4283.459998,12.0,4313.459998,12.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4313.459998,12.0,4343.459998,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4343.459998,12.0,4403.459998,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4403.459998,12.0,4463.459998,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4463.459998,12.0,4523.459998,12.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4523.459998,12.0,5084.602403,49.0,Travel from node 12 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5084.602403,49.0,5114.602403,49.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5114.602403,49.0,5144.602403,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5144.602403,49.0,5174.602403,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5174.602403,49.0,5204.602403,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,5204.602403,49.0,5391.545504,28.0,Travel from node 49 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5391.545504,28.0,5421.545504,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5421.545504,28.0,5582.571544,19.0,Travel from node 28 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5582.571544,19.0,5612.571544,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5612.571544,19.0,5868.302577,26.0,Travel from node 19 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5868.302577,26.0,5898.302577,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5898.302577,26.0,5958.302577,26.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5958.302577,26.0,6018.302577,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,6018.302577,26.0,6078.302577,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6078.302577,26.0,6873.155165,44.0,Travel from node 26 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6873.155165,44.0,6903.155165,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6903.155165,44.0,6933.155165,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6933.155165,44.0,6993.155165,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6993.155165,44.0,7023.155165,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7023.155165,44.0,7053.155165,44.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7053.155165,44.0,7113.155165,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7113.155165,44.0,7173.155165,44.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7173.155165,44.0,7404.195701,47.0,Travel from node 44 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7404.195701,47.0,7434.195701,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7434.195701,47.0,7583.023143,41.0,Travel from node 47 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7583.023143,41.0,7613.023143,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7613.023143,41.0,7643.023143,41.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7643.023143,41.0,7673.023143,41.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7673.023143,41.0,7733.023143,41.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7733.023143,41.0,7793.023143,41.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7793.023143,41.0,7823.023143,41.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7823.023143,41.0,7883.023143,41.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7883.023143,41.0,8140.6437,9.0,Travel from node 41 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8140.6437,9.0,8170.6437,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8170.6437,9.0,8410.84483,2.0,Travel from node 9 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8410.84483,2.0,8440.84483,2.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8440.84483,2.0,8470.84483,2.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8470.84483,2.0,8500.84483,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8500.84483,2.0,8530.84483,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,8530.84483,2.0,8742.351216,40.0,Travel from node 2 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8742.351216,40.0,8772.351216,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,8772.351216,40.0,8799.4255,50.0,Travel from node 40 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8799.4255,50.0,8829.4255,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,8829.4255,50.0,8889.4255,50.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,8889.4255,50.0,9103.48235,36.0,Travel from node 50 to node 36,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9103.48235,36.0,9133.48235,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9133.48235,36.0,9241.844865,42.0,Travel from node 36 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9241.844865,42.0,9271.844865,42.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,9271.844865,42.0,9301.844865,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9301.844865,42.0,9361.844865,42.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,9361.844865,42.0,9421.844865,42.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,9421.844865,42.0,9481.844865,42.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9481.844865,42.0,10116.666033,23.0,Travel from node 42 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10116.666033,23.0,10146.666033,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,10146.666033,23.0,10377.322059,51.0,Travel from node 23 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10377.322059,51.0,10407.322059,51.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10407.322059,51.0,10437.322059,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10437.322059,51.0,10467.322059,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10467.322059,51.0,-1.0,51.0,At the Depot.  Total Time = 2:54:27,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,789.906985,21.0,849.906985,21.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,849.906985,21.0,855.406985,21.0,Takeoff from truck at Customer 21,Traveling
2.0,UAV,UAV travels with parcel,855.406985,21.0,1188.01850252,43.0,Fly to UAV customer 43,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1188.01850252,43.0,1198.01850252,43.0,Land at UAV customer 43,Traveling
2.0,UAV,UAV is stationary with a parcel,1198.01850252,43.0,1258.01850252,43.0,Serving UAV customer 43,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1258.01850252,43.0,1263.51850252,43.0,Takeoff from UAV customer 43,Traveling
2.0,UAV,UAV travels empty,1263.51850252,43.0,1760.9095196,3.0,Fly to truck at customer 3,Traveling
2.0,UAV,UAV is stationary without a parcel,1760.9095196,3.0,2108.905203,3.0,Idle above rendezvous location (customer 3),Idle
2.0,UAV,UAV taking off or landing with no parcels,2108.905203,3.0,2118.905203,3.0,Land at truck rendezvous location (customer 3),Traveling
2.0,UAV,UAV is stationary without a parcel,2118.905203,3.0,2148.905203,3.0,Recovered by truck at customer 3,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2208.905203,3.0,2268.905203,3.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2268.905203,3.0,2274.405203,3.0,Takeoff from truck at Customer 3,Traveling
2.0,UAV,UAV travels with parcel,2274.405203,3.0,2690.15301653,20.0,Fly to UAV customer 20,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2690.15301653,20.0,2700.15301653,20.0,Land at UAV customer 20,Traveling
2.0,UAV,UAV is stationary with a parcel,2700.15301653,20.0,2760.15301653,20.0,Serving UAV customer 20,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2760.15301653,20.0,2765.65301653,20.0,Takeoff from UAV customer 20,Traveling
2.0,UAV,UAV travels empty,2765.65301653,20.0,3151.32548125,16.0,Fly to truck at customer 16,Traveling
2.0,UAV,UAV is stationary without a parcel,3151.32548125,16.0,3276.49956,16.0,Idle above rendezvous location (customer 16),Idle
2.0,UAV,UAV taking off or landing with no parcels,3276.49956,16.0,3286.49956,16.0,Land at truck rendezvous location (customer 16),Traveling
2.0,UAV,UAV is stationary without a parcel,3286.49956,16.0,3316.49956,16.0,Recovered by truck at customer 16,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,4343.459998,12.0,4403.459998,12.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,4403.459998,12.0,4408.959998,12.0,Takeoff from truck at Customer 12,Traveling
2.0,UAV,UAV travels with parcel,4408.959998,12.0,4603.95918332,5.0,Fly to UAV customer 5,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4603.95918332,5.0,4613.95918332,5.0,Land at UAV customer 5,Traveling
2.0,UAV,UAV is stationary with a parcel,4613.95918332,5.0,4673.95918332,5.0,Serving UAV customer 5,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4673.95918332,5.0,4679.45918332,5.0,Takeoff from UAV customer 5,Traveling
2.0,UAV,UAV travels empty,4679.45918332,5.0,5118.94326512,49.0,Fly to truck at customer 49,Traveling
2.0,UAV,UAV is stationary without a parcel,5118.94326512,49.0,5134.602403,49.0,Idle above rendezvous location (customer 49),Idle
2.0,UAV,UAV taking off or landing with no parcels,5134.602403,49.0,5144.602403,49.0,Land at truck rendezvous location (customer 49),Traveling
2.0,UAV,UAV is stationary without a parcel,5144.602403,49.0,5174.602403,49.0,Recovered by truck at customer 49,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,5958.302577,26.0,6018.302577,26.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,6018.302577,26.0,6023.802577,26.0,Takeoff from truck at Customer 26,Traveling
2.0,UAV,UAV travels with parcel,6023.802577,26.0,6604.88864253,24.0,Fly to UAV customer 24,Traveling
2.0,UAV,UAV taking off or landing with a parcel,6604.88864253,24.0,6614.88864253,24.0,Land at UAV customer 24,Traveling
2.0,UAV,UAV is stationary with a parcel,6614.88864253,24.0,6674.88864253,24.0,Serving UAV customer 24,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,6674.88864253,24.0,6680.38864253,24.0,Takeoff from UAV customer 24,Traveling
2.0,UAV,UAV travels empty,6680.38864253,24.0,6957.53303132,44.0,Fly to truck at customer 44,Traveling
2.0,UAV,UAV is stationary without a parcel,6957.53303132,44.0,6983.155165,44.0,Idle above rendezvous location (customer 44),Idle
2.0,UAV,UAV taking off or landing with no parcels,6983.155165,44.0,6993.155165,44.0,Land at truck rendezvous location (customer 44),Traveling
2.0,UAV,UAV is stationary without a parcel,6993.155165,44.0,7023.155165,44.0,Recovered by truck at customer 44,UAV Recovery
