Objective Function Value: 11650.985179 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,847.567874,22.0,Travel from node 0 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,847.567874,22.0,877.567874,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,877.567874,22.0,978.61401,48.0,Travel from node 22 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,978.61401,48.0,1008.61401,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1008.61401,48.0,1038.61401,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1038.61401,48.0,1098.61401,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1098.61401,48.0,1493.944577,12.0,Travel from node 48 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1493.944577,12.0,1523.944577,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1523.944577,12.0,1553.944577,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1553.944577,12.0,1613.944577,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1613.944577,12.0,2175.910491,40.0,Travel from node 12 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2175.910491,40.0,2205.910491,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2205.910491,40.0,2235.910491,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2235.910491,40.0,2295.910491,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2295.910491,40.0,2651.209278,39.0,Travel from node 40 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2651.209278,39.0,2681.209278,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2681.209278,39.0,2711.209278,39.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2711.209278,39.0,2771.209278,39.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2771.209278,39.0,2919.827101,24.0,Travel from node 39 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2919.827101,24.0,2949.827101,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2949.827101,24.0,3068.140476,41.0,Travel from node 24 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3068.140476,41.0,3098.140476,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3098.140476,41.0,3209.28698,17.0,Travel from node 41 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3209.28698,17.0,3239.28698,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3239.28698,17.0,3336.644243,33.0,Travel from node 17 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3336.644243,33.0,3366.644243,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3366.644243,33.0,3396.644243,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3396.644243,33.0,3759.904155,31.0,Travel from node 33 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3759.904155,31.0,3789.904155,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3789.904155,31.0,3971.709596,21.0,Travel from node 31 to node 21,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3971.709596,21.0,4001.709596,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4001.709596,21.0,4156.419673,26.0,Travel from node 21 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4156.419673,26.0,4186.419673,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4186.419673,26.0,4246.419673,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4246.419673,26.0,4530.330047,9.0,Travel from node 26 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4530.330047,9.0,4560.330047,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4560.330047,9.0,4605.56827624,9.0,Idle for  45 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4605.56827624,9.0,4635.56827624,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4635.56827624,9.0,4695.56827624,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4695.56827624,9.0,5118.93604224,18.0,Travel from node 9 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5118.93604224,18.0,5148.93604224,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5148.93604224,18.0,5178.93604224,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5178.93604224,18.0,5238.93604224,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5238.93604224,18.0,5625.39333024,36.0,Travel from node 18 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5625.39333024,36.0,5655.39333024,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5655.39333024,36.0,5881.53687024,4.0,Travel from node 36 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5881.53687024,4.0,5911.53687024,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5911.53687024,4.0,6071.33484524,37.0,Travel from node 4 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6071.33484524,37.0,6101.33484524,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6101.33484524,37.0,6229.16143924,5.0,Travel from node 37 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6229.16143924,5.0,6259.16143924,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6259.16143924,5.0,6289.16143924,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6289.16143924,5.0,6349.16143924,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6349.16143924,5.0,6500.90650724,45.0,Travel from node 5 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6500.90650724,45.0,6530.90650724,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6530.90650724,45.0,6600.10857324,8.0,Travel from node 45 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6600.10857324,8.0,6630.10857324,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6630.10857324,8.0,6660.10857324,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6660.10857324,8.0,6720.10857324,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6720.10857324,8.0,7121.92850124,2.0,Travel from node 8 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7121.92850124,2.0,7151.92850124,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7151.92850124,2.0,7295.55505124,50.0,Travel from node 2 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7295.55505124,50.0,7325.55505124,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7325.55505124,50.0,7378.77313524,38.0,Travel from node 50 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7378.77313524,38.0,7408.77313524,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7408.77313524,38.0,7544.25278824,10.0,Travel from node 38 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7544.25278824,10.0,7574.25278824,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7574.25278824,10.0,7604.25278824,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,7604.25278824,10.0,7695.97730224,15.0,Travel from node 10 to node 15,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7695.97730224,15.0,7725.97730224,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7725.97730224,15.0,7785.97730224,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7785.97730224,15.0,7842.83772524,32.0,Travel from node 15 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7842.83772524,32.0,7872.83772524,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7872.83772524,32.0,7934.12275624,43.0,Travel from node 32 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7934.12275624,43.0,7964.12275624,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7964.12275624,43.0,7965.93796272,43.0,Idle for   2 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,7965.93796272,43.0,7995.93796272,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7995.93796272,43.0,8055.93796272,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8055.93796272,43.0,9039.65209572,35.0,Travel from node 43 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9039.65209572,35.0,9069.65209572,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9069.65209572,35.0,9099.65209572,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9099.65209572,35.0,9273.01275272,27.0,Travel from node 35 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9273.01275272,27.0,9303.01275272,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9303.01275272,27.0,9405.72328572,29.0,Travel from node 27 to node 29,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9405.72328572,29.0,9435.72328572,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9435.72328572,29.0,9495.72328572,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9495.72328572,29.0,9784.29290672,16.0,Travel from node 29 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9784.29290672,16.0,9814.29290672,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9814.29290672,16.0,9844.29290672,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9844.29290672,16.0,9904.29290672,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9904.29290672,16.0,10183.0042407,11.0,Travel from node 16 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10183.0042407,11.0,10213.0042407,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,10213.0042407,11.0,10243.0042407,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10243.0042407,11.0,10303.0042407,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10303.0042407,11.0,10906.5110917,30.0,Travel from node 11 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10906.5110917,30.0,10936.5110917,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,10936.5110917,30.0,11072.4058067,20.0,Travel from node 30 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11072.4058067,20.0,11102.4058067,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,11102.4058067,20.0,11225.3393757,1.0,Travel from node 20 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11225.3393757,1.0,11255.3393757,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,11255.3393757,1.0,11620.9851787,51.0,Travel from node 1 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11620.9851787,51.0,11650.9851787,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11650.9851787,51.0,-1.0,51.0,At the Depot.  Total Time = 3:14:10,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,275.650689959,44.0,Fly to UAV customer 44,Traveling
2.0,UAV,UAV taking off or landing with a parcel,275.650689959,44.0,285.650689959,44.0,Land at UAV customer 44,Traveling
2.0,UAV,UAV is stationary with a parcel,285.650689959,44.0,345.650689959,44.0,Serving UAV customer 44,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,345.650689959,44.0,351.150689959,44.0,Takeoff from UAV customer 44,Traveling
2.0,UAV,UAV travels empty,351.150689959,44.0,874.20829521,48.0,Fly to truck at customer 48,Traveling
2.0,UAV,UAV is stationary without a parcel,874.20829521,48.0,968.61401,48.0,Idle above rendezvous location (customer 48),Idle
2.0,UAV,UAV taking off or landing with no parcels,968.61401,48.0,978.61401,48.0,Land at truck rendezvous location (customer 48),Traveling
2.0,UAV,UAV is stationary without a parcel,978.61401,48.0,1008.61401,48.0,Recovered by truck at customer 48,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1038.61401,48.0,1098.61401,48.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1098.61401,48.0,1104.11401,48.0,Takeoff from truck at Customer 48,Traveling
2.0,UAV,UAV travels with parcel,1104.11401,48.0,1174.73842346,14.0,Fly to UAV customer 14,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1174.73842346,14.0,1184.73842346,14.0,Land at UAV customer 14,Traveling
2.0,UAV,UAV is stationary with a parcel,1184.73842346,14.0,1244.73842346,14.0,Serving UAV customer 14,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1244.73842346,14.0,1250.23842346,14.0,Takeoff from UAV customer 14,Traveling
2.0,UAV,UAV travels empty,1250.23842346,14.0,1513.944577,12.0,Fly to truck at customer 12,Traveling
2.0,UAV,UAV taking off or landing with no parcels,1513.944577,12.0,1523.944577,12.0,Land at truck rendezvous location (customer 12),Traveling
2.0,UAV,UAV is stationary without a parcel,1523.944577,12.0,1553.944577,12.0,Recovered by truck at customer 12,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,1553.944577,12.0,1613.944577,12.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1613.944577,12.0,1619.444577,12.0,Takeoff from truck at Customer 12,Traveling
2.0,UAV,UAV travels with parcel,1619.444577,12.0,1919.59206045,3.0,Fly to UAV customer 3,Traveling
2.0,UAV,UAV taking off or landing with a parcel,1919.59206045,3.0,1929.59206045,3.0,Land at UAV customer 3,Traveling
2.0,UAV,UAV is stationary with a parcel,1929.59206045,3.0,1989.59206045,3.0,Serving UAV customer 3,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,1989.59206045,3.0,1995.09206045,3.0,Takeoff from UAV customer 3,Traveling
2.0,UAV,UAV travels empty,1995.09206045,3.0,2102.33623105,40.0,Fly to truck at customer 40,Traveling
2.0,UAV,UAV is stationary without a parcel,2102.33623105,40.0,2165.910491,40.0,Idle above rendezvous location (customer 40),Idle
