Objective Function Value: 10692.154403 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,594.522451,30.0,Travel from node 0 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,594.522451,30.0,624.522451,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,624.522451,30.0,654.522451,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,654.522451,30.0,684.522451,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,684.522451,30.0,744.522451,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,744.522451,30.0,804.522451,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,804.522451,30.0,834.522451,30.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,834.522451,30.0,894.522451,30.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,894.522451,30.0,1531.159182,11.0,Travel from node 30 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1531.159182,11.0,1561.159182,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1561.159182,11.0,1591.159182,11.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1591.159182,11.0,1621.159182,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1621.159182,11.0,1681.159182,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1681.159182,11.0,1711.159182,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1711.159182,11.0,1771.159182,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1771.159182,11.0,2017.080216,27.0,Travel from node 11 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2017.080216,27.0,2047.080216,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2047.080216,27.0,2107.080216,27.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2107.080216,27.0,3324.18141,12.0,Travel from node 27 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3324.18141,12.0,3354.18141,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3354.18141,12.0,3384.18141,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3384.18141,12.0,3444.18141,12.0,Launching UAV 3,UAV Launch
