Objective Function Value: 11169.402261 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,497.178088,1.0,Travel from node 0 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,497.178088,1.0,527.178088,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,527.178088,1.0,557.178088,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,557.178088,1.0,617.178088,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,617.178088,1.0,753.810518,30.0,Travel from node 1 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,753.810518,30.0,783.810518,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,783.810518,30.0,813.810518,30.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,813.810518,30.0,873.810518,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,873.810518,30.0,888.486382555,30.0,Idle for  15 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,888.486382555,30.0,918.486382555,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,918.486382555,30.0,978.486382555,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,978.486382555,30.0,1615.12311355,11.0,Travel from node 30 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1615.12311355,11.0,1645.12311355,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1645.12311355,11.0,1675.12311355,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1675.12311355,11.0,1735.12311355,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1735.12311355,11.0,1740.62168641,11.0,Idle for   5 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1740.62168641,11.0,1770.62168641,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1770.62168641,11.0,1830.62168641,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1830.62168641,11.0,2047.98437641,29.0,Travel from node 11 to node 29,Traveling
