Objective Function Value: 11793.508793 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,437.178088,1.0,Travel from node 0 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,437.178088,1.0,467.178088,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,467.178088,1.0,593.229663,20.0,Travel from node 1 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,593.229663,20.0,623.229663,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,623.229663,20.0,653.229663,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,653.229663,20.0,713.229663,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,713.229663,20.0,849.457289,30.0,Travel from node 20 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,849.457289,30.0,879.457289,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,879.457289,30.0,1516.09402,11.0,Travel from node 30 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1516.09402,11.0,1546.09402,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1546.09402,11.0,1576.09402,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1576.09402,11.0,1636.09402,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1636.09402,11.0,1914.393713,16.0,Travel from node 11 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1914.393713,16.0,1944.393713,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1944.393713,16.0,2232.963334,29.0,Travel from node 16 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2232.963334,29.0,2262.963334,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2262.963334,29.0,2292.963334,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2292.963334,29.0,2352.963334,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2352.963334,29.0,2455.673867,27.0,Travel from node 29 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2455.673867,27.0,2485.673867,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2485.673867,27.0,3506.734618,22.0,Travel from node 27 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3506.734618,22.0,3536.734618,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3536.734618,22.0,3566.734618,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3566.734618,22.0,3626.734618,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3626.734618,22.0,3727.780754,48.0,Travel from node 22 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3727.780754,48.0,3757.780754,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3757.780754,48.0,4153.111321,12.0,Travel from node 48 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4153.111321,12.0,4183.111321,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4183.111321,12.0,4213.111321,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4213.111321,12.0,4273.111321,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4273.111321,12.0,4721.364329,25.0,Travel from node 12 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4721.364329,25.0,4751.364329,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4751.364329,25.0,5041.284425,40.0,Travel from node 25 to node 40,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5041.284425,40.0,5071.284425,40.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5071.284425,40.0,5101.284425,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5101.284425,40.0,5161.284425,40.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5161.284425,40.0,5516.583212,39.0,Travel from node 40 to node 39,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5516.583212,39.0,5546.583212,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5546.583212,39.0,5695.201035,24.0,Travel from node 39 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5695.201035,24.0,5725.201035,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5725.201035,24.0,5755.201035,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5755.201035,24.0,5873.51441,41.0,Travel from node 24 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5873.51441,41.0,5903.51441,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,5903.51441,41.0,6014.660914,17.0,Travel from node 41 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6014.660914,17.0,6044.660914,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6044.660914,17.0,6142.018177,33.0,Travel from node 17 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6142.018177,33.0,6172.018177,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6172.018177,33.0,6535.278089,31.0,Travel from node 33 to node 31,Traveling
