Objective Function Value: 11149.422408 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,497.178088,1.0,Travel from node 0 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,497.178088,1.0,527.178088,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,527.178088,1.0,653.229663,20.0,Travel from node 1 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,653.229663,20.0,683.229663,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,683.229663,20.0,713.229663,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,713.229663,20.0,773.229663,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,773.229663,20.0,909.457289,30.0,Travel from node 20 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,909.457289,30.0,939.457289,30.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,939.457289,30.0,969.457289,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,969.457289,30.0,1029.457289,30.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1029.457289,30.0,1666.09402,11.0,Travel from node 30 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1666.09402,11.0,1696.09402,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1696.09402,11.0,1726.09402,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1726.09402,11.0,1786.09402,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1786.09402,11.0,2003.45671,29.0,Travel from node 11 to node 29,Traveling
