Objective Function Value: 13193.701042 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,177.010425,8.0,Travel from node 0 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,177.010425,8.0,207.010425,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,207.010425,8.0,437.749594,25.0,Travel from node 8 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,437.749594,25.0,467.749594,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,467.749594,25.0,508.948967,50.0,Travel from node 25 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,508.948967,50.0,538.948967,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,538.948967,50.0,840.268483,19.0,Travel from node 50 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,840.268483,19.0,870.268483,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,870.268483,19.0,960.493705,12.0,Travel from node 19 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,960.493705,12.0,990.493705,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,990.493705,12.0,1020.493705,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1020.493705,12.0,1080.493705,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1080.493705,12.0,1335.562153,49.0,Travel from node 12 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1335.562153,49.0,1365.562153,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1365.562153,49.0,1676.755904,30.0,Travel from node 49 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1676.755904,30.0,1706.755904,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1706.755904,30.0,1900.620555,38.0,Travel from node 30 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1900.620555,38.0,1930.620555,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1930.620555,38.0,1960.620555,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1960.620555,38.0,2020.620555,38.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2020.620555,38.0,2282.68924,7.0,Travel from node 38 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2282.68924,7.0,2312.68924,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2312.68924,7.0,2422.801509,28.0,Travel from node 7 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2422.801509,28.0,2452.801509,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2452.801509,28.0,2724.514445,29.0,Travel from node 28 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2724.514445,29.0,2754.514445,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2754.514445,29.0,2784.514445,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2784.514445,29.0,2844.514445,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2844.514445,29.0,3698.966981,5.0,Travel from node 29 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3698.966981,5.0,3728.966981,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3728.966981,5.0,3894.49362547,5.0,Idle for 166 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3894.49362547,5.0,3924.49362547,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3924.49362547,5.0,3984.49362547,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3984.49362547,5.0,4404.27372347,9.0,Travel from node 5 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4404.27372347,9.0,4434.27372347,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4434.27372347,9.0,4464.27372347,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4464.27372347,9.0,4524.27372347,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4524.27372347,9.0,4743.93660647,43.0,Travel from node 9 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4743.93660647,43.0,4773.93660647,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4773.93660647,43.0,4876.57168047,36.0,Travel from node 43 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4876.57168047,36.0,4906.57168047,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4906.57168047,36.0,5696.50048947,34.0,Travel from node 36 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5696.50048947,34.0,5726.50048947,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5726.50048947,34.0,6268.15185647,13.0,Travel from node 34 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6268.15185647,13.0,6298.15185647,13.0,Dropping off package to Customer 13,Making Delivery
