Objective Function Value: 11425.110179 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,177.010425,8.0,Travel from node 0 to node 8,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,177.010425,8.0,207.010425,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,207.010425,8.0,267.010425,8.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,267.010425,8.0,327.010425,8.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,327.010425,8.0,357.010425,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,357.010425,8.0,417.010425,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,417.010425,8.0,924.720289,49.0,Travel from node 8 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,924.720289,49.0,954.720289,49.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,954.720289,49.0,984.720289,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,984.720289,49.0,1014.720289,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1014.720289,49.0,1044.720289,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1044.720289,49.0,1104.720289,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1104.720289,49.0,1164.720289,49.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1164.720289,49.0,1224.720289,49.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1224.720289,49.0,2650.280593,27.0,Travel from node 49 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2650.280593,27.0,2680.280593,27.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2680.280593,27.0,2710.280593,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2710.280593,27.0,2740.280593,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2740.280593,27.0,2770.280593,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2770.280593,27.0,2830.280593,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2830.280593,27.0,2890.280593,27.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2890.280593,27.0,2950.280593,27.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2950.280593,27.0,3977.285173,22.0,Travel from node 27 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3977.285173,22.0,4007.285173,22.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4007.285173,22.0,4037.285173,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4037.285173,22.0,4067.285173,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4067.285173,22.0,4127.285173,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4127.285173,22.0,4187.285173,22.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4187.285173,22.0,4242.528332,44.0,Travel from node 22 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4242.528332,44.0,4272.528332,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4272.528332,44.0,4302.528332,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4302.528332,44.0,4362.528332,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4362.528332,44.0,4368.75721375,44.0,Idle for   6 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4368.75721375,44.0,4398.75721375,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4398.75721375,44.0,4458.75721375,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4458.75721375,44.0,4488.75721375,44.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4488.75721375,44.0,4548.75721375,44.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4548.75721375,44.0,5194.75784875,3.0,Travel from node 44 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5194.75784875,3.0,5224.75784875,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5224.75784875,3.0,5254.75784875,3.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5254.75784875,3.0,5284.75784875,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5284.75784875,3.0,5314.75784875,3.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5314.75784875,3.0,5374.75784875,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,5374.75784875,3.0,5646.90089875,13.0,Travel from node 3 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,5646.90089875,13.0,5676.90089875,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,5676.90089875,13.0,5736.90089875,13.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,5736.90089875,13.0,5796.90089875,13.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5796.90089875,13.0,6094.05209975,35.0,Travel from node 13 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6094.05209975,35.0,6124.05209975,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6124.05209975,35.0,6154.05209975,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6154.05209975,35.0,6214.05209975,35.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6214.05209975,35.0,6244.05209975,35.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6244.05209975,35.0,6304.05209975,35.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6304.05209975,35.0,6334.05209975,35.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6334.05209975,35.0,6394.05209975,35.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6394.05209975,35.0,7360.11698875,43.0,Travel from node 35 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7360.11698875,43.0,7390.11698875,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7390.11698875,43.0,7420.11698875,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7420.11698875,43.0,7480.11698875,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7480.11698875,43.0,7510.11698875,43.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7510.11698875,43.0,7570.11698875,43.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7570.11698875,43.0,7795.98632875,9.0,Travel from node 43 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7795.98632875,9.0,7825.98632875,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7825.98632875,9.0,7855.98632875,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7855.98632875,9.0,7915.98632875,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7915.98632875,9.0,7945.98632875,9.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7945.98632875,9.0,8005.98632875,9.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8005.98632875,9.0,8035.98632875,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8035.98632875,9.0,8095.98632875,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8095.98632875,9.0,8534.03758675,5.0,Travel from node 9 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8534.03758675,5.0,8564.03758675,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8564.03758675,5.0,8594.03758675,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8594.03758675,5.0,8654.03758675,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8654.03758675,5.0,8684.03758675,5.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8684.03758675,5.0,8744.03758675,5.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8744.03758675,5.0,8761.14276195,5.0,Idle for  17 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8761.14276195,5.0,8791.14276195,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8791.14276195,5.0,8851.14276195,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8851.14276195,5.0,9650.85032895,29.0,Travel from node 5 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9650.85032895,29.0,9680.85032895,29.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9680.85032895,29.0,9710.85032895,29.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9710.85032895,29.0,9740.85032895,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9740.85032895,29.0,9800.85032895,29.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,9800.85032895,29.0,9860.85032895,29.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9860.85032895,29.0,10112.578171,7.0,Travel from node 29 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10112.578171,7.0,10142.578171,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10142.578171,7.0,10172.578171,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,10172.578171,7.0,10232.578171,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,10232.578171,7.0,10262.578171,7.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10262.578171,7.0,10322.578171,7.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10322.578171,7.0,10649.625585,14.0,Travel from node 7 to node 14,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10649.625585,14.0,10679.625585,14.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10679.625585,14.0,10709.625585,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,10709.625585,14.0,10769.625585,14.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10769.625585,14.0,10981.904015,46.0,Travel from node 14 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10981.904015,46.0,11011.904015,46.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11011.904015,46.0,11041.904015,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,11041.904015,46.0,11101.904015,46.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,11101.904015,46.0,11321.943561,51.0,Travel from node 46 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11321.943561,51.0,11351.943561,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11351.943561,51.0,11381.943561,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11381.943561,51.0,11395.1101792,51.0,Idle for  13 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,11395.1101792,51.0,11425.1101792,51.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11425.1101792,51.0,-1.0,51.0,At the Depot.  Total Time = 3:10:25,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,181.864290245,50.0,Fly to UAV customer 50,Traveling
2.0,UAV,UAV taking off or landing with a parcel,181.864290245,50.0,191.864290245,50.0,Land at UAV customer 50,Traveling
2.0,UAV,UAV is stationary with a parcel,191.864290245,50.0,251.864290245,50.0,Serving UAV customer 50,Making Delivery
