Objective Function Value: 11399.210973 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,177.010425,8.0,Travel from node 0 to node 8,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,177.010425,8.0,207.010425,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,207.010425,8.0,267.010425,8.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,267.010425,8.0,327.010425,8.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,327.010425,8.0,357.010425,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,357.010425,8.0,417.010425,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,417.010425,8.0,924.720289,49.0,Travel from node 8 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,924.720289,49.0,954.720289,49.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,954.720289,49.0,984.720289,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,984.720289,49.0,1014.720289,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1014.720289,49.0,1044.720289,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1044.720289,49.0,1104.720289,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1104.720289,49.0,1164.720289,49.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1164.720289,49.0,1224.720289,49.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1224.720289,49.0,2650.280593,27.0,Travel from node 49 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2650.280593,27.0,2680.280593,27.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2680.280593,27.0,2710.280593,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2710.280593,27.0,2740.280593,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2740.280593,27.0,2770.280593,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2770.280593,27.0,2830.280593,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2830.280593,27.0,2890.280593,27.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2890.280593,27.0,2950.280593,27.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2950.280593,27.0,3977.285173,22.0,Travel from node 27 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3977.285173,22.0,4007.285173,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4007.285173,22.0,4037.285173,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4037.285173,22.0,4097.285173,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4097.285173,22.0,4127.285173,22.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4127.285173,22.0,4187.285173,22.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4187.285173,22.0,4217.285173,22.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4217.285173,22.0,4277.285173,22.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4277.285173,22.0,4332.528332,44.0,Travel from node 22 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4332.528332,44.0,4362.528332,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4362.528332,44.0,4507.58236124,44.0,Idle for 145 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4507.58236124,44.0,4537.58236124,44.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4537.58236124,44.0,4597.58236124,44.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4597.58236124,44.0,4627.58236124,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4627.58236124,44.0,4687.58236124,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4687.58236124,44.0,4717.58236124,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4717.58236124,44.0,4777.58236124,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4777.58236124,44.0,5463.07053124,13.0,Travel from node 44 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5463.07053124,13.0,5493.07053124,13.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5493.07053124,13.0,5523.07053124,13.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5523.07053124,13.0,5553.07053124,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5553.07053124,13.0,5583.07053124,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5583.07053124,13.0,5643.07053124,13.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5643.07053124,13.0,5703.07053124,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5703.07053124,13.0,5763.07053124,13.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5763.07053124,13.0,6060.22173224,35.0,Travel from node 13 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6060.22173224,35.0,6090.22173224,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6090.22173224,35.0,6120.22173224,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6120.22173224,35.0,6180.22173224,35.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6180.22173224,35.0,6335.18994724,32.0,Travel from node 35 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6335.18994724,32.0,6365.18994724,32.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6365.18994724,32.0,6395.18994724,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6395.18994724,32.0,6425.18994724,32.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6425.18994724,32.0,6485.18994724,32.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6485.18994724,32.0,6545.18994724,32.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6545.18994724,32.0,7428.00465524,43.0,Travel from node 32 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7428.00465524,43.0,7458.00465524,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7458.00465524,43.0,7488.00465524,43.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7488.00465524,43.0,7518.00465524,43.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7518.00465524,43.0,7578.00465524,43.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7578.00465524,43.0,7638.00465524,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7638.00465524,43.0,7863.87399524,9.0,Travel from node 43 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7863.87399524,9.0,7893.87399524,9.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7893.87399524,9.0,7923.87399524,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7923.87399524,9.0,7983.87399524,9.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,7983.87399524,9.0,8013.87399524,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8013.87399524,9.0,8073.87399524,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8073.87399524,9.0,8103.87399524,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8103.87399524,9.0,8163.87399524,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8163.87399524,9.0,8601.92525324,5.0,Travel from node 9 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8601.92525324,5.0,8631.92525324,5.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8631.92525324,5.0,8661.92525324,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8661.92525324,5.0,8721.92525324,5.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8721.92525324,5.0,8751.92525324,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8751.92525324,5.0,8811.92525324,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8811.92525324,5.0,8829.03042844,5.0,Idle for  17 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,8829.03042844,5.0,8859.03042844,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8859.03042844,5.0,8919.03042844,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8919.03042844,5.0,9718.73799544,29.0,Travel from node 5 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9718.73799544,29.0,9748.73799544,29.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9748.73799544,29.0,9778.73799544,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9778.73799544,29.0,9838.73799544,29.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9838.73799544,29.0,10090.4658374,7.0,Travel from node 29 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10090.4658374,7.0,10120.4658374,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10120.4658374,7.0,10150.4658374,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10150.4658374,7.0,10180.4658374,7.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10180.4658374,7.0,10210.4658374,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,10210.4658374,7.0,10270.4658374,7.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,10270.4658374,7.0,10330.4658374,7.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,10330.4658374,7.0,10390.4658374,7.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10390.4658374,7.0,10777.9110514,46.0,Travel from node 7 to node 46,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,10777.9110514,46.0,10807.9110514,46.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10807.9110514,46.0,10837.9110514,46.0,Dropping off package to Customer 46,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,10837.9110514,46.0,10897.9110514,46.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,10897.9110514,46.0,10927.9110514,46.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,10927.9110514,46.0,10987.9110514,46.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,10987.9110514,46.0,11207.9505974,51.0,Travel from node 46 to node 51,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,11207.9505974,51.0,11237.9505974,51.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11237.9505974,51.0,11287.5822305,51.0,Idle for  50 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,11287.5822305,51.0,11317.5822305,51.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11317.5822305,51.0,11369.2109733,51.0,Idle for  52 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,11369.2109733,51.0,11399.2109733,51.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,11399.2109733,51.0,-1.0,51.0,At the Depot.  Total Time = 3:09:59,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,65.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,65.5,0.0,161.982245327,50.0,Fly to UAV customer 50,Traveling
