Objective Function Value: 11774.197305 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,237.010425,8.0,Travel from node 0 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,237.010425,8.0,267.010425,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,267.010425,8.0,497.749594,25.0,Travel from node 8 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,497.749594,25.0,527.749594,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,527.749594,25.0,557.749594,25.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,557.749594,25.0,617.749594,25.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,617.749594,25.0,658.948967,50.0,Travel from node 25 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,658.948967,50.0,688.948967,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,688.948967,50.0,696.697625011,50.0,Idle for   8 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,696.697625011,50.0,726.697625011,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,726.697625011,50.0,786.697625011,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,786.697625011,50.0,1166.22169501,49.0,Travel from node 50 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1166.22169501,49.0,1196.22169501,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1196.22169501,49.0,1226.22169501,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1226.22169501,49.0,1256.22169501,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1256.22169501,49.0,1316.22169501,49.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1316.22169501,49.0,1376.22169501,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1376.22169501,49.0,1873.71437101,7.0,Travel from node 49 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1873.71437101,7.0,1903.71437101,7.0,Dropping off package to Customer 7,Making Delivery
