Objective Function Value: 9262.543494 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,465.403166,8.0,Travel from node 0 to node 8,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,465.403166,8.0,495.403166,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,495.403166,8.0,1025.459501,20.0,Travel from node 8 to node 20,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1025.459501,20.0,1055.459501,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1055.459501,20.0,1489.815536,23.0,Travel from node 20 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1489.815536,23.0,1519.815536,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1519.815536,23.0,1579.815536,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1579.815536,23.0,2497.46234,17.0,Travel from node 23 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2497.46234,17.0,2527.46234,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2527.46234,17.0,2557.46234,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2557.46234,17.0,2617.46234,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2617.46234,17.0,2792.384707,4.0,Travel from node 17 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2792.384707,4.0,2822.384707,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2822.384707,4.0,2942.875048,5.0,Travel from node 4 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2942.875048,5.0,2972.875048,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2972.875048,5.0,3400.915914,6.0,Travel from node 5 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3400.915914,6.0,3430.915914,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3430.915914,6.0,3460.915914,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3460.915914,6.0,3672.229909,9.0,Travel from node 6 to node 9,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3672.229909,9.0,3702.229909,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3702.229909,9.0,4203.551964,12.0,Travel from node 9 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4203.551964,12.0,4233.551964,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,4233.551964,12.0,4293.551964,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4293.551964,12.0,5122.036541,1.0,Travel from node 12 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5122.036541,1.0,5152.036541,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5152.036541,1.0,5261.456711,10.0,Travel from node 1 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5261.456711,10.0,5291.456711,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5291.456711,10.0,5321.456711,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5321.456711,10.0,5381.456711,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5381.456711,10.0,5542.448297,18.0,Travel from node 10 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5542.448297,18.0,5572.448297,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5572.448297,18.0,5939.699814,3.0,Travel from node 18 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5939.699814,3.0,5969.699814,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5969.699814,3.0,6101.83563,11.0,Travel from node 3 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6101.83563,11.0,6131.83563,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6131.83563,11.0,6161.83563,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6161.83563,11.0,6221.83563,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6221.83563,11.0,6918.941804,24.0,Travel from node 11 to node 24,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6918.941804,24.0,6948.941804,24.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6948.941804,24.0,6978.941804,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6978.941804,24.0,7353.747093,13.0,Travel from node 24 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7353.747093,13.0,7383.747093,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,7383.747093,13.0,7502.121618,14.0,Travel from node 13 to node 14,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7502.121618,14.0,7532.121618,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,7532.121618,14.0,7619.185126,15.0,Travel from node 14 to node 15,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7619.185126,15.0,7649.185126,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7649.185126,15.0,7709.185126,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7709.185126,15.0,8448.211366,19.0,Travel from node 15 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8448.211366,19.0,8478.211366,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8478.211366,19.0,9232.543494,26.0,Travel from node 19 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9232.543494,26.0,9262.543494,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9262.543494,26.0,-1.0,26.0,At the Depot.  Total Time = 2:34:22,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,1519.815536,23.0,1579.815536,23.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,1579.815536,23.0,1585.315536,23.0,Takeoff from truck at Customer 23,Traveling
2.0,UAV,UAV travels with parcel,1585.315536,23.0,2199.57852964,22.0,Fly to UAV customer 22,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2199.57852964,22.0,2209.57852964,22.0,Land at UAV customer 22,Traveling
2.0,UAV,UAV is stationary with a parcel,2209.57852964,22.0,2269.57852964,22.0,Serving UAV customer 22,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2269.57852964,22.0,2275.07852964,22.0,Takeoff from UAV customer 22,Traveling
2.0,UAV,UAV travels empty,2275.07852964,22.0,2517.46234,17.0,Fly to truck at customer 17,Traveling
2.0,UAV,UAV taking off or landing with no parcels,2517.46234,17.0,2527.46234,17.0,Land at truck rendezvous location (customer 17),Traveling
2.0,UAV,UAV is stationary without a parcel,2527.46234,17.0,2557.46234,17.0,Recovered by truck at customer 17,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,2557.46234,17.0,2617.46234,17.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2617.46234,17.0,2622.96234,17.0,Takeoff from truck at Customer 17,Traveling
2.0,UAV,UAV travels with parcel,2622.96234,17.0,2780.67708718,21.0,Fly to UAV customer 21,Traveling
2.0,UAV,UAV taking off or landing with a parcel,2780.67708718,21.0,2790.67708718,21.0,Land at UAV customer 21,Traveling
2.0,UAV,UAV is stationary with a parcel,2790.67708718,21.0,2850.67708718,21.0,Serving UAV customer 21,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,2850.67708718,21.0,2856.17708718,21.0,Takeoff from UAV customer 21,Traveling
2.0,UAV,UAV travels empty,2856.17708718,21.0,3420.915914,6.0,Fly to truck at customer 6,Traveling
2.0,UAV,UAV taking off or landing with no parcels,3420.915914,6.0,3430.915914,6.0,Land at truck rendezvous location (customer 6),Traveling
2.0,UAV,UAV is stationary without a parcel,3430.915914,6.0,3460.915914,6.0,Recovered by truck at customer 6,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,4233.551964,12.0,4293.551964,12.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,4293.551964,12.0,4299.051964,12.0,Takeoff from truck at Customer 12,Traveling
2.0,UAV,UAV travels with parcel,4299.051964,12.0,4365.26170988,16.0,Fly to UAV customer 16,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4365.26170988,16.0,4375.26170988,16.0,Land at UAV customer 16,Traveling
2.0,UAV,UAV is stationary with a parcel,4375.26170988,16.0,4435.26170988,16.0,Serving UAV customer 16,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4435.26170988,16.0,4440.76170988,16.0,Takeoff from UAV customer 16,Traveling
2.0,UAV,UAV travels empty,4440.76170988,16.0,5065.95090775,10.0,Fly to truck at customer 10,Traveling
2.0,UAV,UAV is stationary without a parcel,5065.95090775,10.0,5251.456711,10.0,Idle above rendezvous location (customer 10),Idle
2.0,UAV,UAV taking off or landing with no parcels,5251.456711,10.0,5261.456711,10.0,Land at truck rendezvous location (customer 10),Traveling
2.0,UAV,UAV is stationary without a parcel,5261.456711,10.0,5291.456711,10.0,Recovered by truck at customer 10,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,5321.456711,10.0,5381.456711,10.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,5381.456711,10.0,5386.956711,10.0,Takeoff from truck at Customer 10,Traveling
2.0,UAV,UAV travels with parcel,5386.956711,10.0,5625.04075648,25.0,Fly to UAV customer 25,Traveling
2.0,UAV,UAV taking off or landing with a parcel,5625.04075648,25.0,5635.04075648,25.0,Land at UAV customer 25,Traveling
2.0,UAV,UAV is stationary with a parcel,5635.04075648,25.0,5695.04075648,25.0,Serving UAV customer 25,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,5695.04075648,25.0,5700.54075648,25.0,Takeoff from UAV customer 25,Traveling
2.0,UAV,UAV travels empty,5700.54075648,25.0,6121.83563,11.0,Fly to truck at customer 11,Traveling
2.0,UAV,UAV taking off or landing with no parcels,6121.83563,11.0,6131.83563,11.0,Land at truck rendezvous location (customer 11),Traveling
2.0,UAV,UAV is stationary without a parcel,6131.83563,11.0,6161.83563,11.0,Recovered by truck at customer 11,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,6161.83563,11.0,6221.83563,11.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,6221.83563,11.0,6227.33563,11.0,Takeoff from truck at Customer 11,Traveling
2.0,UAV,UAV travels with parcel,6227.33563,11.0,6519.33931746,7.0,Fly to UAV customer 7,Traveling
2.0,UAV,UAV taking off or landing with a parcel,6519.33931746,7.0,6529.33931746,7.0,Land at UAV customer 7,Traveling
2.0,UAV,UAV is stationary with a parcel,6529.33931746,7.0,6589.33931746,7.0,Serving UAV customer 7,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,6589.33931746,7.0,6594.83931746,7.0,Takeoff from UAV customer 7,Traveling
2.0,UAV,UAV travels empty,6594.83931746,7.0,6731.98071407,24.0,Fly to truck at customer 24,Traveling
2.0,UAV,UAV is stationary without a parcel,6731.98071407,24.0,6908.941804,24.0,Idle above rendezvous location (customer 24),Idle
2.0,UAV,UAV taking off or landing with no parcels,6908.941804,24.0,6918.941804,24.0,Land at truck rendezvous location (customer 24),Traveling
2.0,UAV,UAV is stationary without a parcel,6918.941804,24.0,6948.941804,24.0,Recovered by truck at customer 24,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,7649.185126,15.0,7709.185126,15.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,7709.185126,15.0,7714.685126,15.0,Takeoff from truck at Customer 15,Traveling
2.0,UAV,UAV travels with parcel,7714.685126,15.0,8136.30029659,2.0,Fly to UAV customer 2,Traveling
2.0,UAV,UAV taking off or landing with a parcel,8136.30029659,2.0,8146.30029659,2.0,Land at UAV customer 2,Traveling
2.0,UAV,UAV is stationary with a parcel,8146.30029659,2.0,8206.30029659,2.0,Serving UAV customer 2,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,8206.30029659,2.0,8211.80029659,2.0,Takeoff from UAV customer 2,Traveling
2.0,UAV,UAV travels empty,8211.80029659,2.0,8977.17333595,26.0,Fly to depot,Traveling
2.0,UAV,UAV is stationary without a parcel,8977.17333595,26.0,9222.543494,26.0,Idle above depot location,Idle
2.0,UAV,UAV taking off or landing with no parcels,9222.543494,26.0,9232.543494,26.0,Land at depot,Traveling
2.0,UAV,UAV is stationary without a parcel,9232.543494,26.0,9262.543494,26.0,Recovered at depot,UAV Recovery
