Objective Function Value: 9118.733407 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,801.773168,19.0,Travel from node 0 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,801.773168,19.0,831.773168,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,831.773168,19.0,1281.981331,2.0,Travel from node 19 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1281.981331,2.0,1311.981331,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1311.981331,2.0,1578.138327,11.0,Travel from node 2 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1578.138327,11.0,1608.138327,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1608.138327,11.0,1740.274143,3.0,Travel from node 11 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1740.274143,3.0,1770.274143,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1770.274143,3.0,1800.274143,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1800.274143,3.0,2167.52566,18.0,Travel from node 3 to node 18,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2167.52566,18.0,2197.52566,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2197.52566,18.0,2257.52566,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2257.52566,18.0,2418.517246,10.0,Travel from node 18 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2418.517246,10.0,2448.517246,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2448.517246,10.0,2557.983769,1.0,Travel from node 10 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2557.983769,1.0,2587.983769,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2587.983769,1.0,3103.199814,25.0,Travel from node 1 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3103.199814,25.0,3133.199814,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3133.199814,25.0,3534.684826,17.0,Travel from node 25 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3534.684826,17.0,3564.684826,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3564.684826,17.0,3739.607193,4.0,Travel from node 17 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3739.607193,4.0,3769.607193,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3769.607193,4.0,3890.097534,5.0,Travel from node 4 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3890.097534,5.0,3920.097534,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3920.097534,5.0,4098.11061338,5.0,Idle for 178 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4098.11061338,5.0,4128.11061338,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4128.11061338,5.0,4188.11061338,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4188.11061338,5.0,4616.15147938,6.0,Travel from node 5 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4616.15147938,6.0,4646.15147938,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4646.15147938,6.0,4857.46547438,9.0,Travel from node 6 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4857.46547438,9.0,4887.46547438,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4887.46547438,9.0,5388.78752938,12.0,Travel from node 9 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5388.78752938,12.0,5418.78752938,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5418.78752938,12.0,5448.78752938,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5448.78752938,12.0,5508.78752938,12.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5508.78752938,12.0,5643.64586338,16.0,Travel from node 12 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5643.64586338,16.0,5673.64586338,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5673.64586338,16.0,6786.65388538,7.0,Travel from node 16 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6786.65388538,7.0,6816.65388538,7.0,Dropping off package to Customer 7,Making Delivery
