problemName,vehicleFileID,UAVSpeedType,numUAVs,numTrucks
20191118T123534617288,104,variable,1,-1

Objective Function Value: 5231.218069 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,286.414195,32.0,Travel from node 0 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,286.414195,32.0,316.414195,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,316.414195,32.0,333.990499,3.0,Travel from node 32 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,333.990499,3.0,363.990499,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,363.990499,3.0,393.990499,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,393.990499,3.0,449.095724,50.0,Travel from node 3 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,449.095724,50.0,479.095724,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,479.095724,50.0,549.053056,1.0,Travel from node 50 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,549.053056,1.0,579.053056,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,579.053056,1.0,639.053056,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,639.053056,1.0,760.601982,41.0,Travel from node 1 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,760.601982,41.0,790.601982,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,790.601982,41.0,871.306779,8.0,Travel from node 41 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,871.306779,8.0,901.306779,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,901.306779,8.0,931.306779,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,931.306779,8.0,991.306779,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,991.306779,8.0,1009.453852,26.0,Travel from node 8 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1009.453852,26.0,1039.453852,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1039.453852,26.0,1104.59317,15.0,Travel from node 26 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1104.59317,15.0,1134.59317,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1134.59317,15.0,1164.59317,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1164.59317,15.0,1224.59317,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1224.59317,15.0,1364.664683,17.0,Travel from node 15 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1364.664683,17.0,1394.664683,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1394.664683,17.0,1494.12154,35.0,Travel from node 17 to node 35,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1494.12154,35.0,1524.12154,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1524.12154,35.0,1554.12154,35.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1554.12154,35.0,1555.355612,5.0,Travel from node 35 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1555.355612,5.0,1585.355612,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1585.355612,5.0,1607.705898,45.0,Travel from node 5 to node 45,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1607.705898,45.0,1637.705898,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1637.705898,45.0,1672.747043,9.0,Travel from node 45 to node 9,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1672.747043,9.0,1702.747043,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1702.747043,9.0,1762.747043,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1762.747043,9.0,1826.615897,18.0,Travel from node 9 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1826.615897,18.0,1856.615897,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1856.615897,18.0,1935.617105,2.0,Travel from node 18 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1935.617105,2.0,1965.617105,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1965.617105,2.0,1995.617105,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1995.617105,2.0,2055.617105,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2055.617105,2.0,2231.003437,10.0,Travel from node 2 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2231.003437,10.0,2261.003437,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2261.003437,10.0,2291.003437,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2291.003437,10.0,2351.003437,10.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2351.003437,10.0,2448.515807,34.0,Travel from node 10 to node 34,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2448.515807,34.0,2478.515807,34.0,Dropping off package to Customer 34,Making Delivery
