Objective Function Value: 5191.057610 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,406.414195,32.0,Travel from node 0 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,406.414195,32.0,436.414195,32.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,436.414195,32.0,466.414195,32.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,466.414195,32.0,496.414195,32.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,496.414195,32.0,526.414195,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,526.414195,32.0,543.990499,3.0,Travel from node 32 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,543.990499,3.0,573.990499,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,573.990499,3.0,629.095724,50.0,Travel from node 3 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,629.095724,50.0,659.095724,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,659.095724,50.0,729.053056,1.0,Travel from node 50 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,729.053056,1.0,759.053056,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,759.053056,1.0,880.601982,41.0,Travel from node 1 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,880.601982,41.0,910.601982,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,910.601982,41.0,991.306779,8.0,Travel from node 41 to node 8,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,991.306779,8.0,1021.306779,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1021.306779,8.0,1039.453852,26.0,Travel from node 8 to node 26,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1039.453852,26.0,1069.453852,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1069.453852,26.0,1129.453852,26.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1129.453852,26.0,1189.453852,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1189.453852,26.0,1327.278618,17.0,Travel from node 26 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1327.278618,17.0,1357.278618,17.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1357.278618,17.0,1387.278618,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1387.278618,17.0,1417.278618,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1417.278618,17.0,1516.735475,35.0,Travel from node 17 to node 35,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1516.735475,35.0,1546.735475,35.0,Dropping off package to Customer 35,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1546.735475,35.0,1547.969547,5.0,Travel from node 35 to node 5,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1547.969547,5.0,1577.969547,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1577.969547,5.0,1600.319833,45.0,Travel from node 5 to node 45,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1600.319833,45.0,1630.319833,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1630.319833,45.0,1665.360978,9.0,Travel from node 45 to node 9,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1665.360978,9.0,1695.360978,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1695.360978,9.0,1759.229832,18.0,Travel from node 9 to node 18,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1759.229832,18.0,1789.229832,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1789.229832,18.0,1868.23104,2.0,Travel from node 18 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1868.23104,2.0,1898.23104,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1898.23104,2.0,1958.23104,2.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1958.23104,2.0,2018.23104,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2018.23104,2.0,2078.23104,2.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2078.23104,2.0,2253.617372,10.0,Travel from node 2 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2253.617372,10.0,2283.617372,10.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2283.617372,10.0,2313.617372,10.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2313.617372,10.0,2343.617372,10.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2343.617372,10.0,2373.617372,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2373.617372,10.0,2471.129742,34.0,Travel from node 10 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2471.129742,34.0,2501.129742,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2501.129742,34.0,2569.88057,28.0,Travel from node 34 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2569.88057,28.0,2599.88057,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2599.88057,28.0,2659.88057,28.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2659.88057,28.0,2719.88057,28.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2719.88057,28.0,2779.88057,28.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2779.88057,28.0,2953.769387,19.0,Travel from node 28 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2953.769387,19.0,2983.769387,19.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2983.769387,19.0,3013.769387,19.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3013.769387,19.0,3043.769387,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3043.769387,19.0,3073.769387,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3073.769387,19.0,3145.923722,43.0,Travel from node 19 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3145.923722,43.0,3175.923722,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3175.923722,43.0,3241.480565,42.0,Travel from node 43 to node 42,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3241.480565,42.0,3271.480565,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3271.480565,42.0,3374.092508,36.0,Travel from node 42 to node 36,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3374.092508,36.0,3404.092508,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3404.092508,36.0,3455.884932,12.0,Travel from node 36 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3455.884932,12.0,3485.884932,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3485.884932,12.0,3550.565387,49.0,Travel from node 12 to node 49,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3550.565387,49.0,3580.565387,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3580.565387,49.0,3622.330172,11.0,Travel from node 49 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3622.330172,11.0,3652.330172,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3652.330172,11.0,3712.330172,11.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3712.330172,11.0,3772.330172,11.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3772.330172,11.0,3832.330172,11.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3832.330172,11.0,3985.731688,38.0,Travel from node 11 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3985.731688,38.0,4015.731688,38.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4015.731688,38.0,4045.731688,38.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4045.731688,38.0,4075.731688,38.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4075.731688,38.0,4105.731688,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,4105.731688,38.0,4156.098222,23.0,Travel from node 38 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4156.098222,23.0,4186.098222,23.0,Dropping off package to Customer 23,Making Delivery
