Objective Function Value: 5020.641077 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,925.040237,3.0,Travel from node 0 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,925.040237,3.0,955.040237,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,955.040237,3.0,1275.189871,1.0,Travel from node 3 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1275.189871,1.0,1305.189871,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1305.189871,1.0,1761.028632,2.0,Travel from node 1 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1761.028632,2.0,1791.028632,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1791.028632,2.0,2649.852795,6.0,Travel from node 2 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2649.852795,6.0,2679.852795,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2679.852795,6.0,2739.852795,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2739.852795,6.0,2799.852795,6.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2799.852795,6.0,3503.330877,5.0,Travel from node 6 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3503.330877,5.0,3533.330877,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3533.330877,5.0,3563.330877,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3563.330877,5.0,3623.330877,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3623.330877,5.0,3653.330877,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3653.330877,5.0,3713.330877,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3713.330877,5.0,4314.495128,8.0,Travel from node 5 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4314.495128,8.0,4344.495128,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4344.495128,8.0,4775.169719,11.0,Travel from node 8 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4775.169719,11.0,4922.11582328,11.0,Idle for 147 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4922.11582328,11.0,4952.11582328,11.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4952.11582328,11.0,4990.64107683,11.0,Idle for  39 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4990.64107683,11.0,5020.64107683,11.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5020.64107683,11.0,-1.0,11.0,At the Depot.  Total Time = 1:23:40,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,2679.852795,6.0,2739.852795,6.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,2739.852795,6.0,2745.352795,6.0,Takeoff from truck at Customer 6,Traveling
2.0,UAV,UAV travels with parcel,2745.352795,6.0,3384.21982922,4.0,Fly to UAV customer 4,Traveling
2.0,UAV,UAV taking off or landing with a parcel,3384.21982922,4.0,3394.21982922,4.0,Land at UAV customer 4,Traveling
2.0,UAV,UAV is stationary with a parcel,3394.21982922,4.0,3454.21982922,4.0,Serving UAV customer 4,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,3454.21982922,4.0,3459.71982922,4.0,Takeoff from UAV customer 4,Traveling
2.0,UAV,UAV travels empty,3459.71982922,4.0,3613.330877,5.0,Fly to truck at customer 5,Traveling
2.0,UAV,UAV taking off or landing with no parcels,3613.330877,5.0,3623.330877,5.0,Land at truck rendezvous location (customer 5),Traveling
2.0,UAV,UAV is stationary without a parcel,3623.330877,5.0,3653.330877,5.0,Recovered by truck at customer 5,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,3653.330877,5.0,3713.330877,5.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,3713.330877,5.0,3718.830877,5.0,Takeoff from truck at Customer 5,Traveling
2.0,UAV,UAV travels with parcel,3718.830877,5.0,4377.56885731,9.0,Fly to UAV customer 9,Traveling
2.0,UAV,UAV taking off or landing with a parcel,4377.56885731,9.0,4387.56885731,9.0,Land at UAV customer 9,Traveling
2.0,UAV,UAV is stationary with a parcel,4387.56885731,9.0,4447.56885731,9.0,Serving UAV customer 9,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,4447.56885731,9.0,4453.06885731,9.0,Takeoff from UAV customer 9,Traveling
2.0,UAV,UAV travels empty,4453.06885731,9.0,4912.11582328,11.0,Fly to depot,Traveling
2.0,UAV,UAV taking off or landing with no parcels,4912.11582328,11.0,4922.11582328,11.0,Land at depot,Traveling
2.0,UAV,UAV is stationary without a parcel,4922.11582328,11.0,4952.11582328,11.0,Recovered at depot,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,2739.852795,6.0,2799.852795,6.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,2799.852795,6.0,2805.352795,6.0,Takeoff from truck at Customer 6,Traveling
3.0,UAV,UAV travels with parcel,2805.352795,6.0,3262.63702582,7.0,Fly to UAV customer 7,Traveling
3.0,UAV,UAV taking off or landing with a parcel,3262.63702582,7.0,3272.63702582,7.0,Land at UAV customer 7,Traveling
3.0,UAV,UAV is stationary with a parcel,3272.63702582,7.0,3332.63702582,7.0,Serving UAV customer 7,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,3332.63702582,7.0,3338.13702582,7.0,Takeoff from UAV customer 7,Traveling
3.0,UAV,UAV travels empty,3338.13702582,7.0,3523.330877,5.0,Fly to truck at customer 5,Traveling
3.0,UAV,UAV taking off or landing with no parcels,3523.330877,5.0,3533.330877,5.0,Land at truck rendezvous location (customer 5),Traveling
3.0,UAV,UAV is stationary without a parcel,3533.330877,5.0,3563.330877,5.0,Recovered by truck at customer 5,UAV Recovery
3.0,UAV,UAV is stationary with a parcel,3563.330877,5.0,3623.330877,5.0,Prepare to launch from truck,UAV Launch
3.0,UAV,UAV taking off or landing with a parcel,3623.330877,5.0,3628.830877,5.0,Takeoff from truck at Customer 5,Traveling
3.0,UAV,UAV travels with parcel,3628.830877,5.0,4364.61415219,10.0,Fly to UAV customer 10,Traveling
3.0,UAV,UAV taking off or landing with a parcel,4364.61415219,10.0,4374.61415219,10.0,Land at UAV customer 10,Traveling
3.0,UAV,UAV is stationary with a parcel,4374.61415219,10.0,4434.61415219,10.0,Serving UAV customer 10,Making Delivery
3.0,UAV,UAV taking off or landing with no parcels,4434.61415219,10.0,4440.11415219,10.0,Takeoff from UAV customer 10,Traveling
3.0,UAV,UAV travels empty,4440.11415219,10.0,4980.64107683,11.0,Fly to depot,Traveling
3.0,UAV,UAV taking off or landing with no parcels,4980.64107683,11.0,4990.64107683,11.0,Land at depot,Traveling
3.0,UAV,UAV is stationary without a parcel,4990.64107683,11.0,5020.64107683,11.0,Recovered at depot,UAV Recovery
