Objective Function Value: 4845.107394 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,120.0,0.0,549.912254,8.0,Travel from node 0 to node 8,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,549.912254,8.0,579.912254,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,579.912254,8.0,639.912254,8.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,639.912254,8.0,1244.176337,5.0,Travel from node 8 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1244.176337,5.0,1274.176337,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1274.176337,5.0,1304.176337,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1304.176337,5.0,1364.176337,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1364.176337,5.0,1432.76576478,5.0,Idle for  69 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1432.76576478,5.0,1462.76576478,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1462.76576478,5.0,2201.19365778,6.0,Travel from node 5 to node 6,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2201.19365778,6.0,2231.19365778,6.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2231.19365778,6.0,2261.19365778,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2261.19365778,6.0,3130.60975978,2.0,Travel from node 6 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3130.60975978,2.0,3160.60975978,2.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3160.60975978,2.0,3190.60975978,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3190.60975978,2.0,3250.60975978,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3250.60975978,2.0,3870.00107378,3.0,Travel from node 2 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3870.00107378,3.0,3900.00107378,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3900.00107378,3.0,3930.00107378,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3930.00107378,3.0,4845.10739378,11.0,Travel from node 3 to node 11,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,4845.10739378,11.0,-1.0,11.0,At the Depot.  Total Time = 1:20:45,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,60.0,0.0,120.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,120.0,0.0,125.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,125.5,0.0,575.593871355,9.0,Fly to UAV customer 9,Traveling
2.0,UAV,UAV taking off or landing with a parcel,575.593871355,9.0,585.593871355,9.0,Land at UAV customer 9,Traveling
