Objective Function Value: 8656.276325 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,291.587301,23.0,Travel from node 0 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,291.587301,23.0,321.587301,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,321.587301,23.0,381.587301,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,381.587301,23.0,591.737907,5.0,Travel from node 23 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,591.737907,5.0,621.737907,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,621.737907,5.0,716.571040845,5.0,Idle for  95 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,716.571040845,5.0,746.571040845,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,746.571040845,5.0,806.571040845,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,806.571040845,5.0,1829.14343584,13.0,Travel from node 5 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1829.14343584,13.0,1859.14343584,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1859.14343584,13.0,1889.14343584,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1889.14343584,13.0,1970.41970984,3.0,Travel from node 13 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1970.41970984,3.0,2000.41970984,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2000.41970984,3.0,2060.41970984,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2060.41970984,3.0,2480.96035484,18.0,Travel from node 3 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2480.96035484,18.0,2510.96035484,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2510.96035484,18.0,2540.96035484,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2540.96035484,18.0,2600.96035484,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2600.96035484,18.0,3079.51301784,7.0,Travel from node 18 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3079.51301784,7.0,3109.51301784,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3109.51301784,7.0,3139.51301784,7.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,3139.51301784,7.0,3234.25236584,19.0,Travel from node 7 to node 19,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3234.25236584,19.0,3264.25236584,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3264.25236584,19.0,3324.25236584,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3324.25236584,19.0,4294.30947184,2.0,Travel from node 19 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4294.30947184,2.0,4324.30947184,2.0,Dropping off package to Customer 2,Making Delivery
