Objective Function Value: 7453.344067 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,60.0,0.0,1421.137756,13.0,Travel from node 0 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1421.137756,13.0,1451.137756,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1451.137756,13.0,1511.137756,13.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1511.137756,13.0,1571.137756,13.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1571.137756,13.0,1601.137756,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1601.137756,13.0,1661.137756,13.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1661.137756,13.0,2062.400516,18.0,Travel from node 13 to node 18,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2062.400516,18.0,2092.400516,18.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2092.400516,18.0,2122.400516,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2122.400516,18.0,2182.400516,18.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2182.400516,18.0,2242.400516,18.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2242.400516,18.0,2720.953179,7.0,Travel from node 18 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2720.953179,7.0,2750.953179,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2750.953179,7.0,2780.953179,7.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2780.953179,7.0,2840.953179,7.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2840.953179,7.0,2935.692527,19.0,Travel from node 7 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2935.692527,19.0,2965.692527,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2965.692527,19.0,2995.692527,19.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2995.692527,19.0,3025.692527,19.0,Dropping off package to Customer 19,Making Delivery
