Objective Function Value: 8973.703581 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,291.587301,23.0,Travel from node 0 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,291.587301,23.0,321.587301,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,321.587301,23.0,381.587301,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,381.587301,23.0,591.737907,5.0,Travel from node 23 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,591.737907,5.0,621.737907,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,621.737907,5.0,669.249672849,5.0,Idle for  48 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,669.249672849,5.0,699.249672849,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,699.249672849,5.0,759.249672849,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,759.249672849,5.0,1781.82206785,13.0,Travel from node 5 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1781.82206785,13.0,1811.82206785,13.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1811.82206785,13.0,1841.82206785,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1841.82206785,13.0,1923.09834185,3.0,Travel from node 13 to node 3,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1923.09834185,3.0,1953.09834185,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1953.09834185,3.0,2013.09834185,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2013.09834185,3.0,2433.63898685,18.0,Travel from node 3 to node 18,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2433.63898685,18.0,2463.63898685,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2463.63898685,18.0,2493.63898685,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2493.63898685,18.0,2553.63898685,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2553.63898685,18.0,3040.02819085,15.0,Travel from node 18 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3040.02819085,15.0,3070.02819085,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3070.02819085,15.0,3251.15688285,7.0,Travel from node 15 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3251.15688285,7.0,3281.15688285,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,3281.15688285,7.0,3375.89623085,19.0,Travel from node 7 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3375.89623085,19.0,3405.89623085,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3405.89623085,19.0,3435.89623085,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,3435.89623085,19.0,4405.95333685,2.0,Travel from node 19 to node 2,Traveling
