Objective Function Value: 8786.012286 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,22.132404,14.0,Travel from node 0 to node 14,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,22.132404,14.0,52.132404,14.0,Dropping off package to Customer 14,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,52.132404,14.0,344.457585,24.0,Travel from node 14 to node 24,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,344.457585,24.0,374.457585,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,374.457585,24.0,615.127187,10.0,Travel from node 24 to node 10,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,615.127187,10.0,645.127187,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,645.127187,10.0,1022.883829,23.0,Travel from node 10 to node 23,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1022.883829,23.0,1052.883829,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1052.883829,23.0,1112.883829,23.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1112.883829,23.0,1719.652436,22.0,Travel from node 23 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1719.652436,22.0,1749.652436,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1749.652436,22.0,1779.652436,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1779.652436,22.0,1839.652436,22.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1839.652436,22.0,2394.712997,3.0,Travel from node 22 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2394.712997,3.0,2424.712997,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2424.712997,3.0,2697.265402,19.0,Travel from node 3 to node 19,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2697.265402,19.0,2727.265402,19.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2727.265402,19.0,2757.265402,19.0,Dropping off package to Customer 19,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2757.265402,19.0,2817.265402,19.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2817.265402,19.0,3641.165094,16.0,Travel from node 19 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3641.165094,16.0,3671.165094,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3671.165094,16.0,3701.165094,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3701.165094,16.0,3761.165094,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3761.165094,16.0,4359.973105,5.0,Travel from node 16 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4359.973105,5.0,4389.973105,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4389.973105,5.0,4819.626871,20.0,Travel from node 5 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4819.626871,20.0,4849.626871,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4849.626871,20.0,4976.382779,1.0,Travel from node 20 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4976.382779,1.0,5006.382779,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5006.382779,1.0,5036.382779,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5036.382779,1.0,5096.382779,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5096.382779,1.0,5706.472674,7.0,Travel from node 1 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5706.472674,7.0,5736.472674,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5736.472674,7.0,5791.283352,4.0,Travel from node 7 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5791.283352,4.0,5821.283352,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5821.283352,4.0,6638.674627,21.0,Travel from node 4 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6638.674627,21.0,6668.674627,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6668.674627,21.0,6698.674627,21.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6698.674627,21.0,6758.674627,21.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6758.674627,21.0,6811.932232,25.0,Travel from node 21 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6811.932232,25.0,6841.932232,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6841.932232,25.0,7082.819406,9.0,Travel from node 25 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7082.819406,9.0,7112.819406,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7112.819406,9.0,7545.532444,8.0,Travel from node 9 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7545.532444,8.0,7575.532444,8.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7575.532444,8.0,7605.532444,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7605.532444,8.0,7665.532444,8.0,Launching UAV 2,UAV Launch
