Objective Function Value: 10472.692221 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,180.0,0.0,240.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,240.0,0.0,1125.867178,22.0,Travel from node 0 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1125.867178,22.0,1155.867178,22.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1155.867178,22.0,1185.867178,22.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1185.867178,22.0,1215.867178,22.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1215.867178,22.0,1245.867178,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1245.867178,22.0,1275.867178,22.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,1275.867178,22.0,1526.945689,30.0,Travel from node 22 to node 30,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1526.945689,30.0,1556.945689,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1556.945689,30.0,1616.945689,30.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1616.945689,30.0,1884.556775,18.0,Travel from node 30 to node 18,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1884.556775,18.0,1914.556775,18.0,Dropping off package to Customer 18,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1914.556775,18.0,1974.556775,18.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1974.556775,18.0,2034.556775,18.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2034.556775,18.0,2094.556775,18.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,2094.556775,18.0,2124.556775,18.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,2124.556775,18.0,2184.556775,18.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2184.556775,18.0,2823.319487,48.0,Travel from node 18 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2823.319487,48.0,2853.319487,48.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2853.319487,48.0,2883.319487,48.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2883.319487,48.0,2913.319487,48.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2913.319487,48.0,2943.319487,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2943.319487,48.0,3003.319487,48.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3003.319487,48.0,3063.319487,48.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3063.319487,48.0,3155.54102,27.0,Travel from node 48 to node 27,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3155.54102,27.0,3185.54102,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3185.54102,27.0,3215.54102,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3215.54102,27.0,3245.54102,27.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3245.54102,27.0,3275.54102,27.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3275.54102,27.0,3335.54102,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3335.54102,27.0,3395.54102,27.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,3395.54102,27.0,3455.54102,27.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,3455.54102,27.0,3930.830128,39.0,Travel from node 27 to node 39,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,3930.830128,39.0,3960.830128,39.0,Dropping off package to Customer 39,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,3960.830128,39.0,3990.830128,39.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,3990.830128,39.0,4050.830128,39.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4050.830128,39.0,4110.830128,39.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,4110.830128,39.0,4140.830128,39.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,4140.830128,39.0,4200.830128,39.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4200.830128,39.0,4549.281554,15.0,Travel from node 39 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4549.281554,15.0,4579.281554,15.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4579.281554,15.0,4609.281554,15.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4609.281554,15.0,4639.281554,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4639.281554,15.0,4699.281554,15.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4699.281554,15.0,4729.281554,15.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4729.281554,15.0,4789.281554,15.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4789.281554,15.0,4819.281554,15.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4819.281554,15.0,4879.281554,15.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4879.281554,15.0,4939.281554,15.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4939.281554,15.0,5958.923328,23.0,Travel from node 15 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5958.923328,23.0,5988.923328,23.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5988.923328,23.0,6018.923328,23.0,Retrieving UAV 3,UAV Recovery
