Objective Function Value: 11059.582492 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,147.626109,43.0,Travel from node 0 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,147.626109,43.0,177.626109,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,177.626109,43.0,237.626109,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,237.626109,43.0,373.781182,1.0,Travel from node 43 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,373.781182,1.0,403.781182,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,403.781182,1.0,505.703484867,1.0,Idle for 102 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,505.703484867,1.0,535.703484867,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,535.703484867,1.0,595.703484867,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,595.703484867,1.0,777.842595867,37.0,Travel from node 1 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,777.842595867,37.0,807.842595867,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,807.842595867,37.0,839.976516867,17.0,Travel from node 37 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,839.976516867,17.0,869.976516867,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,869.976516867,17.0,876.252261921,17.0,Idle for   6 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,876.252261921,17.0,906.252261921,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,906.252261921,17.0,966.252261921,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,966.252261921,17.0,1134.16867092,13.0,Travel from node 17 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1134.16867092,13.0,1164.16867092,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1164.16867092,13.0,1283.95370092,3.0,Travel from node 13 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1283.95370092,3.0,1313.95370092,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1313.95370092,3.0,1343.95370092,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1343.95370092,3.0,1403.95370092,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1403.95370092,3.0,1773.41821992,27.0,Travel from node 3 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1773.41821992,27.0,1803.41821992,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1803.41821992,27.0,1833.41821992,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1833.41821992,27.0,1893.41821992,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1893.41821992,27.0,1976.01137792,16.0,Travel from node 27 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1976.01137792,16.0,2006.01137792,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2006.01137792,16.0,2114.695865,16.0,Idle for 109 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2114.695865,16.0,2144.695865,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2144.695865,16.0,2204.695865,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2204.695865,16.0,2237.975938,8.0,Travel from node 16 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2237.975938,8.0,2267.975938,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2267.975938,8.0,2324.126015,9.0,Travel from node 8 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2324.126015,9.0,2354.126015,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2354.126015,9.0,2431.32403465,9.0,Idle for  77 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,2431.32403465,9.0,2461.32403465,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2461.32403465,9.0,2521.32403465,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2521.32403465,9.0,3121.99141265,49.0,Travel from node 9 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3121.99141265,49.0,3151.99141265,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3151.99141265,49.0,3181.99141265,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3181.99141265,49.0,3241.99141265,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3241.99141265,49.0,3621.06332265,48.0,Travel from node 49 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3621.06332265,48.0,3651.06332265,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3651.06332265,48.0,3681.06332265,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3681.06332265,48.0,3741.06332265,48.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3741.06332265,48.0,3982.63211365,21.0,Travel from node 48 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3982.63211365,21.0,4012.63211365,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4012.63211365,21.0,4393.50516665,26.0,Travel from node 21 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4393.50516665,26.0,4423.50516665,26.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4423.50516665,26.0,4453.50516665,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4453.50516665,26.0,4513.50516665,26.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4513.50516665,26.0,4955.94186965,30.0,Travel from node 26 to node 30,Traveling
