Objective Function Value: 9647.291796 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,519.618815,37.0,Travel from node 0 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,519.618815,37.0,549.618815,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,549.618815,37.0,579.618815,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,579.618815,37.0,639.618815,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,639.618815,37.0,669.618815,37.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,669.618815,37.0,699.618815,37.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,699.618815,37.0,759.618815,37.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,759.618815,37.0,819.618815,37.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,819.618815,37.0,851.752736,17.0,Travel from node 37 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,851.752736,17.0,881.752736,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,881.752736,17.0,1027.91463555,17.0,Idle for 146 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1027.91463555,17.0,1057.91463555,17.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1057.91463555,17.0,1117.91463555,17.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1117.91463555,17.0,1147.91463555,17.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1147.91463555,17.0,1207.91463555,17.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1207.91463555,17.0,1211.156698,17.0,Idle for   3 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1211.156698,17.0,1241.156698,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1241.156698,17.0,1301.156698,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1301.156698,17.0,1469.073107,13.0,Travel from node 17 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1469.073107,13.0,1499.073107,13.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1499.073107,13.0,1529.073107,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1529.073107,13.0,1589.073107,13.0,Launching UAV 4,UAV Launch
