Objective Function Value: 9553.203651 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,519.618815,37.0,Travel from node 0 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,519.618815,37.0,549.618815,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,549.618815,37.0,579.618815,37.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,579.618815,37.0,609.618815,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,609.618815,37.0,669.618815,37.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,669.618815,37.0,729.618815,37.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,729.618815,37.0,783.336610822,37.0,Idle for  54 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,783.336610822,37.0,813.336610822,37.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,813.336610822,37.0,873.336610822,37.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,873.336610822,37.0,905.470531822,17.0,Travel from node 37 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,905.470531822,17.0,935.470531822,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,935.470531822,17.0,1048.2252828,17.0,Idle for 113 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1048.2252828,17.0,1078.2252828,17.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1078.2252828,17.0,1138.2252828,17.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1138.2252828,17.0,1168.2252828,17.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1168.2252828,17.0,1228.2252828,17.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1228.2252828,17.0,1258.2252828,17.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1258.2252828,17.0,1318.2252828,17.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1318.2252828,17.0,1486.1416918,13.0,Travel from node 17 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1486.1416918,13.0,1516.1416918,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1516.1416918,13.0,1546.1416918,13.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1546.1416918,13.0,1576.1416918,13.0,Retrieving UAV 2,UAV Recovery
