Objective Function Value: 6128.010340 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,120.0,0.0,208.872412,34.0,Travel from node 0 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,208.872412,34.0,238.872412,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,238.872412,34.0,291.30493,16.0,Travel from node 34 to node 16,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,291.30493,16.0,321.30493,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,321.30493,16.0,381.30493,16.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,381.30493,16.0,471.426157,41.0,Travel from node 16 to node 41,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,471.426157,41.0,501.426157,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,501.426157,41.0,576.667078,28.0,Travel from node 41 to node 28,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,576.667078,28.0,606.667078,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,606.667078,28.0,673.281342,48.0,Travel from node 28 to node 48,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,673.281342,48.0,703.281342,48.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,703.281342,48.0,733.281342,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,733.281342,48.0,793.281342,48.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,793.281342,48.0,876.680728,4.0,Travel from node 48 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,876.680728,4.0,906.680728,4.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,906.680728,4.0,936.680728,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,936.680728,4.0,966.680728,4.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,966.680728,4.0,1032.33782,2.0,Travel from node 4 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1032.33782,2.0,1062.33782,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1062.33782,2.0,1122.33782,2.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1122.33782,2.0,1281.572942,50.0,Travel from node 2 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1281.572942,50.0,1311.572942,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1311.572942,50.0,1341.572942,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1341.572942,50.0,1401.572942,50.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1401.572942,50.0,1461.572942,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1461.572942,50.0,1787.450404,17.0,Travel from node 50 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1787.450404,17.0,1817.450404,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1817.450404,17.0,1887.056059,12.0,Travel from node 17 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1887.056059,12.0,1917.056059,12.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1917.056059,12.0,1947.056059,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1947.056059,12.0,2007.056059,12.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2007.056059,12.0,2106.509802,1.0,Travel from node 12 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2106.509802,1.0,2136.509802,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2136.509802,1.0,2166.509802,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2166.509802,1.0,2226.509802,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2226.509802,1.0,2319.943123,31.0,Travel from node 1 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2319.943123,31.0,2349.943123,31.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2349.943123,31.0,2379.943123,31.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2379.943123,31.0,2409.943123,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2409.943123,31.0,2469.943123,31.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2469.943123,31.0,2529.943123,31.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2529.943123,31.0,2615.641537,49.0,Travel from node 31 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2615.641537,49.0,2645.641537,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2645.641537,49.0,2675.641537,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2675.641537,49.0,2735.641537,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2735.641537,49.0,2762.245529,25.0,Travel from node 49 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2762.245529,25.0,2792.245529,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2792.245529,25.0,2938.187012,10.0,Travel from node 25 to node 10,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2938.187012,10.0,2968.187012,10.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2968.187012,10.0,2998.187012,10.0,Dropping off package to Customer 10,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2998.187012,10.0,3058.187012,10.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3058.187012,10.0,3104.247598,36.0,Travel from node 10 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3104.247598,36.0,3134.247598,36.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3134.247598,36.0,3164.247598,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3164.247598,36.0,3224.247598,36.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3224.247598,36.0,3342.297845,44.0,Travel from node 36 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3342.297845,44.0,3372.297845,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3372.297845,44.0,3402.297845,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3402.297845,44.0,3462.297845,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3462.297845,44.0,3919.197736,5.0,Travel from node 44 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3919.197736,5.0,3949.197736,5.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3949.197736,5.0,3979.197736,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3979.197736,5.0,4039.197736,5.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4039.197736,5.0,4128.862604,33.0,Travel from node 5 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4128.862604,33.0,4158.862604,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4158.862604,33.0,4302.148046,47.0,Travel from node 33 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4302.148046,47.0,4332.148046,47.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4332.148046,47.0,4362.148046,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4362.148046,47.0,4422.148046,47.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4422.148046,47.0,4692.071033,21.0,Travel from node 47 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4692.071033,21.0,4722.071033,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4722.071033,21.0,4810.609048,37.0,Travel from node 21 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4810.609048,37.0,4840.609048,37.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4840.609048,37.0,4870.609048,37.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4870.609048,37.0,4900.609048,37.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4900.609048,37.0,4930.609048,37.0,Dropping off package to Customer 37,Making Delivery
