Objective Function Value: 7199.621218 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,223.422512,21.0,Travel from node 0 to node 21,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,223.422512,21.0,253.422512,21.0,Dropping off package to Customer 21,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,253.422512,21.0,394.170123,20.0,Travel from node 21 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,394.170123,20.0,424.170123,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,424.170123,20.0,748.175757,32.0,Travel from node 20 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,748.175757,32.0,778.175757,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,778.175757,32.0,808.175757,32.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,808.175757,32.0,868.175757,32.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,868.175757,32.0,1069.223677,5.0,Travel from node 32 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1069.223677,5.0,1099.223677,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1099.223677,5.0,1188.888545,33.0,Travel from node 5 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1188.888545,33.0,1218.888545,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1218.888545,33.0,1465.468387,11.0,Travel from node 33 to node 11,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1465.468387,11.0,1495.468387,11.0,Dropping off package to Customer 11,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1495.468387,11.0,1631.943324,6.0,Travel from node 11 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1631.943324,6.0,1661.943324,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1661.943324,6.0,1691.943324,6.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1691.943324,6.0,1751.943324,6.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1751.943324,6.0,1868.741919,47.0,Travel from node 6 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1868.741919,47.0,1898.741919,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1898.741919,47.0,2108.082692,37.0,Travel from node 47 to node 37,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2108.082692,37.0,2138.082692,37.0,Dropping off package to Customer 37,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2138.082692,37.0,2142.836702,30.0,Travel from node 37 to node 30,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2142.836702,30.0,2172.836702,30.0,Dropping off package to Customer 30,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2172.836702,30.0,2198.39414,15.0,Travel from node 30 to node 15,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2198.39414,15.0,2228.39414,15.0,Dropping off package to Customer 15,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2228.39414,15.0,2321.959819,23.0,Travel from node 15 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2321.959819,23.0,2351.959819,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2351.959819,23.0,2381.959819,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,2381.959819,23.0,2489.325897,40.0,Travel from node 23 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2489.325897,40.0,2519.325897,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2519.325897,40.0,2626.739657,13.0,Travel from node 40 to node 13,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2626.739657,13.0,2656.739657,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,2656.739657,13.0,2668.47422,26.0,Travel from node 13 to node 26,Traveling
