Objective Function Value: 6088.570332 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck travels with UAV(s) on board,0.0,0.0,88.872412,34.0,Travel from node 0 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,88.872412,34.0,118.872412,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,118.872412,34.0,178.872412,34.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,178.872412,34.0,231.30493,16.0,Travel from node 34 to node 16,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,231.30493,16.0,261.30493,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,261.30493,16.0,351.426157,41.0,Travel from node 16 to node 41,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,351.426157,41.0,381.426157,41.0,Dropping off package to Customer 41,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,381.426157,41.0,456.667078,28.0,Travel from node 41 to node 28,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,456.667078,28.0,486.667078,28.0,Dropping off package to Customer 28,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,486.667078,28.0,553.281342,48.0,Travel from node 28 to node 48,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,553.281342,48.0,583.281342,48.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,583.281342,48.0,613.281342,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,613.281342,48.0,696.680728,4.0,Travel from node 48 to node 4,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,696.680728,4.0,726.680728,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,726.680728,4.0,792.33782,2.0,Travel from node 4 to node 2,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,792.33782,2.0,822.33782,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,822.33782,2.0,981.572942,50.0,Travel from node 2 to node 50,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,981.572942,50.0,1011.572942,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1011.572942,50.0,1071.572942,50.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1071.572942,50.0,1131.572942,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1131.572942,50.0,1191.572942,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1191.572942,50.0,1517.450404,17.0,Travel from node 50 to node 17,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1517.450404,17.0,1547.450404,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1547.450404,17.0,1617.056059,12.0,Travel from node 17 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1617.056059,12.0,1647.056059,12.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1647.056059,12.0,1677.056059,12.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1677.056059,12.0,1707.056059,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1707.056059,12.0,1806.509802,1.0,Travel from node 12 to node 1,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1806.509802,1.0,1836.509802,1.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,1836.509802,1.0,1866.509802,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,1866.509802,1.0,1926.509802,1.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,1926.509802,1.0,1986.509802,1.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,1986.509802,1.0,2079.943123,31.0,Travel from node 1 to node 31,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,2079.943123,31.0,2109.943123,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,2109.943123,31.0,2169.943123,31.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2169.943123,31.0,2255.641537,49.0,Travel from node 31 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2255.641537,49.0,2285.641537,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2285.641537,49.0,2315.641537,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2315.641537,49.0,2375.641537,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2375.641537,49.0,2405.641537,49.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2405.641537,49.0,2465.641537,49.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2465.641537,49.0,2492.245529,25.0,Travel from node 49 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2492.245529,25.0,2522.245529,25.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2522.245529,25.0,2552.245529,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2552.245529,25.0,2612.245529,25.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2612.245529,25.0,2712.064189,36.0,Travel from node 25 to node 36,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2712.064189,36.0,2742.064189,36.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2742.064189,36.0,2772.064189,36.0,Dropping off package to Customer 36,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2772.064189,36.0,2832.064189,36.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2832.064189,36.0,2862.064189,36.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2862.064189,36.0,2922.064189,36.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2922.064189,36.0,3040.114436,44.0,Travel from node 36 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3040.114436,44.0,3070.114436,44.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3070.114436,44.0,3100.114436,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3100.114436,44.0,3160.114436,44.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3160.114436,44.0,3190.114436,44.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3190.114436,44.0,3250.114436,44.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3250.114436,44.0,3707.014327,5.0,Travel from node 44 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3707.014327,5.0,3737.014327,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3737.014327,5.0,3767.014327,5.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3767.014327,5.0,3827.014327,5.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3827.014327,5.0,3916.679195,33.0,Travel from node 5 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3916.679195,33.0,3946.679195,33.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3946.679195,33.0,3976.679195,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3976.679195,33.0,4036.679195,33.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4036.679195,33.0,4066.679195,33.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4066.679195,33.0,4126.679195,33.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4126.679195,33.0,4152.61145099,33.0,Idle for  26 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,4152.61145099,33.0,4182.61145099,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4182.61145099,33.0,4242.61145099,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4242.61145099,33.0,4385.89689299,47.0,Travel from node 33 to node 47,Traveling
