Objective Function Value: 6492.099822 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,507.551997,5.0,Travel from node 0 to node 5,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,507.551997,5.0,537.551997,5.0,Dropping off package to Customer 5,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,537.551997,5.0,627.216865,33.0,Travel from node 5 to node 33,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,627.216865,33.0,657.216865,33.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,657.216865,33.0,687.216865,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,687.216865,33.0,747.216865,33.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,747.216865,33.0,777.216865,33.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,777.216865,33.0,837.216865,33.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,837.216865,33.0,980.502307,47.0,Travel from node 33 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,980.502307,47.0,1010.502307,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1010.502307,47.0,1058.16346764,47.0,Idle for  48 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1058.16346764,47.0,1088.16346764,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1088.16346764,47.0,1148.16346764,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1148.16346764,47.0,1178.16346764,47.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1178.16346764,47.0,1238.16346764,47.0,Launching UAV 3,UAV Launch
