Objective Function Value: 16626.576589 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,319.308283,83.0,Travel from node 0 to node 83,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,319.308283,83.0,349.308283,83.0,Dropping off package to Customer 83,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,349.308283,83.0,370.649701366,83.0,Idle for  21 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,370.649701366,83.0,400.649701366,83.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,400.649701366,83.0,460.649701366,83.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,460.649701366,83.0,526.857233593,83.0,Idle for  66 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,526.857233593,83.0,556.857233593,83.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,556.857233593,83.0,616.857233593,83.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,616.857233593,83.0,1148.03913859,54.0,Travel from node 83 to node 54,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1148.03913859,54.0,1162.73607187,54.0,Idle for  15 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1162.73607187,54.0,1192.73607187,54.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1192.73607187,54.0,1222.73607187,54.0,Dropping off package to Customer 54,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1222.73607187,54.0,1282.73607187,54.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1282.73607187,54.0,1536.64825387,60.0,Travel from node 54 to node 60,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1536.64825387,60.0,1566.64825387,60.0,Dropping off package to Customer 60,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1566.64825387,60.0,1916.87600587,13.0,Travel from node 60 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1916.87600587,13.0,1946.87600587,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1946.87600587,13.0,2122.23685887,63.0,Travel from node 13 to node 63,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2122.23685887,63.0,2152.23685887,63.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2152.23685887,63.0,2182.23685887,63.0,Dropping off package to Customer 63,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2182.23685887,63.0,2242.23685887,63.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2242.23685887,63.0,2272.23685887,63.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2272.23685887,63.0,2332.23685887,63.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2332.23685887,63.0,2623.39954287,20.0,Travel from node 63 to node 20,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2623.39954287,20.0,2653.39954287,20.0,Dropping off package to Customer 20,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2653.39954287,20.0,2683.39954287,20.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2683.39954287,20.0,2743.39954287,20.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2743.39954287,20.0,2850.18293387,26.0,Travel from node 20 to node 26,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2850.18293387,26.0,2880.18293387,26.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2880.18293387,26.0,2910.18293387,26.0,Dropping off package to Customer 26,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2910.18293387,26.0,2970.18293387,26.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2970.18293387,26.0,3132.61526287,4.0,Travel from node 26 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3132.61526287,4.0,3162.61526287,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3162.61526287,4.0,3192.61526287,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3192.61526287,4.0,3252.61526287,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3252.61526287,4.0,3278.93632587,76.0,Travel from node 4 to node 76,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3278.93632587,76.0,3308.93632587,76.0,Dropping off package to Customer 76,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3308.93632587,76.0,3338.93632587,76.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3338.93632587,76.0,3398.93632587,76.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3398.93632587,76.0,3654.07579762,76.0,Idle for 255 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3654.07579762,76.0,3684.07579762,76.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3684.07579762,76.0,3714.07579762,76.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3714.07579762,76.0,3774.07579762,76.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3774.07579762,76.0,3834.07579762,76.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3834.07579762,76.0,4145.06745762,88.0,Travel from node 76 to node 88,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4145.06745762,88.0,4175.06745762,88.0,Dropping off package to Customer 88,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4175.06745762,88.0,4257.67702862,31.0,Travel from node 88 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4257.67702862,31.0,4287.67702862,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4287.67702862,31.0,4317.67702862,31.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4317.67702862,31.0,4377.67702862,31.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4377.67702862,31.0,4536.75663862,50.0,Travel from node 31 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4536.75663862,50.0,4566.75663862,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,4566.75663862,50.0,5170.64560562,99.0,Travel from node 50 to node 99,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5170.64560562,99.0,5200.64560562,99.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5200.64560562,99.0,5230.64560562,99.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5230.64560562,99.0,5260.64560562,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5260.64560562,99.0,5320.64560562,99.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,5320.64560562,99.0,5380.64560562,99.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5380.64560562,99.0,5570.14605362,74.0,Travel from node 99 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5570.14605362,74.0,5600.14605362,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5600.14605362,74.0,5630.14605362,74.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5630.14605362,74.0,5690.14605362,74.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5690.14605362,74.0,6292.24476862,56.0,Travel from node 74 to node 56,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6292.24476862,56.0,6322.24476862,56.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6322.24476862,56.0,6352.24476862,56.0,Dropping off package to Customer 56,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6352.24476862,56.0,6412.24476862,56.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6412.24476862,56.0,6618.59002462,3.0,Travel from node 56 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6618.59002462,3.0,6648.59002462,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,6648.59002462,3.0,6785.21899262,87.0,Travel from node 3 to node 87,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6785.21899262,87.0,6815.21899262,87.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6815.21899262,87.0,6845.21899262,87.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6845.21899262,87.0,6875.21899262,87.0,Dropping off package to Customer 87,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6875.21899262,87.0,6935.21899262,87.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,6935.21899262,87.0,6995.21899262,87.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,6995.21899262,87.0,7209.75973562,38.0,Travel from node 87 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7209.75973562,38.0,7239.75973562,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7239.75973562,38.0,7371.24072462,94.0,Travel from node 38 to node 94,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7371.24072462,94.0,7401.24072462,94.0,Dropping off package to Customer 94,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,7401.24072462,94.0,7431.24072462,94.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7431.24072462,94.0,7491.24072462,94.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7491.24072462,94.0,7599.39126462,70.0,Travel from node 94 to node 70,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7599.39126462,70.0,7629.39126462,70.0,Dropping off package to Customer 70,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7629.39126462,70.0,7739.57737662,25.0,Travel from node 70 to node 25,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7739.57737662,25.0,7769.57737662,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7769.57737662,25.0,7942.53313162,12.0,Travel from node 25 to node 12,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7942.53313162,12.0,7972.53313162,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7972.53313162,12.0,8035.86296362,16.0,Travel from node 12 to node 16,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8035.86296362,16.0,8065.86296362,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8065.86296362,16.0,8095.86296362,16.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8095.86296362,16.0,8125.86296362,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8125.86296362,16.0,8185.86296362,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8185.86296362,16.0,8245.86296362,16.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8245.86296362,16.0,8275.86296362,16.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8275.86296362,16.0,8335.86296362,16.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8335.86296362,16.0,8654.68169162,66.0,Travel from node 16 to node 66,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8654.68169162,66.0,8684.68169162,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8684.68169162,66.0,8862.33477962,78.0,Travel from node 66 to node 78,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8862.33477962,78.0,8892.33477962,78.0,Dropping off package to Customer 78,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,8892.33477962,78.0,9011.28825662,23.0,Travel from node 78 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9011.28825662,23.0,9041.28825662,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9041.28825662,23.0,9071.28825662,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9071.28825662,23.0,9190.86584762,17.0,Travel from node 23 to node 17,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9190.86584762,17.0,9220.86584762,17.0,Dropping off package to Customer 17,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9220.86584762,17.0,9395.54852762,43.0,Travel from node 17 to node 43,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9395.54852762,43.0,9425.54852762,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9425.54852762,43.0,9485.54852762,43.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9485.54852762,43.0,9668.13167862,90.0,Travel from node 43 to node 90,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9668.13167862,90.0,9698.13167862,90.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9698.13167862,90.0,9728.13167862,90.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9728.13167862,90.0,9758.13167862,90.0,Dropping off package to Customer 90,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,9758.13167862,90.0,9818.13167862,90.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,9818.13167862,90.0,10063.2808026,69.0,Travel from node 90 to node 69,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10063.2808026,69.0,10093.2808026,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,10093.2808026,69.0,10206.9683126,98.0,Travel from node 69 to node 98,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10206.9683126,98.0,10236.9683126,98.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,10236.9683126,98.0,10266.9683126,98.0,Dropping off package to Customer 98,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,10266.9683126,98.0,10326.9683126,98.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,10326.9683126,98.0,10454.4503596,8.0,Travel from node 98 to node 8,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10454.4503596,8.0,10484.4503596,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,10484.4503596,8.0,10586.3214146,33.0,Travel from node 8 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10586.3214146,33.0,10616.3214146,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,10616.3214146,33.0,10732.1711096,91.0,Travel from node 33 to node 91,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10732.1711096,91.0,10762.1711096,91.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,10762.1711096,91.0,10792.1711096,91.0,Dropping off package to Customer 91,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,10792.1711096,91.0,10822.1711096,91.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,10822.1711096,91.0,10853.1135256,48.0,Travel from node 91 to node 48,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10853.1135256,48.0,10883.1135256,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,10883.1135256,48.0,11048.8891656,53.0,Travel from node 48 to node 53,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,11048.8891656,53.0,11078.8891656,53.0,Dropping off package to Customer 53,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,11078.8891656,53.0,11138.8891656,53.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,11138.8891656,53.0,11272.0714146,34.0,Travel from node 53 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,11272.0714146,34.0,11302.0714146,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,11302.0714146,34.0,11405.0891096,85.0,Travel from node 34 to node 85,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,11405.0891096,85.0,11435.0891096,85.0,Dropping off package to Customer 85,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,11435.0891096,85.0,11495.0891096,85.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,11495.0891096,85.0,11686.1406476,40.0,Travel from node 85 to node 40,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,11686.1406476,40.0,11716.1406476,40.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,11716.1406476,40.0,11746.1406476,40.0,Dropping off package to Customer 40,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,11746.1406476,40.0,11806.1406476,40.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,11806.1406476,40.0,11828.8508166,24.0,Travel from node 40 to node 24,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,11828.8508166,24.0,11858.8508166,24.0,Dropping off package to Customer 24,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,11858.8508166,24.0,12094.9067356,79.0,Travel from node 24 to node 79,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,12094.9067356,79.0,12124.9067356,79.0,Dropping off package to Customer 79,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,12124.9067356,79.0,12222.9650046,52.0,Travel from node 79 to node 52,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,12222.9650046,52.0,12252.9650046,52.0,Dropping off package to Customer 52,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,12252.9650046,52.0,12312.9650046,52.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,12312.9650046,52.0,12342.9650046,52.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,12342.9650046,52.0,12402.9650046,52.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,12402.9650046,52.0,12460.1163896,22.0,Travel from node 52 to node 22,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,12460.1163896,22.0,12490.1163896,22.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,12490.1163896,22.0,12520.1163896,22.0,Dropping off package to Customer 22,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,12520.1163896,22.0,12614.7221576,86.0,Travel from node 22 to node 86,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,12614.7221576,86.0,12644.7221576,86.0,Dropping off package to Customer 86,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,12644.7221576,86.0,12704.7221576,86.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,12704.7221576,86.0,13023.0040476,47.0,Travel from node 86 to node 47,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,13023.0040476,47.0,13053.0040476,47.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,13053.0040476,47.0,13083.0040476,47.0,Dropping off package to Customer 47,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,13083.0040476,47.0,13143.0040476,47.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,13143.0040476,47.0,13173.0040476,47.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,13173.0040476,47.0,13233.0040476,47.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,13233.0040476,47.0,13631.4175136,49.0,Travel from node 47 to node 49,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,13631.4175136,49.0,13661.4175136,49.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,13661.4175136,49.0,13691.4175136,49.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,13691.4175136,49.0,13721.4175136,49.0,Dropping off package to Customer 49,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,13721.4175136,49.0,13781.4175136,49.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,13781.4175136,49.0,13811.4175136,49.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,13811.4175136,49.0,13871.4175136,49.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,13871.4175136,49.0,13931.4175136,49.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,13931.4175136,49.0,14168.1511006,82.0,Travel from node 49 to node 82,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,14168.1511006,82.0,14198.1511006,82.0,Dropping off package to Customer 82,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,14198.1511006,82.0,14299.6891556,45.0,Travel from node 82 to node 45,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,14299.6891556,45.0,14329.6891556,45.0,Dropping off package to Customer 45,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,14329.6891556,45.0,14453.1210986,97.0,Travel from node 45 to node 97,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,14453.1210986,97.0,14483.1210986,97.0,Dropping off package to Customer 97,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,14483.1210986,97.0,14513.1210986,97.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,14513.1210986,97.0,14573.1210986,97.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,14573.1210986,97.0,14647.4512796,9.0,Travel from node 97 to node 9,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,14647.4512796,9.0,14677.4512796,9.0,Dropping off package to Customer 9,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,14677.4512796,9.0,14707.4512796,9.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,14707.4512796,9.0,14767.4512796,9.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,14767.4512796,9.0,14817.3230511,9.0,Idle for  50 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,14817.3230511,9.0,14847.3230511,9.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,14847.3230511,9.0,14907.3230511,9.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,14907.3230511,9.0,15009.0832511,55.0,Travel from node 9 to node 55,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,15009.0832511,55.0,15039.0832511,55.0,Dropping off package to Customer 55,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,15039.0832511,55.0,15204.5148441,29.0,Travel from node 55 to node 29,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,15204.5148441,29.0,15234.5148441,29.0,Dropping off package to Customer 29,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,15234.5148441,29.0,15264.5148441,29.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,15264.5148441,29.0,15324.5148441,29.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,15324.5148441,29.0,15390.4984791,58.0,Travel from node 29 to node 58,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,15390.4984791,58.0,15420.4984791,58.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,15420.4984791,58.0,15450.4984791,58.0,Dropping off package to Customer 58,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,15450.4984791,58.0,15510.4984791,58.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,15510.4984791,58.0,15597.4748021,2.0,Travel from node 58 to node 2,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,15597.4748021,2.0,15627.4748021,2.0,Dropping off package to Customer 2,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,15627.4748021,2.0,15700.2540601,2.0,Idle for  73 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,15700.2540601,2.0,15730.2540601,2.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,15730.2540601,2.0,15790.2540601,2.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,15790.2540601,2.0,16043.3699821,42.0,Travel from node 2 to node 42,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,16043.3699821,42.0,16073.3699821,42.0,Dropping off package to Customer 42,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,16073.3699821,42.0,16503.5602541,101.0,Travel from node 42 to node 101,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,16503.5602541,101.0,16533.5602541,101.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,16533.5602541,101.0,16563.5602541,101.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,16563.5602541,101.0,16596.5765885,101.0,Idle for  33 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,16596.5765885,101.0,16626.5765885,101.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,16626.5765885,101.0,-1.0,101.0,At the Depot.  Total Time = 4:37:06,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,120.0,0.0,180.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,180.0,0.0,185.5,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV travels with parcel,185.5,0.0,756.253394343,6.0,Fly to UAV customer 6,Traveling
2.0,UAV,UAV taking off or landing with a parcel,756.253394343,6.0,766.253394343,6.0,Land at UAV customer 6,Traveling
