Objective Function Value: 20184.801992 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,441.762945,61.0,Travel from node 0 to node 61,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,441.762945,61.0,471.762945,61.0,Dropping off package to Customer 61,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,471.762945,61.0,770.36822,83.0,Travel from node 61 to node 83,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,770.36822,83.0,800.36822,83.0,Dropping off package to Customer 83,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,800.36822,83.0,830.36822,83.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,830.36822,83.0,890.36822,83.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,890.36822,83.0,1352.993451,75.0,Travel from node 83 to node 75,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1352.993451,75.0,1382.993451,75.0,Dropping off package to Customer 75,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1382.993451,75.0,1806.596583,99.0,Travel from node 75 to node 99,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1806.596583,99.0,1836.596583,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1836.596583,99.0,2026.097031,74.0,Travel from node 99 to node 74,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2026.097031,74.0,2056.097031,74.0,Dropping off package to Customer 74,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2056.097031,74.0,2201.433536,27.0,Travel from node 74 to node 27,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2201.433536,27.0,2231.433536,27.0,Dropping off package to Customer 27,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2231.433536,27.0,2261.433536,27.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2261.433536,27.0,2321.433536,27.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2321.433536,27.0,2466.967627,32.0,Travel from node 27 to node 32,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2466.967627,32.0,2496.967627,32.0,Dropping off package to Customer 32,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2496.967627,32.0,2655.550932,44.0,Travel from node 32 to node 44,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2655.550932,44.0,2685.550932,44.0,Dropping off package to Customer 44,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2685.550932,44.0,2715.550932,44.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2715.550932,44.0,2775.550932,44.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2775.550932,44.0,2982.159809,88.0,Travel from node 44 to node 88,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2982.159809,88.0,3012.159809,88.0,Dropping off package to Customer 88,Making Delivery
