Objective Function Value: 15738.036699 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with UAV(s) on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,180.0,0.0,319.308283,83.0,Travel from node 0 to node 83,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,319.308283,83.0,349.308283,83.0,Dropping off package to Customer 83,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,349.308283,83.0,409.308283,83.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,409.308283,83.0,439.308283,83.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,439.308283,83.0,499.308283,83.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,499.308283,83.0,529.308283,83.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,529.308283,83.0,589.308283,83.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,589.308283,83.0,1120.490188,54.0,Travel from node 83 to node 54,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1120.490188,54.0,1150.490188,54.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1150.490188,54.0,1180.490188,54.0,Dropping off package to Customer 54,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1180.490188,54.0,1240.490188,54.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,1240.490188,54.0,1270.490188,54.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1270.490188,54.0,1330.490188,54.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1330.490188,54.0,1745.966144,13.0,Travel from node 54 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1745.966144,13.0,1775.966144,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1775.966144,13.0,1951.326997,63.0,Travel from node 13 to node 63,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1951.326997,63.0,1981.326997,63.0,Dropping off package to Customer 63,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1981.326997,63.0,2237.126672,4.0,Travel from node 63 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2237.126672,4.0,2267.126672,4.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2267.126672,4.0,2297.126672,4.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2297.126672,4.0,2327.126672,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2327.126672,4.0,2357.126672,4.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2357.126672,4.0,2417.126672,4.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2417.126672,4.0,2477.126672,4.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2477.126672,4.0,2537.126672,4.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2537.126672,4.0,2563.447735,76.0,Travel from node 4 to node 76,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2563.447735,76.0,2593.447735,76.0,Dropping off package to Customer 76,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2593.447735,76.0,2623.447735,76.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2623.447735,76.0,2683.447735,76.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,2683.447735,76.0,2994.439395,88.0,Travel from node 76 to node 88,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2994.439395,88.0,3024.439395,88.0,Dropping off package to Customer 88,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3024.439395,88.0,3054.439395,88.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3054.439395,88.0,3114.439395,88.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3114.439395,88.0,3197.048966,31.0,Travel from node 88 to node 31,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3197.048966,31.0,3227.048966,31.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3227.048966,31.0,3257.048966,31.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3257.048966,31.0,3287.048966,31.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3287.048966,31.0,3317.048966,31.0,Dropping off package to Customer 31,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3317.048966,31.0,3377.048966,31.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3377.048966,31.0,3437.048966,31.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3437.048966,31.0,3497.048966,31.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3497.048966,31.0,3656.128576,50.0,Travel from node 31 to node 50,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,3656.128576,50.0,3686.128576,50.0,Dropping off package to Customer 50,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,3686.128576,50.0,3716.128576,50.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3716.128576,50.0,3776.128576,50.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,3776.128576,50.0,3786.64720417,50.0,Idle for  11 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,3786.64720417,50.0,3816.64720417,50.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,3816.64720417,50.0,3876.64720417,50.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,3876.64720417,50.0,4480.53617117,99.0,Travel from node 50 to node 99,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,4480.53617117,99.0,4510.53617117,99.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4510.53617117,99.0,4540.53617117,99.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,4540.53617117,99.0,4570.53617117,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,4570.53617117,99.0,4630.53617117,99.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,4630.53617117,99.0,4690.53617117,99.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,4690.53617117,99.0,5291.88218417,56.0,Travel from node 99 to node 56,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5291.88218417,56.0,5321.88218417,56.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5321.88218417,56.0,5351.88218417,56.0,Dropping off package to Customer 56,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5351.88218417,56.0,5411.88218417,56.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5411.88218417,56.0,5618.22744017,3.0,Travel from node 56 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5618.22744017,3.0,5648.22744017,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,5648.22744017,3.0,5784.85640817,87.0,Travel from node 3 to node 87,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,5784.85640817,87.0,5814.85640817,87.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,5814.85640817,87.0,5844.85640817,87.0,Dropping off package to Customer 87,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,5844.85640817,87.0,5904.85640817,87.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,5904.85640817,87.0,6119.39715117,38.0,Travel from node 87 to node 38,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,6119.39715117,38.0,6149.39715117,38.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6149.39715117,38.0,6179.39715117,38.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,6179.39715117,38.0,6209.39715117,38.0,Dropping off package to Customer 38,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,6209.39715117,38.0,6269.39715117,38.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,6269.39715117,38.0,6400.87814017,94.0,Travel from node 38 to node 94,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6400.87814017,94.0,6430.87814017,94.0,Dropping off package to Customer 94,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,6430.87814017,94.0,6460.87814017,94.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck travels with UAV(s) on board,6460.87814017,94.0,6569.02868017,70.0,Travel from node 94 to node 70,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6569.02868017,70.0,6599.02868017,70.0,Dropping off package to Customer 70,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6599.02868017,70.0,6709.21479217,25.0,Travel from node 70 to node 25,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6709.21479217,25.0,6739.21479217,25.0,Dropping off package to Customer 25,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6739.21479217,25.0,6912.17054717,12.0,Travel from node 25 to node 12,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,6912.17054717,12.0,6942.17054717,12.0,Dropping off package to Customer 12,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,6942.17054717,12.0,7005.50037917,16.0,Travel from node 12 to node 16,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,7005.50037917,16.0,7035.50037917,16.0,Dropping off package to Customer 16,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,7035.50037917,16.0,7095.50037917,16.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7095.50037917,16.0,7125.50037917,16.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7125.50037917,16.0,7155.50037917,16.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,7155.50037917,16.0,7215.50037917,16.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7215.50037917,16.0,7275.50037917,16.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with UAV(s) on board,7275.50037917,16.0,7335.50037917,16.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,7335.50037917,16.0,7696.28544017,78.0,Travel from node 16 to node 78,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7696.28544017,78.0,7726.28544017,78.0,Dropping off package to Customer 78,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,7726.28544017,78.0,7845.23891717,23.0,Travel from node 78 to node 23,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,7845.23891717,23.0,7875.23891717,23.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,7875.23891717,23.0,7905.23891717,23.0,Dropping off package to Customer 23,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,7905.23891717,23.0,8016.42795817,66.0,Travel from node 23 to node 66,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8016.42795817,66.0,8046.42795817,66.0,Dropping off package to Customer 66,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,8046.42795817,66.0,8106.42795817,66.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8106.42795817,66.0,8285.65299917,43.0,Travel from node 66 to node 43,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8285.65299917,43.0,8315.65299917,43.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8315.65299917,43.0,8345.65299917,43.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8345.65299917,43.0,8375.65299917,43.0,Dropping off package to Customer 43,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,8375.65299917,43.0,8435.65299917,43.0,Launching UAV 5,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,8435.65299917,43.0,8495.65299917,43.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,8495.65299917,43.0,8678.23615017,90.0,Travel from node 43 to node 90,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,8678.23615017,90.0,8708.23615017,90.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,8708.23615017,90.0,8738.23615017,90.0,Dropping off package to Customer 90,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,8738.23615017,90.0,8983.38527417,69.0,Travel from node 90 to node 69,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,8983.38527417,69.0,9013.38527417,69.0,Dropping off package to Customer 69,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9013.38527417,69.0,9073.38527417,69.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,9073.38527417,69.0,9187.07278417,98.0,Travel from node 69 to node 98,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,9187.07278417,98.0,9217.07278417,98.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9217.07278417,98.0,9247.07278417,98.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,9247.07278417,98.0,9277.07278417,98.0,Dropping off package to Customer 98,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9277.07278417,98.0,9404.55483117,8.0,Travel from node 98 to node 8,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9404.55483117,8.0,9434.55483117,8.0,Retrieving UAV 5,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,9434.55483117,8.0,9464.55483117,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck is stationary with UAV(s) on board,9464.55483117,8.0,9524.55483117,8.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with UAV(s) on board,9524.55483117,8.0,9626.42588617,33.0,Travel from node 8 to node 33,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9626.42588617,33.0,9656.42588617,33.0,Dropping off package to Customer 33,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9656.42588617,33.0,9772.27558117,91.0,Travel from node 33 to node 91,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9772.27558117,91.0,9802.27558117,91.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,9802.27558117,91.0,9832.27558117,91.0,Dropping off package to Customer 91,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9832.27558117,91.0,9863.21799717,48.0,Travel from node 91 to node 48,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,9863.21799717,48.0,9893.21799717,48.0,Dropping off package to Customer 48,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,9893.21799717,48.0,10058.9936372,53.0,Travel from node 48 to node 53,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10058.9936372,53.0,10088.9936372,53.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with UAV(s) on board,10088.9936372,53.0,10118.9936372,53.0,Dropping off package to Customer 53,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,10118.9936372,53.0,10252.1758862,34.0,Travel from node 53 to node 34,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10252.1758862,34.0,10282.1758862,34.0,Dropping off package to Customer 34,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,10282.1758862,34.0,10385.1935812,85.0,Travel from node 34 to node 85,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,10385.1935812,85.0,10415.1935812,85.0,Dropping off package to Customer 85,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,10415.1935812,85.0,10606.2451192,40.0,Travel from node 85 to node 40,Traveling
