Objective Function Value: 18324.183850 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,120.0,0.0,501.762945,61.0,Travel from node 0 to node 61,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,501.762945,61.0,531.762945,61.0,Dropping off package to Customer 61,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,531.762945,61.0,561.762945,61.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,561.762945,61.0,621.762945,61.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,621.762945,61.0,920.36822,83.0,Travel from node 61 to node 83,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,920.36822,83.0,950.36822,83.0,Dropping off package to Customer 83,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,950.36822,83.0,1063.40618959,83.0,Idle for 113 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,1063.40618959,83.0,1093.40618959,83.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1093.40618959,83.0,1153.40618959,83.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1153.40618959,83.0,1616.03142059,75.0,Travel from node 83 to node 75,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1616.03142059,75.0,1646.03142059,75.0,Dropping off package to Customer 75,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1646.03142059,75.0,2069.63455259,99.0,Travel from node 75 to node 99,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2069.63455259,99.0,2099.63455259,99.0,Dropping off package to Customer 99,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,2099.63455259,99.0,2289.13500059,74.0,Travel from node 99 to node 74,Traveling
