Objective Function Value: 16732.850044 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,60.0,0.0,120.0,0.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,120.0,0.0,180.0,0.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,180.0,0.0,319.308283,83.0,Travel from node 0 to node 83,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,319.308283,83.0,349.308283,83.0,Dropping off package to Customer 83,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,349.308283,83.0,379.308283,83.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,379.308283,83.0,439.308283,83.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,439.308283,83.0,472.251894889,83.0,Idle for  33 seconds,Idle
1.0,Truck,Truck is stationary with no UAVs on board,472.251894889,83.0,502.251894889,83.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,502.251894889,83.0,562.251894889,83.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,562.251894889,83.0,1093.43379989,54.0,Travel from node 83 to node 54,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1093.43379989,54.0,1123.43379989,54.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1123.43379989,54.0,1153.43379989,54.0,Dropping off package to Customer 54,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,1153.43379989,54.0,1213.43379989,54.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,1213.43379989,54.0,1467.34598189,60.0,Travel from node 54 to node 60,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1467.34598189,60.0,1497.34598189,60.0,Dropping off package to Customer 60,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1497.34598189,60.0,1847.57373389,13.0,Travel from node 60 to node 13,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1847.57373389,13.0,1877.57373389,13.0,Dropping off package to Customer 13,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,1877.57373389,13.0,2052.93458689,63.0,Travel from node 13 to node 63,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,2052.93458689,63.0,2082.93458689,63.0,Retrieving UAV 4,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2082.93458689,63.0,2112.93458689,63.0,Dropping off package to Customer 63,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,2112.93458689,63.0,2172.93458689,63.0,Launching UAV 4,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2172.93458689,63.0,2202.93458689,63.0,Retrieving UAV 3,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,2202.93458689,63.0,2262.93458689,63.0,Launching UAV 3,UAV Launch
1.0,Truck,Truck is stationary with no UAVs on board,2262.93458689,63.0,2292.93458689,63.0,Retrieving UAV 2,UAV Recovery
